frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,130
Aigle botté,2020,1,0
Alouette des champs,2022,3,15
Alouette lulu,2022,39,57
Autour des palombes,2022,12,20
Bécasse des bois,2022,1,6
Bec-croisé des sapins,2021,4,23
Bergeronnette des ruisseaux,2022,14,56
Bergeronnette grise,2022,30,64
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,18,38
Bouvreuil pivoine,2022,27,88
Bruant des roseaux,2020,1,0
Bruant fou,2021,1,11
Bruant jaune,2021,5,37
Bruant proyer,2017,0,2
Bruant zizi,2022,35,61
Busard cendré,2022,1,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,7,19
Buse variable,2022,129,247
Caille des blés,2010,0,2
Canard colvert,2021,4,24
Chardonneret élégant,2022,81,137
Chevêche d'Athéna,2018,0,11
Choucas des tours,2022,89,56
Chouette hulotte,2022,11,69
Cigogne noire,2020,1,1
Cincle plongeur,2022,4,26
Circaète Jean-le-Blanc,2022,16,29
Corbeau freux,2021,5,9
Corneille noire,2022,102,248
Coucou gris,2022,52,104
Engoulevent d'Europe,2022,6,67
Épervier d'Europe,2021,19,45
Étourneau sansonnet,2022,90,73
Faisan de Colchide,2022,7,29
Faisan vénéré,2012,0,4
Faucon crécerelle,2022,82,92
Faucon hobereau,2022,7,12
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,237,314
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,4,13
Fauvette grisette,2022,45,94
Geai des chênes,2022,77,228
Gobemouche gris,2022,2,10
Gobemouche noir,2021,7,9
Grand Corbeau,2022,31,21
Grand-duc d'Europe,2022,8,17
Grimpereau des bois,2020,1,21
Grimpereau des jardins,2022,70,117
Grive draine,2022,50,175
Grive litorne,2022,11,18
Grive mauvis,2021,5,13
Grive musicienne,2022,79,221
Grosbec casse-noyaux,2022,14,121
Guêpier d'Europe,2021,2,2
Héron cendré,2022,8,38
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,44,37
Hirondelle de rochers,2021,3,0
Hirondelle rustique,2022,32,80
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2022,16,65
Linotte mélodieuse,2021,20,28
Loriot d'Europe,2021,6,11
Martinet à ventre blanc,2022,5,3
Martinet noir,2022,61,54
Martin-pêcheur d'Europe,2020,2,12
Merle noir,2022,342,468
Mésange à longue queue,2022,38,99
Mésange bleue,2022,167,276
Mésange boréale,2017,0,17
Mésange charbonnière,2022,281,386
Mésange huppée,2022,24,106
Mésange noire,2022,57,154
Mésange nonnette,2022,54,128
Milan noir,2022,13,8
Milan royal,2022,11,19
Moineau domestique,2022,266,162
Moineau friquet,2020,1,2
Oedicnème criard,2021,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2021,1,16
Perruche ondulée,2021,1,0
Pic épeiche,2022,89,187
Pic épeichette,2022,15,16
Pic noir,2022,40,78
Pic vert,2022,31,139
Pie bavarde,2022,152,92
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,27,73
Pigeon biset domestique,2022,40,7
Pigeon colombin,2017,0,9
Pigeon ramier,2022,160,284
Pinson des arbres,2022,362,488
Pinson du Nord,2022,19,53
Pipit des arbres,2022,20,55
Pipit farlouse,2022,7,9
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2019,2,11
Pouillot siffleur,2020,3,9
Pouillot véloce,2022,144,236
Roitelet à triple bandeau,2022,114,91
Roitelet huppé,2022,61,131
Rollier d'Europe,2021,4,0
Rossignol philomèle,2022,19,22
Rougegorge familier,2022,348,399
Rougequeue à front blanc,2022,14,15
Rougequeue noir,2022,117,113
Serin cini,2022,29,56
Sittelle torchepot,2022,62,157
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,30,62
Tarin des aulnes,2022,17,57
Tichodrome échelette,2021,18,0
Torcol fourmilier,2022,5,11
Tourterelle des bois,2022,5,40
Tourterelle turque,2022,107,103
Traquet motteux,2021,2,0
Troglodyte mignon,2022,167,291
Vautour fauve,2018,0,2
Verdier d'Europe,2022,16,94
