frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,232
Aigle botté,2023,6,6
Aigle royal,2022,6,12
Aigrette garzette,2023,250,255
Alouette calandre,2017,0,160
Alouette calandrelle,2023,45,38
Alouette des champs,2023,800,1443
Alouette lulu,2023,240,283
Autour des palombes,2023,15,26
Avocette élégante,2023,1,5
Barge à queue noire,2021,3,5
Barge rousse,2010,0,3
Bécasseau cocorli,2019,1,2
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2023,4,12
Bécasseau variable,2023,16,36
Bécasse des bois,2023,5,10
Bécassine des marais,2023,52,78
Bec-croisé des sapins,2022,23,13
Bergeronnette des ruisseaux,2023,242,471
Bergeronnette grise,2023,881,1704
Bergeronnette printanière,2023,377,733
Bernache du Canada,2011,0,8
Bihoreau gris,2023,57,85
Blongios nain,2023,84,106
Bondrée apivore,2023,47,67
Bouscarle de Cetti,2023,932,1020
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,446,1095
Bruant fou,2023,73,241
Bruant jaune,2021,3,45
Bruant ortolan,2022,7,9
Bruant proyer,2023,1051,1641
Bruant zizi,2023,570,700
Busard cendré,2023,79,130
Busard des roseaux,2023,157,340
Busard pâle,2020,3,8
Busard Saint-Martin,2023,104,264
Buse variable,2023,569,1201
Butor étoilé,2023,18,25
Caille des blés,2023,200,204
Canard à collier noir,2013,0,11
Canard carolin,2020,4,3
Canard chipeau,2023,67,253
Canard colvert,2023,856,1645
Canard mandarin,2023,1,0
Canard pilet,2023,93,118
Canard siffleur,2023,57,142
Canard souchet,2023,70,160
Capucin bec-de-plomb,2019,1,0
Chardonneret élégant,2023,817,1303
Chevalier aboyeur,2023,79,83
Chevalier arlequin,2023,16,25
Chevalier culblanc,2023,134,209
Chevalier gambette,2022,20,38
Chevalier guignette,2023,228,392
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2023,70,83
Chevêche d'Athéna,2023,105,158
Choucas des tours,2023,436,894
Chouette hulotte,2023,12,37
Cigogne blanche,2023,7,26
Cigogne noire,2022,6,19
Cincle plongeur (C.c.cinclus),2023,22,24
Circaète Jean-le-Blanc,2023,148,304
Cisticole des joncs,2023,216,264
Cochevis huppé,2023,824,1456
Combattant varié,2023,19,40
Corbeau freux,2023,82,54
Corneille mantelée,2023,19,140
Corneille noire,2023,1066,1998
Coucou geai,2020,3,4
Coucou gris,2023,291,330
Courlis cendré,2023,5,43
Courlis corlieu,2017,0,11
Crabier chevelu,2023,58,72
Crave à bec rouge,2022,2,10
Cygne chanteur,2012,0,1
Cygne noir,2020,16,112
Cygne tuberculé,2023,632,1206
Échasse blanche,2023,81,123
Effraie des clochers,2023,4,1
Élanion blanc,2023,2,2
Engoulevent d'Europe,2023,68,87
Épervier d'Europe,2023,191,440
Érismature rousse,2015,0,99
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,751,981
Faisan de Colchide,2023,117,203
Faucon crécerelle,2023,774,1493
Faucon crécerellette,2023,24,31
Faucon d'Éléonore,2023,13,3
Faucon émerillon,2023,54,111
Faucon hobereau,2023,166,412
Faucon kobez,2023,81,212
Faucon pèlerin,2023,42,92
Fauvette à tête noire,2023,1636,1269
Fauvette des jardins,2021,3,4
Fauvette grisette,2023,7,16
Fauvette mélanocéphale,2023,327,595
Fauvette passerinette,2023,117,106
Fauvette pitchou,2023,29,20
Flamant rose,2023,55,18
Foulque macroule,2023,1246,2032
Fuligule milouin,2023,664,1445
Fuligule milouinan,2011,0,5
Fuligule morillon,2023,603,1394
Fuligule nyroca,2023,44,140
Gallinule poule-d'eau,2023,301,530
Garrot à oeil d'or,2023,29,7
Geai des chênes,2023,576,816
Glaréole à collier,2023,1,13
Gobemouche gris,2023,5,5
Gobemouche noir,2023,87,139
Goéland argenté,2009,0,2
Goéland brun,2023,7,252
Goéland cendré,2023,24,103
Goéland leucophée,2023,567,1703
Goéland pontique,2013,0,5
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2023,263,533
Grand Cormoran,2023,738,1445
Grand-duc d'Europe,2023,22,1
Grande Aigrette,2023,351,820
Grand Gravelot,2023,7,23
Grèbe à cou noir,2023,136,221
Grèbe castagneux,2023,893,1043
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,1385,2653
Grimpereau des jardins,2023,620,703
Grive draine,2023,124,96
Grive litorne,2023,33,78
Grive mauvis,2023,58,34
Grive musicienne,2023,262,286
Grive obscure,2007,0,1
Grosbec casse-noyaux,2023,32,144
Guêpier d'Europe,2023,431,598
Guifette moustac,2023,10,31
Guifette noire,2022,18,74
Harle bièvre,2023,153,151
Harle huppé,2022,1,25
Héron cendré,2023,934,1811
Héron garde-boeufs,2023,145,55
Héron pourpré,2023,59,133
Hibou des marais,2021,2,10
Hibou moyen-duc,2023,27,76
Hirondelle de fenêtre,2023,209,366
Hirondelle de rivage,2023,221,434
Hirondelle de rochers,2023,177,321
Hirondelle rousseline,2022,4,22
Hirondelle rustique,2023,463,1064
Huîtrier pie,2013,0,1
Huppe fasciée,2023,176,208
Hypolaïs polyglotte,2023,236,387
Ibis falcinelle,2023,26,15
Labbe parasite,2008,0,2
Linotte mélodieuse,2023,339,827
Locustelle luscinioïde,2021,1,1
Loriot d'Europe,2023,317,258
Lusciniole à moustaches,2023,19,53
Macreuse brune,2021,26,3
Marouette ponctuée,2023,11,2
Marouette poussin,2023,115,11
Martinet à ventre blanc,2023,66,175
Martinet noir,2023,285,507
Martin-pêcheur d'Europe,2023,365,592
Merle à plastron,2021,2,0
Merle noir,2023,915,852
Mésange à longue queue,2023,614,879
Mésange bleue,2023,888,1288
Mésange charbonnière,2023,1179,1044
Mésange huppée,2023,168,207
Mésange noire,2023,44,21
Milan noir,2023,901,1427
Milan royal,2023,51,56
Moineau domestique,2023,578,675
Moineau friquet,2023,291,497
Moineau soulcie,2023,2,23
Mouette mélanocéphale,2023,4,13
Mouette pygmée,2022,5,36
Mouette rieuse,2023,225,885
Mouette tridactyle,2022,9,3
Nette rousse,2023,964,1695
Océanite tempête,2009,0,2
Oedicnème criard,2023,646,1006
Oie cendrée,2019,2,38
Oie des moissons,2011,0,2
Oie rieuse,2020,2,7
Ouette d'Égypte,2022,1,3
Outarde canepetière,2023,1182,1297
Perdrix grise,2023,4,6
Perdrix rouge,2023,181,331
Petit-duc scops,2023,73,159
Petit Gravelot,2023,127,236
Phalarope à bec large,2020,13,0
Phragmite des joncs,2023,27,26
Pic épeiche,2023,324,361
Pic épeichette,2023,153,128
Pic noir,2021,4,1
Pic vert,2023,463,763
Pie bavarde,2023,1120,1800
Pie-grièche à tête rousse,2021,3,30
Pie-grièche écorcheur,2023,31,60
Pie-grièche grise,2021,15,52
Pie-grièche méridionale,2020,6,124
Pigeon biset domestique,2023,195,327
Pigeon colombin,2023,3,38
Pigeon ramier,2023,707,833
Pinson des arbres,2023,1033,1649
Pinson du Nord,2023,34,118
Pipit à gorge rousse,2021,6,0
Pipit de Richard,2023,8,2
Pipit des arbres,2023,169,186
Pipit farlouse,2023,430,908
Pipit rousseline,2023,278,508
Pipit spioncelle,2023,85,167
Plongeon arctique,2019,2,0
Plongeon catmarin,2020,1,0
Pluvier argenté,2021,1,4
Pluvier doré,2023,41,56
Pluvier guignard,2023,39,21
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,200,166
Pouillot fitis,2023,48,62
Pouillot siffleur,2021,1,5
Pouillot véloce,2023,776,907
Râle d'eau,2023,190,285
Rémiz penduline,2023,16,92
Roitelet à triple bandeau,2023,200,189
Roitelet huppé,2023,72,114
Rollier d'Europe,2023,255,328
Rossignol philomèle,2023,930,784
Rougegorge familier,2023,1476,1784
Rougequeue à front blanc,2023,141,184
Rougequeue noir,2023,379,662
Rousserolle effarvatte,2023,114,128
Rousserolle turdoïde,2023,320,412
Sarcelle d'été,2023,40,101
Sarcelle d'hiver,2023,200,472
Serin cini,2023,606,899
Sittelle torchepot,2023,455,470
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Spatule blanche,2023,1,6
Sterne caspienne,2023,4,6
Sterne caugek,2016,0,1
Sterne hansel,2023,8,5
Sterne pierregarin,2023,12,20
Tadorne de Belon,2023,34,129
Talève sultane,2020,1,0
Tarier des prés,2023,92,186
Tarier pâtre,2023,365,519
Tarin des aulnes,2023,154,136
Tichodrome échelette,2022,3,0
Torcol fourmilier,2022,5,6
Tournepierre à collier,2013,0,2
Tourterelle des bois,2023,370,524
Tourterelle turque,2023,674,694
Traquet motteux,2023,142,294
Traquet oreillard,2019,2,3
Troglodyte mignon,2023,430,737
Vanneau huppé,2023,114,327
Vautour fauve,2023,74,20
Vautour moine,2019,1,3
Venturon montagnard,2023,18,20
Verdier d'Europe,2023,457,679
