frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,83,232
Aigle botté,2019,5,6
Aigle royal,2022,6,12
Aigrette garzette,2022,128,255
Alouette calandre,2017,0,160
Alouette calandrelle,2022,13,38
Alouette des champs,2022,477,1443
Alouette lulu,2022,181,283
Autour des palombes,2021,11,26
Avocette élégante,2011,0,5
Barge à queue noire,2021,3,5
Barge rousse,2010,0,3
Bécasseau cocorli,2019,1,2
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2018,0,12
Bécasseau variable,2021,7,36
Bécasse des bois,2022,3,10
Bécassine des marais,2022,34,78
Bec-croisé des sapins,2022,21,13
Bergeronnette des ruisseaux,2022,169,471
Bergeronnette grise,2022,590,1704
Bergeronnette printanière,2022,195,733
Bernache du Canada,2011,0,8
Bihoreau gris,2022,32,85
Blongios nain,2021,43,106
Bondrée apivore,2021,33,67
Bouscarle de Cetti,2022,693,1020
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,330,1095
Bruant fou,2022,50,241
Bruant jaune,2021,3,45
Bruant ortolan,2022,6,9
Bruant proyer,2022,607,1641
Bruant zizi,2022,421,700
Busard cendré,2021,55,130
Busard des roseaux,2022,109,340
Busard pâle,2020,3,8
Busard Saint-Martin,2022,83,263
Buse variable,2022,390,1201
Butor étoilé,2022,13,25
Caille des blés,2021,85,204
Canard à collier noir,2013,0,11
Canard carolin,2020,4,3
Canard chipeau,2022,52,253
Canard colvert,2022,595,1645
Canard pilet,2022,57,118
Canard siffleur,2022,47,142
Canard souchet,2022,53,160
Capucin bec-de-plomb,2019,1,0
Chardonneret élégant,2022,534,1303
Chevalier aboyeur,2022,37,83
Chevalier arlequin,2022,13,25
Chevalier culblanc,2022,90,209
Chevalier gambette,2022,16,38
Chevalier guignette,2022,135,392
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,36,83
Chevêche d'Athéna,2022,58,158
Choucas des tours,2022,308,894
Chouette hulotte,2022,11,37
Cigogne blanche,2022,5,26
Cigogne noire,2021,4,19
Cincle plongeur,2022,17,24
Circaète Jean-le-Blanc,2022,87,304
Cisticole des joncs,2022,132,264
Cochevis huppé,2022,479,1456
Combattant varié,2022,3,40
Corbeau freux,2022,47,54
Corneille mantelée,2022,16,140
Corneille noire,2022,767,2138
Coucou geai,2020,3,4
Coucou gris,2022,174,330
Courlis cendré,2021,4,43
Courlis corlieu,2017,0,11
Crabier chevelu,2021,32,72
Crave à bec rouge,2022,2,10
Cygne chanteur,2012,0,1
Cygne noir,2020,16,112
Cygne tuberculé,2022,453,1206
Échasse blanche,2022,57,123
Effraie des clochers,2022,2,1
Élanion blanc,2019,1,2
Engoulevent d'Europe,2021,24,87
Épervier d'Europe,2022,119,440
Érismature rousse,2015,0,99
Etourneau roselin,2021,4,0
Étourneau sansonnet,2022,487,981
Faisan de Colchide,2022,100,203
Faucon crécerelle,2022,491,1493
Faucon crécerellette,2020,8,31
Faucon d'Eléonore,2020,7,3
Faucon émerillon,2022,31,111
Faucon hobereau,2022,101,412
Faucon kobez,2021,33,212
Faucon pèlerin,2022,21,92
Fauvette à tête noire,2022,1202,1269
Fauvette des jardins,2021,3,4
Fauvette grisette,2019,5,16
Fauvette mélanocéphale,2022,237,595
Fauvette passerinette,2022,72,106
Fauvette pitchou,2021,19,20
Flamant rose,2018,0,18
Foulque macroule,2022,846,2032
Fuligule milouin,2022,464,1445
Fuligule milouinan,2011,0,5
Fuligule morillon,2022,435,1394
Fuligule nyroca,2021,40,140
Gallinule poule-d'eau,2022,242,530
Garrot à oeil d'or,2022,14,7
Geai des chênes,2022,424,816
Glaréole à collier,2013,0,13
Gobemouche gris,2021,2,5
Gobemouche noir,2022,64,139
Goéland argenté,2009,0,2
Goéland brun,2020,1,252
Goéland cendré,2022,9,103
Goéland leucophée,2022,359,1703
Goéland pontique,2013,0,5
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2022,198,533
Grand Cormoran,2022,514,1445
Grand-duc d'Europe,2022,15,1
Grande Aigrette,2022,217,820
Grand Gravelot,2021,4,23
Grèbe à cou noir,2022,107,221
Grèbe castagneux,2022,603,1043
Grèbe esclavon,2017,0,1
Grèbe huppé,2022,900,2653
Grimpereau des jardins,2022,448,703
Grive draine,2022,72,96
Grive litorne,2022,16,78
Grive mauvis,2022,35,34
Grive musicienne,2022,205,286
Grive obscure,2007,0,1
Grosbec casse-noyaux,2022,30,144
Guêpier d'Europe,2022,221,598
Guifette moustac,2021,4,31
Guifette noire,2021,11,74
Harle bièvre,2022,123,150
Harle huppé,2017,0,25
Héron cendré,2022,647,1811
Héron garde-boeufs,2022,56,55
Héron pourpré,2022,45,133
Hibou des marais,2021,2,10
Hibou moyen-duc,2021,19,76
Hirondelle de fenêtre,2022,145,366
Hirondelle de rivage,2022,153,434
Hirondelle de rochers,2022,123,321
Hirondelle rousseline,2021,3,22
Hirondelle rustique,2022,299,1064
Huîtrier pie,2013,0,1
Huppe fasciée,2022,71,208
Hypolaïs polyglotte,2021,148,387
Ibis falcinelle,2021,5,15
Labbe parasite,2008,0,2
Linotte mélodieuse,2022,213,827
Locustelle luscinioïde,2021,1,1
Loriot d'Europe,2021,173,258
Lusciniole à moustaches,2022,14,53
Macreuse brune,2021,26,3
Marouette ponctuée,2021,7,2
Marouette poussin,2022,72,11
Martinet à ventre blanc,2022,42,175
Martinet noir,2021,160,507
Martin-pêcheur d'Europe,2022,218,592
Merle à plastron,2021,2,0
Merle noir,2022,624,852
Mésange à longue queue,2022,449,879
Mésange bleue,2022,616,1288
Mésange charbonnière,2022,887,1044
Mésange huppée,2022,131,207
Mésange noire,2022,37,21
Milan noir,2022,593,1427
Milan royal,2022,30,56
Moineau domestique,2022,399,675
Moineau friquet,2022,194,497
Moineau soulcie,2018,0,23
Mouette mélanocéphale,2019,2,13
Mouette pygmée,2020,1,36
Mouette rieuse,2022,149,885
Mouette tridactyle,2020,1,3
Nette rousse,2022,649,1695
Océanite tempête,2009,0,2
Oedicnème criard,2022,318,1006
Oie cendrée,2019,2,38
Oie des moissons,2011,0,2
Oie rieuse,2020,2,7
Ouette d'Egypte,2013,0,3
Outarde canepetière,2022,477,1297
Perdrix grise,2017,0,6
Perdrix rouge,2022,112,331
Petit-duc scops,2022,47,159
Petit Gravelot,2022,62,236
Phalarope à bec large,2020,13,0
Phragmite des joncs,2022,21,26
Pic épeiche,2022,225,361
Pic épeichette,2022,91,128
Pic noir,2021,4,1
Pic vert,2022,356,763
Pie bavarde,2022,794,1800
Pie-grièche à tête rousse,2021,3,30
Pie-grièche écorcheur,2021,28,60
Pie-grièche grise,2021,15,52
Pie-grièche méridionale,2020,6,124
Pigeon biset domestique,2022,127,327
Pigeon colombin,2021,1,38
Pigeon ramier,2022,459,833
Pinson des arbres,2022,710,1649
Pinson du Nord,2022,32,118
Pipit à gorge rousse,2021,6,0
Pipit de Richard,2022,7,2
Pipit des arbres,2022,106,186
Pipit farlouse,2022,297,908
Pipit rousseline,2021,145,508
Pipit spioncelle,2022,71,167
Plongeon arctique,2019,2,0
Plongeon catmarin,2020,1,0
Pluvier argenté,2021,1,4
Pluvier doré,2022,27,56
Pluvier guignard,2021,29,21
