frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,232
Aigle botté,2019,5,6
Aigle royal,2022,6,12
Aigrette garzette,2022,190,255
Alouette calandre,2017,0,160
Alouette calandrelle,2022,24,38
Alouette des champs,2023,601,1443
Alouette lulu,2022,202,283
Autour des palombes,2021,11,26
Avocette élégante,2011,0,5
Barge à queue noire,2021,3,5
Barge rousse,2010,0,3
Bécasseau cocorli,2019,1,2
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2022,3,12
Bécasseau variable,2022,14,36
Bécasse des bois,2023,5,10
Bécassine des marais,2022,39,78
Bec-croisé des sapins,2022,23,13
Bergeronnette des ruisseaux,2022,191,471
Bergeronnette grise,2023,707,1704
Bergeronnette printanière,2022,262,733
Bernache du Canada,2011,0,8
Bihoreau gris,2022,39,85
Blongios nain,2022,72,106
Bondrée apivore,2022,35,67
Bouscarle de Cetti,2023,764,1020
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,352,1095
Bruant fou,2023,54,241
Bruant jaune,2021,3,45
Bruant ortolan,2022,7,9
Bruant proyer,2023,725,1641
Bruant zizi,2023,486,700
Busard cendré,2022,60,130
Busard des roseaux,2022,127,340
Busard pâle,2020,3,8
Busard Saint-Martin,2022,86,263
Buse variable,2023,428,1201
Butor étoilé,2022,15,25
Caille des blés,2022,117,204
Canard à collier noir,2013,0,11
Canard carolin,2020,4,3
Canard chipeau,2022,55,253
Canard colvert,2023,669,1645
Canard pilet,2023,66,118
Canard siffleur,2023,51,142
Canard souchet,2022,59,160
Capucin bec-de-plomb,2019,1,0
Chardonneret élégant,2023,627,1303
Chevalier aboyeur,2022,58,83
Chevalier arlequin,2022,13,25
Chevalier culblanc,2022,104,209
Chevalier gambette,2022,20,38
Chevalier guignette,2022,182,392
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,56,83
Chevêche d'Athéna,2022,74,158
Choucas des tours,2023,351,894
Chouette hulotte,2022,11,37
Cigogne blanche,2022,5,26
Cigogne noire,2022,6,19
Cincle plongeur,2022,17,24
Circaète Jean-le-Blanc,2022,112,304
Cisticole des joncs,2022,165,264
Cochevis huppé,2023,619,1456
Combattant varié,2022,17,40
Corbeau freux,2022,62,54
Corneille mantelée,2022,16,140
Corneille noire,2023,865,2138
Coucou geai,2020,3,4
Coucou gris,2022,224,330
Courlis cendré,2021,4,43
Courlis corlieu,2017,0,11
Crabier chevelu,2022,39,72
Crave à bec rouge,2022,2,10
Cygne chanteur,2012,0,1
Cygne noir,2020,16,112
Cygne tuberculé,2023,507,1206
Échasse blanche,2022,67,123
Effraie des clochers,2022,3,1
Élanion blanc,2019,1,2
Engoulevent d'Europe,2022,41,87
Épervier d'Europe,2022,135,440
Érismature rousse,2015,0,99
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,562,981
Faisan de Colchide,2022,104,203
Faucon crécerelle,2022,596,1493
Faucon crécerellette,2022,9,31
Faucon d'Eléonore,2022,12,3
Faucon émerillon,2022,36,111
Faucon hobereau,2022,130,412
Faucon kobez,2022,35,212
Faucon pèlerin,2022,32,92
Fauvette à tête noire,2023,1339,1269
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,6,16
Fauvette mélanocéphale,2023,271,595
Fauvette passerinette,2022,91,106
Fauvette pitchou,2021,19,20
Flamant rose,2022,26,18
Foulque macroule,2023,982,2032
Fuligule milouin,2023,541,1445
Fuligule milouinan,2011,0,5
Fuligule morillon,2023,488,1394
Fuligule nyroca,2022,41,140
Gallinule poule-d'eau,2023,269,530
Garrot à oeil d'or,2022,14,7
Geai des chênes,2023,461,816
Glaréole à collier,2013,0,13
Gobemouche gris,2021,2,5
Gobemouche noir,2022,74,139
Goéland argenté,2009,0,2
Goéland brun,2020,1,252
Goéland cendré,2022,9,103
