frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,232
Aigle botté,2019,5,6
Aigle royal,2022,6,12
Aigrette garzette,2023,192,255
Alouette calandre,2017,0,160
Alouette calandrelle,2022,24,38
Alouette des champs,2023,618,1443
Alouette lulu,2022,203,283
Autour des palombes,2021,11,26
Avocette élégante,2011,0,5
Barge à queue noire,2021,3,5
Barge rousse,2010,0,3
Bécasseau cocorli,2019,1,2
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2022,3,12
Bécasseau variable,2022,14,36
Bécasse des bois,2023,5,10
Bécassine des marais,2023,40,78
Bec-croisé des sapins,2022,23,13
Bergeronnette des ruisseaux,2023,205,471
Bergeronnette grise,2023,737,1704
Bergeronnette printanière,2022,262,733
Bernache du Canada,2011,0,8
Bihoreau gris,2022,39,85
Blongios nain,2022,72,106
Bondrée apivore,2022,35,67
Bouscarle de Cetti,2023,777,1020
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,384,1095
Bruant fou,2023,62,241
Bruant jaune,2021,3,45
Bruant ortolan,2022,7,9
Bruant proyer,2023,758,1641
Bruant zizi,2023,498,700
Busard cendré,2022,60,130
Busard des roseaux,2022,127,340
Busard pâle,2020,3,8
Busard Saint-Martin,2023,90,263
Buse variable,2023,460,1201
Butor étoilé,2022,15,25
Caille des blés,2022,117,204
Canard à collier noir,2013,0,11
Canard carolin,2020,4,3
Canard chipeau,2022,55,253
Canard colvert,2023,704,1645
Canard pilet,2023,82,118
Canard siffleur,2023,54,142
Canard souchet,2022,60,160
Capucin bec-de-plomb,2019,1,0
Chardonneret élégant,2023,653,1303
Chevalier aboyeur,2022,58,83
Chevalier arlequin,2022,13,25
Chevalier culblanc,2023,105,209
Chevalier gambette,2022,20,38
Chevalier guignette,2023,191,392
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,56,83
Chevêche d'Athéna,2023,80,158
Choucas des tours,2023,359,894
Chouette hulotte,2022,11,37
Cigogne blanche,2022,5,26
Cigogne noire,2022,6,19
Cincle plongeur,2023,19,24
Circaète Jean-le-Blanc,2022,112,304
Cisticole des joncs,2023,166,264
Cochevis huppé,2023,625,1456
Combattant varié,2022,17,40
Corbeau freux,2022,62,54
Corneille mantelée,2022,17,140
Corneille noire,2023,910,2138
Coucou geai,2020,3,4
Coucou gris,2022,224,330
Courlis cendré,2021,4,43
Courlis corlieu,2017,0,11
Crabier chevelu,2022,39,72
Crave à bec rouge,2022,2,10
Cygne chanteur,2012,0,1
Cygne noir,2020,16,112
Cygne tuberculé,2023,525,1206
Échasse blanche,2022,67,123
Effraie des clochers,2022,3,1
Élanion blanc,2019,1,2
Engoulevent d'Europe,2022,41,87
Épervier d'Europe,2023,152,440
Érismature rousse,2015,0,99
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,585,981
Faisan de Colchide,2022,104,203
Faucon crécerelle,2023,625,1493
Faucon crécerellette,2022,9,31
Faucon d'Eléonore,2022,12,3
Faucon émerillon,2023,45,111
Faucon hobereau,2022,130,412
Faucon kobez,2022,35,212
Faucon pèlerin,2023,35,92
Fauvette à tête noire,2023,1356,1269
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,6,16
Fauvette mélanocéphale,2023,283,595
Fauvette passerinette,2022,91,106
Fauvette pitchou,2022,20,20
Flamant rose,2022,27,18
Foulque macroule,2023,1015,2032
Fuligule milouin,2023,564,1445
Fuligule milouinan,2011,0,5
Fuligule morillon,2023,510,1394
Fuligule nyroca,2022,41,140
Gallinule poule-d'eau,2023,278,530
Garrot à oeil d'or,2022,14,7
Geai des chênes,2023,481,816
Glaréole à collier,2013,0,13
Gobemouche gris,2021,2,5
Gobemouche noir,2022,74,139
Goéland argenté,2009,0,2
Goéland brun,2020,1,252
Goéland cendré,2023,16,103
Goéland leucophée,2023,440,1703
Goéland pontique,2013,0,5
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2022,224,533
Grand Cormoran,2023,618,1445
Grand-duc d'Europe,2022,15,1
Grande Aigrette,2023,275,820
Grand Gravelot,2021,4,23
Grèbe à cou noir,2023,124,221
Grèbe castagneux,2023,760,1043
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,1125,2653
Grimpereau des jardins,2023,519,703
Grive draine,2023,86,96
Grive litorne,2023,24,78
Grive mauvis,2023,46,34
Grive musicienne,2023,226,286
Grive obscure,2007,0,1
Grosbec casse-noyaux,2022,30,144
Guêpier d'Europe,2022,302,598
Guifette moustac,2022,6,31
Guifette noire,2022,18,74
Harle bièvre,2023,142,151
Harle huppé,2022,1,25
Héron cendré,2023,774,1811
Héron garde-boeufs,2023,93,55
Héron pourpré,2022,49,133
Hibou des marais,2021,2,10
Hibou moyen-duc,2022,21,76
Hirondelle de fenêtre,2022,176,366
Hirondelle de rivage,2022,174,434
Hirondelle de rochers,2023,146,321
Hirondelle rousseline,2022,4,22
Hirondelle rustique,2022,362,1064
Huîtrier pie,2013,0,1
Huppe fasciée,2022,97,208
Hypolaïs polyglotte,2022,183,387
Ibis falcinelle,2022,12,15
Labbe parasite,2008,0,2
Linotte mélodieuse,2023,269,827
Locustelle luscinioïde,2021,1,1
Loriot d'Europe,2022,236,258
Lusciniole à moustaches,2022,14,53
Macreuse brune,2021,26,3
Marouette ponctuée,2021,7,2
Marouette poussin,2022,101,11
Martinet à ventre blanc,2022,44,175
Martinet noir,2022,216,507
Martin-pêcheur d'Europe,2023,290,592
Merle à plastron,2021,2,0
Merle noir,2023,757,852
Mésange à longue queue,2023,537,879
Mésange bleue,2023,738,1288
Mésange charbonnière,2023,1006,1044
Mésange huppée,2023,146,207
Mésange noire,2022,40,21
Milan noir,2022,686,1427
Milan royal,2022,34,56
Moineau domestique,2023,466,675
Moineau friquet,2023,244,497
Moineau soulcie,2018,0,23
Mouette mélanocéphale,2019,2,13
Mouette pygmée,2022,5,36
Mouette rieuse,2023,189,885
Mouette tridactyle,2022,9,3
Nette rousse,2023,770,1695
Océanite tempête,2009,0,2
Oedicnème criard,2022,440,1006
Oie cendrée,2019,2,38
Oie des moissons,2011,0,2
Oie rieuse,2020,2,7
Ouette d'Egypte,2022,1,3
Outarde canepetière,2023,715,1297
Perdrix grise,2017,0,6
Perdrix rouge,2023,142,331
Petit-duc scops,2022,63,159
Petit Gravelot,2022,94,236
Phalarope à bec large,2020,13,0
Phragmite des joncs,2022,23,26
Pic épeiche,2023,260,361
Pic épeichette,2023,121,128
Pic noir,2021,4,1
Pic vert,2023,399,763
Pie bavarde,2023,919,1800
Pie-grièche à tête rousse,2021,3,30
Pie-grièche écorcheur,2022,29,60
Pie-grièche grise,2021,15,52
Pie-grièche méridionale,2020,6,124
Pigeon biset domestique,2023,153,327
Pigeon colombin,2021,1,38
Pigeon ramier,2023,537,833
Pinson des arbres,2023,842,1649
Pinson du Nord,2022,33,118
Pipit à gorge rousse,2021,6,0
Pipit de Richard,2022,7,2
Pipit des arbres,2022,144,186
Pipit farlouse,2023,356,908
Pipit rousseline,2022,199,508
Pipit spioncelle,2023,79,167
Plongeon arctique,2019,2,0
Plongeon catmarin,2020,1,0
Pluvier argenté,2021,1,4
Pluvier doré,2022,29,56
Pluvier guignard,2022,31,21
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,152,166
Pouillot fitis,2022,41,62
Pouillot siffleur,2021,1,5
Pouillot véloce,2023,628,907
Râle d'eau,2023,163,285
Rémiz penduline,2021,14,92
Roitelet à triple bandeau,2023,155,189
Roitelet huppé,2023,62,114
Rollier d'Europe,2022,182,328
Rossignol philomèle,2022,770,784
Rougegorge familier,2023,1237,1784
Rougequeue à front blanc,2022,96,184
Rougequeue noir,2023,307,662
Rousserolle effarvatte,2022,97,128
Rousserolle turdoïde,2022,258,412
Sarcelle d'été,2022,31,101
Sarcelle d'hiver,2023,184,472
Serin cini,2023,450,899
Sittelle torchepot,2023,367,470
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Spatule blanche,2018,0,6
Sterne caspienne,2021,2,6
Sterne caugek,2016,0,1
Sterne hansel,2021,5,5
Sterne pierregarin,2021,6,20
Tadorne de Belon,2022,30,129
Talève sultane,2020,1,0
Tarier des prés,2022,67,186
Tarier pâtre,2023,297,519
Tarin des aulnes,2022,115,136
Tichodrome échelette,2022,3,0
Torcol fourmilier,2022,5,6
Tournepierre à collier,2013,0,2
Tourterelle des bois,2022,281,524
Tourterelle turque,2023,503,694
Traquet motteux,2022,115,294
Traquet oreillard,2019,2,3
Troglodyte mignon,2023,372,737
Vanneau huppé,2023,88,327
Vautour fauve,2023,61,20
Vautour moine,2019,1,3
Venturon montagnard,2023,14,20
Verdier d'Europe,2023,365,679
