frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,232
Aigle botté,2019,5,6
Aigle royal,2022,6,12
Aigrette garzette,2023,230,255
Alouette calandre,2017,0,160
Alouette calandrelle,2023,45,38
Alouette des champs,2023,740,1443
Alouette lulu,2023,229,283
Autour des palombes,2023,12,26
Avocette élégante,2023,1,5
Barge à queue noire,2021,3,5
Barge rousse,2010,0,3
Bécasseau cocorli,2019,1,2
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2023,4,12
Bécasseau variable,2022,14,36
Bécasse des bois,2023,5,10
Bécassine des marais,2023,45,78
Bec-croisé des sapins,2022,23,13
Bergeronnette des ruisseaux,2023,222,471
Bergeronnette grise,2023,827,1704
Bergeronnette printanière,2023,339,733
Bernache du Canada,2011,0,8
Bihoreau gris,2023,55,85
Blongios nain,2023,84,106
Bondrée apivore,2023,43,67
Bouscarle de Cetti,2023,899,1020
Bouvreuil pivoine,2020,1,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,399,1095
Bruant fou,2023,72,241
Bruant jaune,2021,3,45
Bruant ortolan,2022,7,9
Bruant proyer,2023,960,1641
Bruant zizi,2023,540,700
Busard cendré,2023,72,130
Busard des roseaux,2023,150,340
Busard pâle,2020,3,8
Busard Saint-Martin,2023,98,263
Buse variable,2023,516,1201
Butor étoilé,2023,18,25
Caille des blés,2023,181,204
Canard à collier noir,2013,0,11
Canard carolin,2020,4,3
Canard chipeau,2023,59,253
Canard colvert,2023,809,1645
Canard mandarin,2023,1,0
Canard pilet,2023,85,118
Canard siffleur,2023,54,142
Canard souchet,2023,62,160
Capucin bec-de-plomb,2019,1,0
Chardonneret élégant,2023,776,1303
Chevalier aboyeur,2023,70,83
Chevalier arlequin,2023,16,25
Chevalier culblanc,2023,126,209
Chevalier gambette,2022,20,38
Chevalier guignette,2023,216,392
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2023,68,83
Chevêche d'Athéna,2023,101,158
Choucas des tours,2023,409,894
Chouette hulotte,2022,11,37
Cigogne blanche,2023,7,26
Cigogne noire,2022,6,19
Cincle plongeur,2023,19,24
Circaète Jean-le-Blanc,2023,140,304
Cisticole des joncs,2023,205,264
Cochevis huppé,2023,753,1456
Combattant varié,2022,17,40
Corbeau freux,2023,77,54
Corneille mantelée,2023,19,140
Corneille noire,2023,1014,2138
