frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,6
Aigrette garzette,2022,24,28
Alouette des champs,2022,42,70
Alouette lulu,2022,70,19
Avocette élégante,2021,1,0
Barge à queue noire,2021,2,16
Bécasseau variable,2019,1,0
Bécasse des bois,2020,2,0
Bécassine des marais,2021,6,6
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,11,8
Bergeronnette grise,2022,40,37
Bergeronnette printanière,2022,40,50
Bernache du Canada,2021,21,3
Bernache nonnette,2017,0,1
Bihoreau gris,2022,23,18
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,5,27
Bruant des roseaux,2021,4,15
Bruant jaune,2022,2,6
Bruant ortolan,2019,1,0
Bruant proyer,2022,74,83
Bruant zizi,2022,36,15
Busard cendré,2021,1,1
Busard des roseaux,2022,13,15
Busard Saint-Martin,2022,21,11
Buse variable,2022,160,147
Caille des blés,2022,24,27
Canard chipeau,2022,12,10
Canard colvert,2022,48,44
Canard pilet,2021,2,1
Canard siffleur,2022,1,1
Canard souchet,2021,2,5
Chardonneret élégant,2022,69,58
Chevalier aboyeur,2021,2,5
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,12
Chevalier gambette,2020,2,3
Chevalier guignette,2022,14,14
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2022,8,9
Choucas des tours,2022,18,11
Chouette hulotte,2022,7,4
Cigogne blanche,2022,155,88
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,2,0
Combattant varié,2022,5,3
Corbeau freux,2022,43,73
Corneille noire,2022,152,145
Coucou gris,2022,30,18
Courlis cendré,2022,102,114
Courlis corlieu,2016,0,1
Cygne de Bewick,2015,0,1
Cygne tuberculé,2022,84,84
Échasse blanche,2016,0,3
Effraie des clochers,2022,5,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,21,19
Étourneau sansonnet,2022,107,104
Faisan de Colchide,2022,4,11
Faucon crécerelle,2022,63,19
Faucon émerillon,2019,1,1
Faucon hobereau,2022,9,6
Faucon pèlerin,2022,19,18
Fauvette à tête noire,2022,175,78
Fauvette babillarde,2022,10,6
Fauvette des jardins,2021,3,10
Fauvette grisette,2022,34,20
Foulque macroule,2022,9,31
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,14,14
Geai des chênes,2022,73,36
Gobemouche gris,2020,1,2
Gobemouche noir,2021,3,0
Goéland argenté,2019,1,2
Goéland brun,2022,1,1
Goéland leucophée,2022,21,15
Goéland pontique,2017,0,2
Grand Corbeau,2022,1,2
Grand Cormoran,2022,54,48
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,76,65
Grand Gravelot,2016,0,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,4,19
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,33,35
Grive draine,2022,18,9
Grive litorne,2020,4,26
Grive mauvis,2019,1,7
Grive musicienne,2022,33,37
Grosbec casse-noyaux,2022,5,38
Guêpier d'Europe,2022,43,31
Guifette noire,2019,1,0
Héron cendré,2022,130,124
Héron garde-boeufs,2022,39,9
Héron pourpré,2021,7,6
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,34,12
Hirondelle de rivage,2022,35,18
Hirondelle rustique,2022,69,35
Huppe fasciée,2022,4,8
Hypolaïs polyglotte,2022,13,16
Linotte mélodieuse,2022,72,12
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,40,18
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,19,13
Martin-pêcheur d'Europe,2022,44,21
Merle à plastron,2018,0,1
Merle noir,2022,163,124
Mésange à longue queue,2022,30,33
Mésange bleue,2022,112,95
Mésange boréale,2019,1,9
