frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,6
Aigrette garzette,2021,23,28
Alouette des champs,2022,33,70
Alouette lulu,2022,25,19
Avocette élégante,2021,1,0
Barge à queue noire,2021,2,16
Bécasseau variable,2019,1,0
Bécasse des bois,2020,2,0
Bécassine des marais,2021,6,6
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2021,10,8
Bergeronnette grise,2022,35,37
Bergeronnette printanière,2022,34,50
Bernache du Canada,2021,21,3
Bernache nonnette,2017,0,1
Bihoreau gris,2022,17,18
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,4,27
Bruant des roseaux,2021,4,15
Bruant jaune,2020,1,6
Bruant ortolan,2019,1,0
Bruant proyer,2022,62,83
Bruant zizi,2022,20,15
Busard cendré,2021,1,1
Busard des roseaux,2022,10,15
Busard Saint-Martin,2022,19,11
Buse variable,2022,149,147
Caille des blés,2021,18,27
Canard chipeau,2022,11,10
Canard colvert,2022,44,44
Canard pilet,2021,2,1
Canard siffleur,2022,1,1
Canard souchet,2021,2,5
Chardonneret élégant,2022,62,58
Chevalier aboyeur,2021,2,5
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,12
Chevalier gambette,2020,2,3
Chevalier guignette,2022,12,14
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2022,8,9
Choucas des tours,2022,14,11
Chouette hulotte,2022,7,4
Cigogne blanche,2022,143,88
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2021,1,0
Combattant varié,2022,5,3
Corbeau freux,2022,43,73
Corneille noire,2022,90,145
Coucou gris,2022,15,18
Courlis cendré,2022,89,114
Courlis corlieu,2016,0,1
Cygne de Bewick,2015,0,1
Cygne tuberculé,2022,74,84
Échasse blanche,2016,0,3
Effraie des clochers,2022,4,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,19,19
Étourneau sansonnet,2022,69,104
Faisan de Colchide,2021,3,11
Faucon crécerelle,2022,54,19
Faucon émerillon,2019,1,1
Faucon hobereau,2021,6,6
