frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,6
Aigrette garzette,2022,27,28
Alouette des champs,2023,52,70
Alouette lulu,2023,81,19
Avocette élégante,2021,1,0
Barge à queue noire,2023,3,16
Bécasseau variable,2019,1,0
Bécasse des bois,2020,2,0
Bécassine des marais,2023,10,6
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,14,8
Bergeronnette grise,2023,59,37
Bergeronnette printanière,2023,46,50
Bernache du Canada,2022,23,3
Bernache nonnette,2017,0,1
Bihoreau gris,2023,29,18
Bondrée apivore,2022,4,2
Bouvreuil pivoine,2022,5,27
Bruant des roseaux,2021,4,15
Bruant jaune,2023,5,6
Bruant ortolan,2019,1,0
Bruant proyer,2023,88,83
Bruant zizi,2023,44,15
Busard cendré,2021,1,1
Busard des roseaux,2023,16,15
Busard Saint-Martin,2023,26,11
Buse variable,2023,231,147
Caille des blés,2022,28,27
Canard chipeau,2023,14,10
Canard colvert,2023,62,44
Canard pilet,2021,2,1
Canard siffleur,2022,1,1
Canard souchet,2021,2,5
Chardonneret élégant,2023,86,58
Chevalier aboyeur,2022,3,5
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,19,12
Chevalier gambette,2020,2,3
Chevalier guignette,2022,18,14
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2023,10,9
Choucas des tours,2023,25,11
Chouette hulotte,2023,8,4
Cigogne blanche,2023,175,88
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2022,2,0
Combattant varié,2022,5,3
Corbeau freux,2023,49,73
Corneille noire,2023,196,145
Coucou gris,2023,34,18
Courlis cendré,2023,124,114
Courlis corlieu,2016,0,1
Cygne de Bewick,2015,0,1
Cygne tuberculé,2023,114,84
Échasse blanche,2016,0,3
Effraie des clochers,2022,6,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,24,19
Étourneau sansonnet,2023,127,104
Faisan de Colchide,2022,4,11
Faucon crécerelle,2023,86,19
Faucon émerillon,2019,1,1
Faucon hobereau,2022,9,6
Faucon pèlerin,2023,24,18
Fauvette à tête noire,2023,191,78
Fauvette babillarde,2023,11,6
Fauvette des jardins,2022,4,10
Fauvette grisette,2023,35,20
Foulque macroule,2022,9,31
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,16,14
Geai des chênes,2023,88,36
Gobemouche gris,2020,1,2
Gobemouche noir,2022,5,0
Goéland argenté,2020,2,2
Goéland brun,2022,1,1
Goéland leucophée,2023,30,15
Goéland pontique,2017,0,2
Grand Corbeau,2022,1,2
Grand Cormoran,2023,77,48
Grand-duc d'Europe,2023,4,3
Grande Aigrette,2023,98,65
Grand Gravelot,2016,0,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,3,2
Grèbe huppé,2021,4,19
Grimpereau des jardins,2023,44,36
Grive draine,2023,24,9
Grive litorne,2023,8,26
Grive mauvis,2022,4,7
Grive musicienne,2023,45,37
Grosbec casse-noyaux,2023,11,38
Guêpier d'Europe,2022,48,31
Guifette noire,2019,1,0
Héron cendré,2023,173,124
Héron garde-boeufs,2023,50,9
Héron pourpré,2021,7,6
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,39,12
Hirondelle de rivage,2022,38,18
Hirondelle rustique,2023,78,35
Huppe fasciée,2023,6,8
Hypolaïs polyglotte,2022,13,16
Linotte mélodieuse,2023,75,12
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,43,18
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,20,13
Martin-pêcheur d'Europe,2023,53,21
Merle à plastron,2022,1,1
Merle noir,2023,188,124
Mésange à longue queue,2023,42,33
Mésange bleue,2023,165,95
Mésange boréale,2019,1,9
Mésange charbonnière,2023,271,133
Mésange huppée,2017,0,1
Mésange noire,2018,0,7
Mésange nonnette,2023,10,9
Milan noir,2023,147,80
Milan royal,2023,54,21
Moineau domestique,2023,136,47
Moineau friquet,2023,15,9
Mouette mélanocéphale,2018,0,3
Mouette pygmée,2016,0,1
Mouette rieuse,2023,28,25
Mouette tridactyle,2022,1,0
Oie cendrée,2021,1,3
Ouette d'Egypte,2020,5,4
Perdrix rouge,2019,1,2
Petit-duc scops,2020,1,0
Petit Gravelot,2022,2,0
Phragmite des joncs,2013,0,2
Pic épeiche,2023,42,34
Pic épeichette,2023,13,11
Pic mar,2022,2,2
Pic noir,2023,13,5
Pic vert,2023,44,52
Pie bavarde,2023,133,54
Pie-grièche écorcheur,2022,19,15
Pigeon biset domestique,2023,12,1
Pigeon colombin,2022,3,1
Pigeon ramier,2023,164,85
Pinson des arbres,2023,269,148
Pinson du Nord,2022,7,8
Pipit des arbres,2022,8,1
Pipit farlouse,2023,22,13
Pipit spioncelle,2022,10,26
Pluvier doré,2021,1,1
Pouillot fitis,2022,8,6
Pouillot véloce,2023,73,50
Râle des genêts,2022,1,5
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2022,5,1
Rollier d'Europe,2017,0,1
Rossignol philomèle,2023,108,33
Rougegorge familier,2023,123,83
Rougequeue à front blanc,2023,15,4
Rougequeue noir,2023,63,25
Rousserolle effarvatte,2022,7,3
Sarcelle d'été,2020,3,6
Sarcelle d'hiver,2023,5,5
Serin cini,2023,12,5
Sittelle torchepot,2023,19,17
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,2,0
Sterne caspienne,2022,1,0
Sterne naine,2019,1,0
Sterne pierregarin,2020,3,0
Tadorne de Belon,2022,3,5
Tarier des prés,2022,36,42
Tarier pâtre,2022,28,8
Tarin des aulnes,2023,13,13
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,11,9
Tourterelle turque,2023,113,39
Traquet motteux,2022,7,1
Troglodyte mignon,2023,16,43
Vanneau huppé,2023,36,31
Verdier d'Europe,2023,51,44
