frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,34
Aigrette garzette,2023,17,18
Alouette des champs,2022,46,22
Avocette élégante,2022,3,3
Barge à queue noire,2022,1,4
Barge rousse,2022,1,3
Bécasseau maubèche,2019,0,2
Bécasseau minute,2018,0,1
Bécasseau sanderling,2022,1,6
Bécasseau variable,2022,5,9
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,7
Bécassine des marais,2023,8,22
Bécassine sourde,2022,1,4
Bergeronnette des ruisseaux,2022,12,23
Bergeronnette flavéole (M.f.flavissima),2022,30,10
Bergeronnette grise,2023,37,43
Bergeronnette printanière,2022,33,13
Bernache cravant,2022,3,7
Bernache nonnette,2019,0,3
Bondrée apivore,2022,6,0
Bouscarle de Cetti,2023,48,25
Bouvreuil pivoine,2022,20,24
Bruant des neiges,2017,0,3
Bruant des roseaux,2022,39,26
Bruant jaune,2021,10,8
Bruant lapon,2017,0,1
Bruant proyer,2019,3,1
Bruant zizi,2022,12,13
Busard cendré,2018,0,2
Busard des roseaux,2021,7,14
Busard Saint-Martin,2022,3,7
Buse variable,2023,64,36
Butor étoilé,2021,2,0
Caille des blés,2020,10,5
Canard chipeau,2019,2,9
Canard colvert,2023,78,36
Canard pilet,2021,2,5
Canard siffleur,2023,3,6
Canard souchet,2022,11,10
Chardonneret élégant,2022,36,33
Chevalier aboyeur,2019,0,2
Chevalier arlequin,2019,0,2
Chevalier culblanc,2022,5,14
Chevalier gambette,2022,5,9
Chevalier guignette,2022,6,1
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,25,36
Chouette hulotte,2022,13,18
Cigogne blanche,2023,126,26
Cisticole des joncs,2022,22,21
Combattant varié,2019,1,5
Corbeau freux,2022,13,13
Cormoran huppé,2022,3,1
Corneille noire,2022,83,38
Coucou gris,2020,23,17
Courlis cendré,2022,41,13
Courlis corlieu,2021,4,0
Cygne chanteur,2019,0,1
Cygne de Bewick,2019,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2023,13,18
Échasse blanche,2022,3,3
Effraie des clochers,2023,14,20
Eider à duvet,2019,0,4
Élanion blanc,2022,4,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,11,22
Étourneau sansonnet,2023,48,36
Faisan de Colchide,2022,31,13
Faucon crécerelle,2022,40,33
Faucon émerillon,2019,0,6
Faucon hobereau,2022,10,7
Faucon pèlerin,2019,2,9
Fauvette à tête noire,2023,58,22
Fauvette babillarde,2022,9,11
Fauvette des jardins,2022,27,10
Fauvette grisette,2022,32,12
Fauvette pitchou,2022,3,0
Fou de Bassan,2022,3,4
Foulque macroule,2023,48,24
Fuligule milouin,2022,2,5
Fuligule morillon,2022,3,6
Gallinule poule-d'eau,2023,47,37
Geai des chênes,2022,34,23
Gobemouche gris,2022,13,11
Gobemouche noir,2022,1,0
Goéland argenté,2023,30,21
Goéland brun,2023,5,4
Goéland cendré,2023,4,17
Goéland leucophée,2019,0,1
Goéland marin,2023,18,16
Goéland pontique,2022,1,0
Gorgebleue à miroir,2019,3,4
Grand Corbeau,2022,8,8
Grand Cormoran,2023,32,20
Grande Aigrette,2023,16,13
Grand Gravelot,2022,2,5
Gravelot à collier interrompu,2022,4,9
Grèbe à cou noir,2022,1,5
Grèbe castagneux,2022,12,21
Grèbe esclavon,2019,0,6
Grèbe huppé,2022,18,17
Grimpereau des jardins,2022,29,29
Grive draine,2023,36,25
Grive litorne,2022,3,21
Grive mauvis,2022,10,19
Grive musicienne,2022,58,31
Grosbec casse-noyaux,2022,2,7
Guillemot de Troïl,2019,0,1
Harelde boréale,2019,0,1
Harle bièvre,2023,10,1
Harle huppé,2019,0,6
Héron cendré,2023,24,27
Héron garde-boeufs,2023,47,14
Héron pourpré,2020,1,0
Hibou des marais,2019,0,7
Hibou moyen-duc,2023,16,3
Hirondelle de fenêtre,2022,12,8
Hirondelle de rivage,2022,12,9
Hirondelle rustique,2023,56,17
Huîtrier pie,2022,2,9
Hypolaïs polyglotte,2020,7,8
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,48,27
Locustelle luscinioïde,2019,3,2
Locustelle tachetée,2020,7,8
Macreuse noire,2019,0,5
Marouette ponctuée,2019,1,2
Martinet noir,2022,9,8
Martin-pêcheur d'Europe,2023,20,21
Merle noir,2023,96,40
Mésange à longue queue,2022,32,29
Mésange bleue,2023,64,40
Mésange charbonnière,2023,64,38
Mésange huppée,2022,7,6
Mésange noire,2018,0,5
Mésange nonnette,2022,11,15
Milan noir,2021,2,0
Moineau domestique,2023,60,41
Mouette mélanocéphale,2023,5,3
Mouette pygmée,2019,0,4
Mouette rieuse,2023,28,22
Mouette tridactyle,2019,0,2
Oie à bec court,2018,0,1
Oie cendrée,2019,0,6
Oie des moissons,2019,0,1
Oie rieuse,2018,0,2
Panure à moustaches,2019,1,3
Perdrix grise,2022,1,2
Perdrix rouge,2019,1,4
Petit Gravelot,2020,8,11
Phragmite des joncs,2023,24,15
Pic épeiche,2022,43,23
Pic épeichette,2022,6,5
Pic mar,2022,5,0
Pic noir,2022,7,1
Pic vert,2022,41,19
Pie bavarde,2022,48,38
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,12,3
Pigeon colombin,2022,3,3
Pigeon ramier,2022,93,36
Pingouin torda,2022,1,4
Pinson des arbres,2022,94,41
Pinson du Nord,2022,2,6
Pipit des arbres,2022,6,4
Pipit farlouse,2023,54,31
Pipit maritime,2022,3,2
Pipit spioncelle,2019,0,10
Plongeon arctique,2022,4,3
Plongeon catmarin,2019,0,4
Plongeon imbrin,2018,0,1
Pluvier argenté,2019,0,6
Pluvier doré,2023,2,4
Pouillot fitis,2022,17,4
Pouillot véloce,2022,74,30
Râle d'eau,2023,9,14
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2022,10,19
Roitelet huppé,2022,14,24
Rougegorge familier,2023,83,38
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,3,6
Rousserolle effarvatte,2022,12,12
Rousserolle verderolle,2021,5,10
Sarcelle d'été,2019,2,6
Sarcelle d'hiver,2023,7,13
Serin cini,2022,4,1
Sittelle torchepot,2022,21,12
Spatule blanche,2022,1,3
Sterne caugek,2022,1,2
Tadorne de Belon,2022,16,16
Tarier des prés,2022,25,11
Tarier pâtre,2022,31,30
Tarin des aulnes,2022,2,9
Tournepierre à collier,2022,3,6
Tourterelle des bois,2022,8,7
Tourterelle turque,2022,35,35
Traquet motteux,2022,9,1
Troglodyte mignon,2022,74,38
Vanneau huppé,2023,24,31
Verdier d'Europe,2023,24,27
