frname,lastobs,newcount,oldcount
Accenteur alpin,2022,44,33
Accenteur mouchet,2021,9,6
Aigle royal,2023,106,65
Aigrette garzette,2013,0,1
Alouette des champs,2021,15,23
Autour des palombes,2013,0,1
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,17,13
Bergeronnette grise,2022,44,21
Bouvreuil pivoine,2022,4,5
Bruant fou,2022,19,5
Bruant jaune,2022,33,13
Bruant ortolan,2019,1,0
Bruant zizi,2019,1,0
Buse variable,2022,1,1
Caille des blés,2019,8,3
Canard colvert,2023,6,8
Cassenoix moucheté,2022,22,20
Chardonneret élégant,2022,36,19
Chocard à bec jaune,2023,81,73
Choucas des tours,2021,1,1
Chouette de Tengmalm,2022,2,4
Cincle plongeur,2022,13,13
Circaète Jean-le-Blanc,2018,0,5
Corneille noire,2023,33,24
Coucou gris,2021,13,4
Crave à bec rouge,2022,49,22
Épervier d'Europe,2021,6,4
Faucon crécerelle,2022,67,34
Faucon pèlerin,2022,3,6
Fauvette à tête noire,2022,8,9
Fauvette babillarde,2020,7,3
Fauvette des jardins,2019,3,2
Fauvette grisette,2013,0,1
Geai des chênes,2022,5,5
Gobemouche à collier,2019,1,0
Gobemouche noir,2022,10,5
Grand Corbeau,2022,9,19
Grand Cormoran,2020,1,0
Grimpereau des bois,2022,6,1
Grive draine,2022,17,6
Grive litorne,2022,26,16
Grive musicienne,2017,0,7
Héron cendré,2022,1,1
Hirondelle de fenêtre,2021,11,9
Hirondelle de rochers,2022,51,32
Hirondelle rustique,2019,3,1
Huppe fasciée,2013,0,1
Lagopède alpin,2021,14,15
Linotte mélodieuse,2022,27,11
Martinet à ventre blanc,2021,1,1
Martinet noir,2021,15,7
Merle à plastron,2022,31,17
Merle noir,2022,14,20
Mésange bleue,2023,12,7
Mésange boréale,2023,34,11
Mésange charbonnière,2023,28,16
Mésange huppée,2023,24,9
Mésange noire,2023,38,31
Mésange nonnette,2022,3,2
Milan royal,2019,2,0
Moineau cisalpin,2009,0,1
Moineau domestique,2023,28,17
Monticole de roche,2022,16,15
Niverolle alpine,2023,31,32
Perdrix bartavelle,2020,15,3
Pic épeiche,2020,2,3
Pic noir,2022,2,0
Pic vert,2022,8,8
Pie bavarde,2023,13,7
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2021,4,6
Pinson des arbres,2022,42,27
Pinson du Nord,2013,0,1
Pipit des arbres,2021,11,7
Pipit farlouse,2020,6,3
Pipit spioncelle,2022,77,43
Pouillot de Bonelli,2020,5,1
Pouillot véloce,2021,15,13
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2022,1,1
Rougegorge familier,2022,16,6
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2022,90,47
Rousserolle verderolle,2021,5,3
Sarcelle d'hiver,2021,1,0
Serin cini,2021,15,12
Sittelle torchepot,2022,3,2
Sizerin cabaret,2021,5,0
Sizerin flammé,2021,5,7
Tarier des prés,2022,38,20
Tarin des aulnes,2021,2,0
Tétras lyre,2023,7,6
Tichodrome échelette,2023,9,6
Torcol fourmilier,2020,1,0
Tourterelle des bois,2019,2,0
Tourterelle turque,2022,12,15
Traquet motteux,2022,108,61
Troglodyte mignon,2022,13,9
Vautour fauve,2022,54,5
Vautour moine,2021,12,3
Venturon montagnard,2022,1,1
Verdier d'Europe,2019,1,0
