frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,17,27
Alouette des champs,2012,0,1
Autour des palombes,2021,1,3
Bécasse des bois,2022,5,6
Bec-croisé des sapins,2022,12,29
Bergeronnette des ruisseaux,2022,16,17
Bergeronnette grise,2021,10,19
Bondrée apivore,2020,3,6
Bouvreuil pivoine,2022,28,32
Bruant jaune,2022,5,14
Bruant zizi,2020,1,3
Busard des roseaux,2016,0,1
Buse variable,2022,33,64
Canard colvert,2020,1,11
Canard siffleur,2011,0,2
Cassenoix moucheté,2021,2,3
Chardonneret élégant,2022,14,19
Chevêchette d'Europe,2022,9,5
Choucas des tours,2022,8,9
Chouette de Tengmalm,2021,7,3
Chouette hulotte,2022,19,24
Cigogne blanche,2020,1,6
Cigogne noire,2016,0,2
Cincle plongeur,2021,2,7
Corbeau freux,2021,1,2
Corneille noire,2022,7,31
Coucou gris,2022,3,18
Épervier d'Europe,2022,7,11
Étourneau sansonnet,2022,6,11
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,6,13
Faucon pèlerin,2022,19,56
Fauvette à tête noire,2022,50,59
Fauvette babillarde,2009,0,1
Fauvette des jardins,2012,0,8
Fauvette grisette,2014,0,4
Geai des chênes,2022,54,75
Gobemouche gris,2018,0,4
Grand Corbeau,2022,73,87
Grand Cormoran,2018,0,4
Grande Aigrette,2016,0,2
Grand Tétras,2009,0,1
Grimpereau des bois,2022,22,32
Grimpereau des jardins,2022,9,7
Grive draine,2022,25,57
Grive litorne,2017,0,6
Grive mauvis,2022,1,2
Grive musicienne,2022,47,59
Grosbec casse-noyaux,2022,17,29
Héron cendré,2022,15,25
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,3,11
Hirondelle rustique,2018,0,12
Huppe fasciée,2015,0,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2019,1,3
Martinet noir,2020,4,7
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2022,129,96
Mésange à longue queue,2022,14,25
Mésange bleue,2022,69,53
Mésange boréale,2022,1,6
Mésange charbonnière,2022,94,64
Mésange huppée,2022,76,66
Mésange noire,2022,85,113
Mésange nonnette,2022,33,44
Milan noir,2022,2,0
Milan royal,2022,9,5
Moineau domestique,2022,41,44
Moineau friquet,2022,4,3
Pic cendré,2021,2,6
Pic épeiche,2022,34,48
Pic épeichette,2022,1,6
Pic mar,2022,4,16
Pic noir,2022,46,71
Pic vert,2022,16,26
Pie bavarde,2022,5,15
Pie-grièche écorcheur,2021,7,17
Pigeon biset domestique,2017,0,2
Pigeon colombin,2022,19,15
Pigeon ramier,2022,58,76
Pinson des arbres,2022,134,120
Pinson du Nord,2022,15,12
Pipit des arbres,2015,0,4
Pouillot fitis,2021,2,15
Pouillot siffleur,2022,15,43
Pouillot véloce,2022,25,48
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,20,50
Roitelet huppé,2022,70,77
Rossignol philomèle,2011,0,5
Rougegorge familier,2022,124,100
Rougequeue à front blanc,2021,1,17
Rougequeue noir,2022,19,45
Rousserolle verderolle,2011,0,2
Serin cini,2022,6,14
Sittelle torchepot,2022,27,46
Sizerin cabaret,2021,2,1
Sizerin flammé,2021,2,1
Tarier des prés,2011,0,1
Tarier pâtre,2022,1,6
Tarin des aulnes,2022,19,19
Torcol fourmilier,2020,2,3
Tourterelle des bois,2017,0,2
Tourterelle turque,2021,1,2
Troglodyte mignon,2022,73,83
Verdier d'Europe,2022,15,42
