frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,56,4
Alouette des champs,2021,3,2
Alouette lulu,2022,5,1
Bécasse des bois,2019,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,14,3
Bergeronnette grise,2022,19,1
Bouvreuil pivoine,2021,16,4
Bruant jaune,2022,7,1
Bruant zizi,2022,5,2
Buse variable,2022,28,2
Canard colvert,2009,0,1
Chardonneret élégant,2022,19,2
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2021,4,1
Choucas des tours,2022,52,6
Chouette hulotte,2022,6,2
Corbeau freux,2022,4,1
Corneille noire,2022,43,6
Coucou gris,2009,0,1
Effraie des clochers,2022,12,2
Épervier d'Europe,2021,5,1
Étourneau sansonnet,2022,35,5
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,10,2
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,60,1
Fauvette des jardins,2022,10,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,11,4
Gobemouche gris,2022,32,1
Gobemouche noir,2021,1,0
Grand Cormoran,2022,4,0
Grande Aigrette,2022,6,0
Grimpereau des jardins,2022,8,4
Grive draine,2022,9,2
Grive litorne,2021,1,0
Grive mauvis,2022,9,2
Grive musicienne,2022,16,3
Grosbec casse-noyaux,2022,2,2
Héron cendré,2022,5,3
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2022,23,1
Hirondelle rustique,2022,29,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,7,1
Linotte mélodieuse,2022,20,1
Martinet noir,2022,18,1
Martin-pêcheur d'Europe,2021,2,1
Merle noir,2022,146,8
Mésange à longue queue,2022,9,1
Mésange bleue,2022,73,8
Mésange charbonnière,2022,42,5
Mésange huppée,2022,5,0
Mésange noire,2019,2,0
Mésange nonnette,2022,6,2
Milan royal,2020,1,0
Moineau domestique,2022,105,10
Pic épeiche,2022,14,6
Pic épeichette,2021,2,3
Pic mar,2022,8,1
Pic noir,2021,10,1
Pic vert,2022,11,4
Pie bavarde,2022,28,2
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,123,3
Pinson des arbres,2022,160,6
Pinson du Nord,2022,3,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,5,0
Pipit spioncelle,2020,1,0
Pouillot véloce,2022,47,2
Roitelet à triple bandeau,2021,3,4
Roitelet huppé,2022,5,3
Rougegorge familier,2022,125,8
Rougequeue à front blanc,2022,23,1
Rougequeue noir,2022,9,2
Serin cini,2021,1,1
Sittelle torchepot,2022,9,4
Tarier pâtre,2019,1,1
Tarin des aulnes,2022,5,2
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,29,4
Traquet motteux,2021,1,0
Troglodyte mignon,2022,60,3
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,50,2
