frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,15
Aigrette garzette,2022,2,1
Alouette des champs,2022,10,10
Alouette lulu,2022,14,5
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2019,0,5
Bécassine des marais,2021,1,2
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2022,23,10
Bergeronnette grise,2022,32,12
Bernache cravant,2022,2,0
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2017,0,1
Bruant jaune,2022,15,11
Bruant proyer,2022,1,0
Bruant zizi,2022,10,8
Busard Saint-Martin,2018,0,2
Buse variable,2023,46,14
Canard colvert,2022,5,11
Canard siffleur,2018,0,1
Chardonneret élégant,2022,29,15
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2021,6,9
Choucas des tours,2023,85,16
Chouette hulotte,2022,8,11
Cigogne blanche,2019,0,2
Cigogne noire,2019,1,0
Cisticole des joncs,2022,1,0
Corbeau freux,2022,11,8
Cormoran huppé,2022,1,0
Corneille noire,2023,101,15
Coucou gris,2019,1,6
Effraie des clochers,2022,15,8
Épervier d'Europe,2022,10,8
Étourneau sansonnet,2023,72,15
Faisan de Colchide,2022,3,4
Faucon crécerelle,2023,17,13
Faucon hobereau,2020,4,3
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2022,95,9
Fauvette des jardins,2022,14,5
Fauvette grisette,2022,5,2
Fou de Bassan,2022,1,0
Foulque macroule,2018,0,2
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,4,8
Geai des chênes,2023,28,15
Gobemouche gris,2022,36,4
Gobemouche noir,2021,1,0
Goéland argenté,2022,2,0
Goéland brun,2022,1,0
Grand Cormoran,2022,5,5
Grande Aigrette,2022,11,5
Grèbe castagneux,2019,0,2
Grèbe huppé,2019,1,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,23,17
Grive draine,2022,21,12
Grive litorne,2022,5,7
Grive mauvis,2022,16,10
Grive musicienne,2023,31,16
Grosbec casse-noyaux,2022,4,6
Guillemot de Troïl,2022,1,0
Héron cendré,2022,9,12
Héron garde-boeufs,2022,2,1
Hibou moyen-duc,2019,1,9
Hirondelle de fenêtre,2022,27,4
Hirondelle rustique,2022,37,7
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,10,5
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,33,10
Locustelle tachetée,2018,0,2
Martinet noir,2022,23,4
Martin-pêcheur d'Europe,2021,4,5
Merle à plastron,2022,1,0
Merle noir,2023,203,22
Mésange à longue queue,2022,17,11
Mésange bleue,2023,118,22
Mésange charbonnière,2023,81,20
Mésange huppée,2022,5,3
Mésange noire,2019,2,2
Mésange nonnette,2022,11,9
Milan royal,2020,1,0
Moineau domestique,2023,140,23
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2017,0,2
Perdrix grise,2023,3,0
Pic épeiche,2023,31,18
Pic épeichette,2022,4,8
Pic mar,2022,10,4
Pic noir,2022,13,2
Pic vert,2023,24,15
Pie bavarde,2023,58,15
Pigeon biset domestique,2022,1,8
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2022,2,2
Pigeon ramier,2023,178,14
Pinson des arbres,2023,228,19
Pinson du Nord,2022,3,7
Pipit des arbres,2019,1,3
Pipit farlouse,2022,9,6
Pipit spioncelle,2022,2,2
Pouillot fitis,2018,0,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,81,9
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,9,12
Roitelet huppé,2023,11,13
Rougegorge familier,2023,186,21
Rougequeue à front blanc,2022,49,6
Rougequeue noir,2022,15,6
Rousserolle effarvatte,2018,0,1
Serin cini,2021,3,3
Sittelle torchepot,2022,18,15
Tarier des prés,2022,3,0
Tarier pâtre,2022,5,3
Tarin des aulnes,2022,9,8
Tournepierre à collier,2022,1,0
Tourterelle des bois,2020,1,2
Tourterelle turque,2023,45,15
Traquet motteux,2022,2,0
Troglodyte mignon,2023,114,16
Vanneau huppé,2022,2,7
Verdier d'Europe,2023,59,14
