frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,3
Aigrette garzette,2022,7,1
Alouette des champs,2022,15,8
Alouette lulu,2022,2,3
Autour des palombes,2009,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,30,10
Bergeronnette printanière,2022,5,10
Bihoreau gris,2022,12,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2020,1,0
Bruant jaune,2022,17,26
Bruant proyer,2022,8,1
Busard cendré,2022,2,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,8,2
Buse variable,2023,44,35
Caille des blés,2017,0,2
Canard chipeau,2022,2,0
Canard colvert,2023,52,16
Canard siffleur,2023,2,0
Chardonneret élégant,2023,24,17
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,5,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,5,15
Chouette hulotte,2009,0,1
Cigogne blanche,2022,2,1
Corbeau freux,2023,12,42
Corneille noire,2023,105,84
Coucou gris,2022,36,16
Courlis cendré,2022,2,2
Cygne tuberculé,2022,6,0
Effraie des clochers,2020,3,3
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2023,64,45
Faisan de Colchide,2022,55,34
Faucon crécerelle,2023,27,11
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,1
Faucon kobez,2019,5,0
Fauvette à tête noire,2022,204,119
Fauvette babillarde,2022,6,2
Fauvette des jardins,2018,0,7
Fauvette grisette,2022,34,34
Foulque macroule,2023,31,2
Fuligule milouin,2023,18,1
Gallinule poule-d'eau,2023,14,4
Geai des chênes,2023,46,28
Gobemouche gris,2022,2,0
Grand Cormoran,2023,28,3
Grande Aigrette,2023,21,3
Grèbe castagneux,2022,8,1
Grèbe huppé,2023,35,2
Grimpereau des jardins,2023,23,14
Grive draine,2022,5,4
Grive litorne,2022,2,0
Grive mauvis,2017,0,3
Grive musicienne,2023,21,28
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2022,3,0
Héron cendré,2023,62,24
Héron garde-boeufs,2023,35,6
Héron pourpré,2016,0,2
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2022,48,25
Huppe fasciée,2022,6,6
Hypolaïs polyglotte,2022,11,8
Linotte mélodieuse,2022,4,7
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,22,19
Martinet noir,2022,4,3
Martin-pêcheur d'Europe,2023,8,0
Merle noir,2023,138,121
Mésange à longue queue,2023,12,3
Mésange bleue,2023,34,22
Mésange boréale,2017,0,2
Mésange charbonnière,2023,124,96
Mésange huppée,2021,1,0
Mésange nonnette,2023,7,4
Milan noir,2022,36,16
Milan royal,2023,24,7
Moineau domestique,2023,80,31
Moineau friquet,2020,1,0
Mouette rieuse,2023,1,0
Oie cendrée,2022,3,0
Ouette d'Egypte,2017,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2023,29,15
Pic épeichette,2020,2,2
Pic mar,2016,0,2
Pic noir,2023,6,1
Pic vert,2023,25,20
Pie bavarde,2023,28,15
Pie-grièche écorcheur,2022,3,6
Pigeon biset domestique,2022,6,2
Pigeon colombin,2017,0,1
Pigeon ramier,2023,115,100
Pinson des arbres,2023,121,94
Pinson du Nord,2022,1,0
Pipit des arbres,2022,1,1
Pipit farlouse,2022,2,1
Pouillot fitis,2021,5,2
Pouillot véloce,2023,80,52
Râle d'eau,2023,1,0
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2016,0,1
Rossignol philomèle,2022,94,54
Rougegorge familier,2023,45,37
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,44,20
Rousserolle effarvatte,2017,0,4
Sarcelle d'hiver,2023,6,0
Serin cini,2022,8,2
Sittelle torchepot,2023,13,13
Sizerin flammé,2019,0,1
Tarier des prés,2022,2,1
Tarier pâtre,2022,14,15
Tarin des aulnes,2023,13,0
Tourterelle des bois,2022,11,8
Tourterelle turque,2023,102,68
Traquet motteux,2021,1,4
Troglodyte mignon,2023,57,35
Vanneau huppé,2022,22,2
Verdier d'Europe,2022,33,20
