frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,12
Aigle botté,2022,1,1
Aigrette garzette,2023,31,90
Alouette des champs,2023,41,30
Alouette lulu,2023,11,6
Autour des palombes,2022,2,2
Barge à queue noire,2008,0,1
Bécasseau variable,2019,2,0
Bécassine des marais,2022,2,24
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,9,17
Bergeronnette grise,2022,49,33
Bergeronnette printanière,2022,30,29
Bihoreau gris,2016,0,6
Bondrée apivore,2022,11,9
Bouscarle de Cetti,2023,25,62
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2023,8,18
Bruant jaune,2022,22,70
Bruant proyer,2023,29,73
Bruant zizi,2023,24,46
Busard cendré,2022,85,112
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,33,83
Buse variable,2023,66,60
Caille des blés,2020,16,10
Canard chipeau,2023,13,27
Canard colvert,2023,42,58
Canard mandarin,2017,0,1
Canard siffleur,2014,0,2
Canard souchet,2021,8,16
Chardonneret élégant,2023,42,32
Chevalier aboyeur,2021,11,2
Chevalier arlequin,2019,2,0
Chevalier culblanc,2023,25,39
Chevalier gambette,2021,15,4
Chevalier guignette,2022,31,11
Chevalier sylvain,2019,9,0
Chevêche d'Athéna,2022,22,60
Choucas des tours,2018,0,3
Chouette hulotte,2022,5,20
Cigogne blanche,2019,1,2
Circaète Jean-le-Blanc,2022,25,20
Cisticole des joncs,2022,7,1
Cochevis huppé,2023,62,33
Combattant varié,2019,5,0
Corbeau freux,2022,5,10
Corneille noire,2022,25,19
Coucou gris,2022,8,26
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,23,34
Échasse blanche,2021,35,3
Effraie des clochers,2022,2,22
Engoulevent d'Europe,2020,2,18
Épervier d'Europe,2023,16,21
Étourneau sansonnet,2023,38,30
Faisan de Colchide,2022,26,21
Faucon crécerelle,2023,76,67
Faucon émerillon,2017,0,2
Faucon hobereau,2022,12,15
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,21,26
Fauvette des jardins,2017,0,14
Fauvette grisette,2022,21,24
Fauvette pitchou,2021,3,15
Foulque macroule,2023,49,71
Fuligule milouin,2023,21,28
Fuligule morillon,2022,6,4
Gallinule poule-d'eau,2023,15,56
Geai des chênes,2022,24,22
Gobemouche gris,2022,2,10
Gobemouche noir,2022,4,0
Goéland brun,2016,0,1
Goéland leucophée,2021,7,8
Grand Cormoran,2023,14,24
Grande Aigrette,2023,46,96
Grand Gravelot,2019,2,0
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2023,20,46
Grèbe huppé,2023,18,126
Grimpereau des jardins,2022,3,7
Grive draine,2023,17,20
Grive litorne,2021,2,11
Grive mauvis,2021,1,2
Grive musicienne,2022,8,20
Grosbec casse-noyaux,2020,1,6
Guêpier d'Europe,2021,4,0
Guifette moustac,2016,0,2
Guifette noire,2016,0,1
Harle bièvre,2023,2,0
Héron cendré,2023,43,64
Héron garde-boeufs,2023,48,29
Héron pourpré,2020,3,0
Hibou moyen-duc,2022,1,15
Hirondelle de fenêtre,2020,2,14
Hirondelle de rivage,2022,36,19
Hirondelle rustique,2022,23,27
Huppe fasciée,2022,8,37
Hypolaïs polyglotte,2022,12,16
Linotte mélodieuse,2022,40,42
Locustelle tachetée,2019,1,9
Loriot d'Europe,2022,17,25
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2023,4,25
Merle noir,2023,44,33
Mésange à longue queue,2023,6,5
Mésange bleue,2023,35,17
Mésange charbonnière,2023,47,27
Mésange huppée,2013,0,3
Mésange nonnette,2009,0,1
Milan noir,2021,10,6
Moineau domestique,2023,64,45
Moineau friquet,2018,0,13
Mouette rieuse,2023,15,8
Nette rousse,2020,2,8
Oedicnème criard,2022,41,26
Oie cendrée,2019,1,0
Perdrix grise,2022,11,6
Perdrix rouge,2023,24,31
Petit Gravelot,2022,38,11
Phragmite des joncs,2016,0,1
Pic épeiche,2022,12,23
Pic épeichette,2023,3,3
Pic noir,2022,12,15
Pic vert,2023,17,28
Pie bavarde,2023,26,13
Pie-grièche écorcheur,2022,14,28
Pigeon biset domestique,2023,5,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,5,13
Pigeon ramier,2023,31,21
Pinson des arbres,2023,57,49
Pinson du Nord,2022,14,12
Pipit des arbres,2021,6,34
Pipit farlouse,2022,31,18
Pipit spioncelle,2022,3,2
Pluvier argenté,2019,2,0
Pluvier doré,2022,8,28
Pouillot de Bonelli,2022,1,4
Pouillot fitis,2022,2,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,26,44
Râle d'eau,2020,1,17
Roitelet à triple bandeau,2017,0,5
Roitelet huppé,2019,1,5
Rossignol philomèle,2022,8,35
Rougegorge familier,2023,52,21
Rougequeue à front blanc,2022,2,10
Rougequeue noir,2022,32,32
Rousserolle effarvatte,2022,3,19
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2023,24,82
Serin cini,2022,8,11
Sittelle torchepot,2021,2,3
Sterne naine,2019,1,7
Sterne pierregarin,2022,9,14
Tarier des prés,2022,7,3
Tarier pâtre,2022,41,47
Tarin des aulnes,2022,2,7
Tourterelle des bois,2022,27,35
Tourterelle turque,2023,38,38
Traquet motteux,2021,10,5
Troglodyte mignon,2023,7,15
Vanneau huppé,2023,34,47
Verdier d'Europe,2023,40,20
