frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,65
Aigrette garzette,2021,1,4
Alouette des champs,2022,45,53
Alouette lulu,2017,0,1
Autour des palombes,2022,14,26
Bécasseau variable,2021,2,3
Bécasse des bois,2021,3,9
Bécassine des marais,2022,4,10
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,14,29
Bergeronnette grise,2022,82,166
Bergeronnette printanière,2021,2,5
Bernache à cou roux,2018,0,2
Bernache du Canada,2022,321,442
Bernache nonnette,2019,1,19
Bihoreau gris,2020,3,9
Bondrée apivore,2022,4,24
Bouvreuil pivoine,2022,37,81
Bruant des neiges,2008,0,1
Bruant des roseaux,2022,10,68
Bruant jaune,2022,134,194
Bruant proyer,2008,0,1
Busard cendré,2022,1,0
Busard des roseaux,2022,138,77
Busard Saint-Martin,2022,3,2
Buse variable,2022,218,315
Butor étoilé,2018,0,10
Caille des blés,2015,0,2
Canard carolin,2019,1,1
Canard chipeau,2022,220,358
Canard colvert,2022,450,671
Canard mandarin,2022,22,19
Canard pilet,2021,17,61
Canard siffleur,2022,67,137
Canard souchet,2022,22,48
Chardonneret élégant,2022,46,47
Chevalier aboyeur,2016,0,5
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,9,22
Chevalier gambette,2012,0,1
Chevalier guignette,2022,7,25
Chevalier sylvain,2018,0,2
Choucas des tours,2022,59,148
Chouette hulotte,2021,4,32
Cigogne blanche,2022,278,252
Cigogne noire,2020,2,3
Cincle plongeur,2011,0,3
Combattant varié,2011,0,1
Corbeau freux,2022,48,56
Corneille noire,2022,202,304
Coucou gris,2022,126,150
Courlis cendré,2018,0,1
Courlis corlieu,2022,5,0
Cygne chanteur,2022,90,207
Cygne de Bewick,2022,10,23
Cygne noir,2017,0,5
Cygne tuberculé,2022,359,469
Effraie des clochers,2022,4,10
Eider à duvet,2012,0,5
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,18,69
Étourneau sansonnet,2022,121,164
Faisan de Colchide,2022,62,90
Faucon crécerelle,2022,88,76
Faucon émerillon,2021,1,4
Faucon hobereau,2021,2,33
Faucon kobez,2008,0,3
Faucon pèlerin,2022,82,130
Fauvette à tête noire,2022,227,229
Fauvette babillarde,2020,1,7
Fauvette des jardins,2022,58,55
Fauvette grisette,2022,15,36
Foulque macroule,2022,148,436
Fuligule à bec cerclé,2022,37,0
Fuligule milouin,2022,67,231
Fuligule milouinan,2021,25,106
Fuligule morillon,2022,365,462
Fuligule nyroca,2019,6,10
Gallinule poule-d'eau,2022,28,28
Garrot à oeil d'or,2022,224,513
Geai des chênes,2022,110,145
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,19,22
Gobemouche noir,2022,30,21
Goéland à ailes blanches,2017,0,19
Goéland argenté,2022,43,283
Goéland brun,2022,61,221
Goéland cendré,2022,35,263
Goéland leucophée,2022,238,571
Goéland marin,2021,11,37
Goéland pontique,2022,93,369
Gorgebleue à miroir,2021,2,3
Grand Corbeau,2022,56,28
Grand Cormoran,2022,509,617
Grand-duc d'Europe,2022,5,0
Grande Aigrette,2022,249,458
Grand Gravelot,2009,0,2
Grèbe à cou noir,2018,0,15
Grèbe castagneux,2022,87,158
Grèbe esclavon,2021,13,38
Grèbe huppé,2022,441,553
Grèbe jougris,2022,38,9
Grimpereau des bois,2022,28,24
Grimpereau des jardins,2022,104,149
Grive draine,2022,20,49
Grive litorne,2022,21,53
Grive mauvis,2021,8,23
Grive musicienne,2022,124,131
Grosbec casse-noyaux,2022,35,77
Guêpier d'Europe,2022,5,16
Guifette leucoptère,2008,0,1
Guifette noire,2022,6,19
Harelde boréale,2017,0,8
Harle bièvre,2022,285,522
Harle huppé,2022,26,35
Harle piette,2021,19,116
Héron cendré,2022,378,529
Héron pourpré,2021,4,4
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,19,41
Hirondelle de rivage,2022,5,7
Hirondelle rustique,2022,29,69
Huîtrier pie,2010,0,1
Hypolaïs ictérine,2022,25,32
Hypolaïs polyglotte,2022,8,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,6,7
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2020,1,42
Loriot d'Europe,2022,65,101
Macreuse brune,2021,11,115
Macreuse noire,2017,0,10
Marouette ponctuée,2016,0,3
Martinet noir,2022,7,27
Martin-pêcheur d'Europe,2022,108,286
Merle noir,2022,288,324
Mésange à longue queue,2022,97,162
Mésange bleue,2022,208,263
Mésange boréale,2022,25,66
Mésange charbonnière,2022,276,356
Mésange huppée,2022,4,9
Mésange noire,2021,2,16
Mésange nonnette,2022,56,99
Milan noir,2022,155,187
Milan royal,2022,80,47
Moineau domestique,2022,59,74
Moineau friquet,2022,14,60
Mouette mélanocéphale,2011,0,4
Mouette pygmée,2019,1,1
Mouette rieuse,2022,160,431
Nette rousse,2022,28,82
Oie à tête barrée,2008,0,4
Oie cendrée,2022,236,289
Oie des moissons,2022,37,185
Oie des neiges,2021,1,0
Oie rieuse,2022,7,54
Ouette d'Egypte,2022,280,464
Perdrix grise,2022,5,0
Perdrix rouge,2020,2,0
Petit Gravelot,2022,28,38
Phragmite des joncs,2018,0,11
Pic cendré,2022,37,66
Pic épeiche,2022,220,269
Pic épeichette,2022,30,44
Pic mar,2022,60,62
Pic noir,2022,98,140
Pic vert,2022,86,147
Pie bavarde,2022,17,27
Pie-grièche écorcheur,2022,51,88
Pie-grièche grise,2020,2,5
Pigeon biset domestique,2022,17,36
Pigeon colombin,2022,23,40
Pigeon ramier,2022,214,265
Pinson des arbres,2022,280,313
Pinson du Nord,2022,7,16
Pipit des arbres,2022,40,30
Pipit farlouse,2021,3,16
Pipit spioncelle,2022,41,53
Plongeon arctique,2013,0,3
Plongeon catmarin,2019,1,22
Plongeon imbrin,2021,34,79
Pluvier doré,2011,0,2
Pouillot fitis,2022,103,115
Pouillot siffleur,2022,15,33
Pouillot véloce,2022,235,246
Râle d'eau,2022,14,30
Rémiz penduline,2016,0,4
Roitelet à triple bandeau,2022,21,25
Roitelet huppé,2022,11,41
Rossignol philomèle,2022,83,99
Rougegorge familier,2022,206,253
Rougequeue à front blanc,2022,2,13
Rougequeue noir,2022,28,55
Rousserolle effarvatte,2022,76,98
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2022,6,20
Sarcelle d'été,2022,9,4
Sarcelle d'hiver,2022,39,83
Serin cini,2022,4,12
Sittelle torchepot,2022,149,176
Spatule blanche,2011,0,1
Sterne caspienne,2019,1,0
Sterne naine,2017,0,2
Sterne pierregarin,2022,59,121
Tadorne casarca,2021,5,6
Tadorne de Belon,2012,0,9
Tarier des prés,2022,1,4
Tarier pâtre,2022,4,33
Tarin des aulnes,2022,33,66
Torcol fourmilier,2022,50,57
Tourterelle des bois,2022,58,75
Tourterelle turque,2022,37,35
Traquet motteux,2022,13,4
Troglodyte mignon,2022,212,223
Vanneau huppé,2022,21,31
Verdier d'Europe,2022,36,69
