frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,65
Aigrette garzette,2022,4,4
Alouette des champs,2023,58,53
Alouette lulu,2017,0,1
Autour des palombes,2023,17,26
Bécasseau variable,2021,2,3
Bécasse des bois,2021,3,9
Bécassine des marais,2022,5,10
Bécassine sourde,2023,1,1
Bergeronnette des ruisseaux,2022,14,29
Bergeronnette grise,2023,108,166
Bergeronnette printanière,2023,3,5
Bernache à cou roux,2018,0,2
Bernache du Canada,2023,402,442
Bernache nonnette,2019,1,19
Bihoreau gris,2023,4,9
Bondrée apivore,2023,6,24
Bouvreuil pivoine,2023,39,81
Bruant des neiges,2008,0,1
Bruant des roseaux,2023,16,68
Bruant jaune,2023,152,194
Bruant proyer,2008,0,1
Busard cendré,2022,1,0
Busard des roseaux,2023,160,77
Busard Saint-Martin,2023,7,2
Buse variable,2023,281,315
Butor étoilé,2018,0,10
Caille des blés,2015,0,2
Canard carolin,2019,1,1
Canard chipeau,2023,267,358
Canard colvert,2023,537,671
Canard mandarin,2023,25,19
Canard pilet,2023,27,61
Canard siffleur,2023,77,137
Canard souchet,2023,26,48
Chardonneret élégant,2023,56,47
Chevalier aboyeur,2022,2,5
Chevalier arlequin,2018,0,2
Chevalier culblanc,2023,10,22
Chevalier gambette,2012,0,1
Chevalier guignette,2023,10,25
Chevalier sylvain,2018,0,2
Choucas des tours,2023,68,148
Chouette hulotte,2021,4,32
Cigogne blanche,2023,345,252
Cigogne noire,2023,3,3
Cincle plongeur,2011,0,3
Combattant varié,2011,0,1
Corbeau freux,2022,51,56
Corneille noire,2023,232,304
Coucou gris,2023,148,150
Courlis cendré,2018,0,1
Courlis corlieu,2023,7,0
Cygne chanteur,2023,125,207
Cygne de Bewick,2023,14,23
Cygne noir,2023,9,5
Cygne tuberculé,2023,432,469
Effraie des clochers,2023,8,10
Eider à duvet,2012,0,5
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,25,69
Étourneau sansonnet,2023,144,164
Faisan de Colchide,2023,78,90
Faucon crécerelle,2023,116,76
Faucon émerillon,2021,1,4
Faucon hobereau,2023,5,33
Faucon kobez,2008,0,3
Faucon pèlerin,2023,96,130
Fauvette à tête noire,2023,280,229
Fauvette babillarde,2020,1,7
Fauvette des jardins,2023,73,55
Fauvette grisette,2023,16,36
Foulque macroule,2023,172,436
Fuligule à bec cerclé,2022,37,0
Fuligule milouin,2023,80,231
Fuligule milouinan,2023,30,106
Fuligule morillon,2023,445,462
Fuligule nyroca,2019,6,10
Gallinule poule-d'eau,2023,30,28
Garrot à oeil d'or,2023,280,513
Geai des chênes,2023,122,145
Gobemouche à collier,2022,1,0
Gobemouche gris,2023,23,22
Gobemouche noir,2023,36,21
Goéland à ailes blanches,2017,0,19
Goéland argenté,2023,57,283
Goéland brun,2023,70,221
Goéland cendré,2023,59,263
Goéland leucophée,2023,291,571
Goéland marin,2021,11,37
Goéland pontique,2023,118,369
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2023,80,28
Grand Cormoran,2023,667,617
Grand-duc d'Europe,2023,9,0
Grande Aigrette,2023,326,458
Grand Gravelot,2009,0,2
Grèbe à cou noir,2018,0,15
Grèbe castagneux,2023,113,158
Grèbe esclavon,2021,13,38
Grèbe huppé,2023,567,553
Grèbe jougris,2022,39,9
Grimpereau des bois,2023,36,24
Grimpereau des jardins,2023,126,149
Grive draine,2023,31,49
Grive litorne,2023,29,53
Grive mauvis,2023,10,23
Grive musicienne,2023,159,131
Grosbec casse-noyaux,2023,53,77
Guêpier d'Europe,2023,7,16
