frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,190,340
Aigle botté,2022,4,6
Aigle criard,2017,0,3
Aigrette garzette,2022,7959,7687
Alouette des champs,2022,3108,2091
Alouette lulu,2021,5,16
Ara bleu,2016,0,1
Autour des palombes,2022,8,17
Avocette élégante,2022,869,650
Barge à queue noire,2022,1998,1980
Barge rousse,2022,33,42
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2022,121,165
Bécasseau de Temminck,2022,102,158
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2022,25,35
Bécasseau minute,2022,266,276
Bécasseau rousset,2011,0,1
Bécasseau sanderling,2022,7,13
Bécasseau tacheté,2017,0,8
Bécasseau variable,2022,645,710
Bécasse des bois,2022,1,12
Bécassin à long bec,2018,0,24
Bécassine des marais,2022,1525,1571
Bécassine sourde,2022,29,70
Bergeronnette des ruisseaux,2022,35,81
Bergeronnette flavéole (M.f.flavissima),2022,24,73
Bergeronnette grise,2022,1577,1348
Bergeronnette printanière,2022,3352,2491
Bernache cravant,2020,6,57
Bernache du Canada,2022,145,210
Bernache nonnette,2020,2,38
Bihoreau gris,2022,1228,1274
Blongios nain,2013,0,1
Bondrée apivore,2022,26,45
Bouscarle de Cetti,2022,5028,3009
Bouvreuil pivoine,2011,0,3
Bruant des neiges,2021,1,18
Bruant des roseaux,2022,1505,1982
Bruant jaune,2021,1,9
Bruant ortolan,2012,0,1
Bruant proyer,2022,46,184
Bruant zizi,2022,9,61
Busard cendré,2022,25,164
Busard des roseaux,2022,6390,6220
Busard Saint-Martin,2022,100,341
Buse variable,2022,2864,2787
Butor étoilé,2022,104,112
Caille des blés,2021,3,15
Canard carolin,2012,0,2
Canard chipeau,2022,333,506
Canard colvert,2022,5479,3688
Canard pilet,2022,444,454
Canard siffleur,2022,408,419
Canard souchet,2022,2074,2430
Chardonneret élégant,2022,1307,1069
Chevalier aboyeur,2022,547,774
Chevalier arlequin,2022,1062,613
Chevalier culblanc,2022,3389,3535
Chevalier gambette,2022,2453,2290
Chevalier guignette,2022,923,879
Chevalier stagnatile,2022,63,128
Chevalier sylvain,2022,601,744
Chevêche d'Athéna,2022,31,82
Choucas des tours,2022,134,208
Chouette hulotte,2022,5,12
Cigogne blanche,2022,4501,5771
Cigogne noire,2022,4,16
Circaète Jean-le-Blanc,2022,71,161
Cisticole des joncs,2022,3296,2096
Cochevis huppé,2021,2,41
Combattant varié,2022,1150,1086
Corbeau freux,2022,40,132
Corneille noire,2022,1655,1380
