frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,251,340
Aigle botté,2023,6,6
Aigle criard,2017,0,3
Aigrette garzette,2023,9602,7687
Alouette des champs,2023,3947,2091
Alouette lulu,2023,8,16
Ara bleu,2016,0,1
Autour des palombes,2022,9,17
Avocette élégante,2023,1203,650
Barge à queue noire,2023,2829,1980
Barge rousse,2023,45,42
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2023,182,165
Bécasseau de Temminck,2023,155,158
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2023,28,35
Bécasseau minute,2023,398,276
Bécasseau rousset,2011,0,5
Bécasseau sanderling,2023,11,13
Bécasseau tacheté,2017,0,8
Bécasseau variable,2023,931,710
Bécasse des bois,2023,2,12
Bécassin à long bec,2019,4,24
Bécassine des marais,2023,2291,1571
Bécassine sourde,2023,38,70
Bergeronnette des ruisseaux,2023,44,81
Bergeronnette flavéole (M.f.flavissima),2023,29,73
Bergeronnette grise,2023,2091,1348
Bergeronnette printanière,2023,4126,2491
Bernache cravant,2023,13,57
Bernache du Canada,2023,219,210
Bernache nonnette,2020,2,38
Bihoreau gris,2023,1572,1274
Blongios nain,2013,0,1
Bondrée apivore,2023,32,45
Bouscarle de Cetti,2023,6346,3009
Bouvreuil pivoine,2011,0,3
Bruant des neiges,2021,1,18
Bruant des roseaux,2023,1846,1982
Bruant jaune,2021,1,9
Bruant ortolan,2023,1,1
Bruant proyer,2023,71,184
Bruant zizi,2023,24,61
Busard cendré,2023,28,164
Busard des roseaux,2023,8008,6220
Busard Saint-Martin,2023,129,341
Buse variable,2023,3766,2786
Butor étoilé,2023,106,112
Caille des blés,2023,7,15
Canard carolin,2012,0,2
Canard chipeau,2023,381,506
Canard colvert,2023,6830,3688
Canard pilet,2023,553,454
Canard siffleur,2023,511,419
Canard souchet,2023,2614,2430
Chardonneret élégant,2023,1620,1069
Chevalier aboyeur,2023,756,774
Chevalier arlequin,2023,1530,613
Chevalier culblanc,2023,4525,3535
Chevalier gambette,2023,3202,2290
Chevalier guignette,2023,1146,879
Chevalier stagnatile,2023,79,128
Chevalier sylvain,2023,803,744
Chevêche d'Athéna,2023,38,82
Choucas des tours,2023,163,208
Chouette hulotte,2022,5,12
Cigogne blanche,2023,5439,5769
Cigogne noire,2023,6,16
Circaète Jean-le-Blanc,2023,113,161
Cisticole des joncs,2023,4004,2096
Cochevis huppé,2023,6,41
Combattant varié,2023,1578,1086
Corbeau freux,2023,54,132
Corneille noire,2023,2066,1380
Coucou geai,2018,0,89
Coucou gris,2023,489,419
Courlis cendré,2023,365,425
Courlis corlieu,2023,103,171
Crabier chevelu,2023,260,384
Cygne chanteur,2023,8,2
Cygne noir,2015,0,22
Cygne siffleur,2011,0,3
Cygne tuberculé,2023,9959,7770
Dendrocygne fauve,2007,0,2
Échasse blanche,2023,4679,4223
Effraie des clochers,2023,145,265
Eider à duvet,2014,0,2
Élanion blanc,2023,32,40
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,151,263
Érismature rousse,2009,0,13
Étourneau sansonnet,2023,2108,1484
Faisan de Colchide,2023,482,205
Faisan vénéré,2022,3,2
Faucon crécerelle,2023,4310,3143
Faucon d'Éléonore,2020,1,0
Faucon émerillon,2023,53,160
Faucon hobereau,2023,130,238
Faucon kobez,2010,0,1
Faucon pèlerin,2023,97,232
Fauvette à tête noire,2023,915,684
Fauvette des jardins,2023,19,49
Fauvette grisette,2023,2109,1410
Fauvette pitchou,2023,4,14
Flamant rose,2016,0,9
Fou de Bassan,2023,2,1
Foulque macroule,2023,3452,2924
Fuligule milouin,2023,147,159
Fuligule morillon,2023,13,43
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2023,3264,1723
Garrot à oeil d'or,2014,0,1
Geai des chênes,2023,166,171
Glaréole à collier,2022,8,1
Gobemouche gris,2023,81,54
Gobemouche noir,2023,253,112
Goéland argenté,2023,233,216
Goéland brun,2023,184,107
Goéland cendré,2023,32,52
Goéland leucophée,2023,2771,1650
Goéland marin,2023,461,175
Goéland pontique,2014,0,1
Gorgebleue à miroir,2023,466,484
Grand Cormoran,2023,3791,3151
Grande Aigrette,2023,4100,3547
Grand Gravelot,2023,912,557
Grand Labbe,2016,0,6
Gravelot à collier interrompu,2023,6,6
Grèbe à cou noir,2023,7,34
Grèbe castagneux,2023,160,232
Grèbe huppé,2023,5,9
Grimpereau des jardins,2023,14,33
Grive draine,2023,13,34
Grive litorne,2023,30,48
Grive mauvis,2023,42,115
Grive musicienne,2023,921,743
Grosbec casse-noyaux,2021,3,20
Guêpier d'Europe,2023,5,11
Guifette moustac,2023,71,107
Guifette noire,2023,36,127
Guillemot de Troïl,2014,0,1
Harle huppé,2021,1,1
Héron cendré,2023,8744,7544
Héron garde-boeufs,2023,3583,3248
Héron pourpré,2023,2889,2498
Hibou des marais,2023,12,59
Hibou moyen-duc,2023,18,66
Hirondelle de fenêtre,2023,293,243
Hirondelle de rivage,2023,1147,657
Hirondelle rustique,2023,1761,1186
Huîtrier pie,2023,1,5
Huppe fasciée,2023,293,407
Hypolaïs polyglotte,2023,870,510
Ibis falcinelle,2023,2988,532
Ibis rouge,2018,0,45
Ibis sacré,2023,1666,2343
Labbe parasite,2023,1,2
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,538,312
Locustelle luscinioïde,2023,363,242
Locustelle tachetée,2023,5,24
Loriot d'Europe,2023,129,116
Macareux moine,2014,0,1
Marouette ponctuée,2020,2,22
Marouette poussin,2010,0,1
Martinet noir,2023,753,511
Martin-pêcheur d'Europe,2023,1707,1402
Merle à plastron,2023,22,36
Merle noir,2023,1568,1024
Mésange à longue queue,2023,272,259
Mésange bleue,2023,864,631
Mésange charbonnière,2023,899,644
Mésange huppée,2018,0,1
Mésange noire,2021,3,2
Milan noir,2023,3442,2309
Milan royal,2022,9,21
Moineau domestique,2023,1497,1056
Moineau friquet,2023,26,99
Mouette de Sabine,2023,44,0
Mouette mélanocéphale,2023,51,49
Mouette pygmée,2023,113,56
Mouette rieuse,2023,3978,2401
Mouette tridactyle,2023,6,3
Nette rousse,2023,4,20
Océanite culblanc,2023,12,4
Océanite tempête,2023,1,0
Oedicnème criard,2023,2,3
Oie à bec court,2014,0,1
Oie à tête barrée,2014,0,1
Oie cendrée,2023,286,691
Oie rieuse,2019,1,60
Ouette d'Égypte,2021,5,9
Outarde canepetière,2017,0,2
Panure à moustaches,2019,1,45
Perdrix grise,2022,2,6
Perdrix rouge,2023,68,70
Perruche à collier,2019,1,0
Petit-duc scops,2015,0,1
Petit Gravelot,2023,383,413
Phalarope à bec étroit,2016,0,10
Phalarope à bec large,2023,32,13
Phragmite aquatique,2019,1,10
Phragmite des joncs,2023,1967,1156
Pic épeiche,2023,123,184
Pic épeichette,2023,22,36
Pic noir,2022,1,1
Pic vert,2023,155,195
Pie bavarde,2023,2786,1560
Pie-grièche à tête rousse,2022,12,12
Pie-grièche écorcheur,2023,188,309
Pigeon biset domestique,2023,25,24
Pigeon colombin,2023,22,12
Pigeon ramier,2023,823,479
Pinson des arbres,2023,1206,947
Pinson du Nord,2023,63,24
Pipit de Richard,2017,0,6
Pipit des arbres,2023,17,40
Pipit farlouse,2023,2075,1743
Pipit maritime,2021,3,29
Pipit rousseline,2023,2,5
Pipit spioncelle,2023,755,665
Plongeon catmarin,2014,0,2
Pluvier argenté,2023,152,53
Pluvier bronzé,2019,1,2
Pluvier doré,2023,408,317
Pluvier guignard,2021,2,7
Pouillot à grands sourcils,2011,0,2
Pouillot brun,2018,0,6
Pouillot de Bonelli,2021,1,12
Pouillot fitis,2023,387,325
Pouillot siffleur,2007,0,1
Pouillot véloce,2023,1805,1175
Râle d'eau,2023,358,441
Râle des genêts,2008,0,1
Rémiz penduline,2023,31,119
Roitelet à triple bandeau,2023,137,174
Roitelet huppé,2022,47,62
Rossignol philomèle,2023,984,571
Rougegorge familier,2023,1777,1264
Rougequeue à front blanc,2023,69,71
Rougequeue noir,2023,243,242
Rousserolle effarvatte,2023,3929,1901
Rousserolle turdoïde,2022,17,201
Sarcelle à ailes vertes,2016,0,4
Sarcelle d'été,2023,248,500
Sarcelle d'hiver,2023,3021,1674
Serin cini,2023,55,77
Sittelle torchepot,2022,2,9
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2023,5537,4611
Sterne caspienne,2019,2,5
Sterne caugek,2023,7,21
Sterne hansel,2023,23,15
Sterne naine,2015,0,16
Sterne pierregarin,2023,44,26
Tadorne casarca,2023,4,12
Tadorne de Belon,2023,8878,5126
Tarier des prés,2023,157,189
Tarier pâtre,2023,945,786
Tarin des aulnes,2023,15,23
Torcol fourmilier,2023,59,57
Tournepierre à collier,2023,29,25
Tourterelle des bois,2023,1047,492
Tourterelle turque,2023,353,278
Traquet motteux,2023,327,590
Troglodyte mignon,2023,364,571
Vanneau huppé,2023,8540,6576
Verdier d'Europe,2023,380,430
