frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,184,340
Aigle botté,2021,1,6
Aigle criard,2017,0,3
Aigrette garzette,2022,7541,7687
Alouette des champs,2022,2866,2091
Alouette lulu,2021,5,16
Ara bleu,2016,0,1
Autour des palombes,2022,7,17
Avocette élégante,2022,723,650
Barge à queue noire,2022,1691,1980
Barge rousse,2022,30,42
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2022,76,165
Bécasseau de Temminck,2022,84,158
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2022,24,35
Bécasseau minute,2022,217,276
Bécasseau rousset,2011,0,1
Bécasseau sanderling,2021,5,13
Bécasseau tacheté,2017,0,8
Bécasseau variable,2022,552,710
Bécasse des bois,2022,1,12
Bécassin à long bec,2018,0,24
Bécassine des marais,2022,1335,1571
Bécassine sourde,2022,28,70
Bergeronnette des ruisseaux,2022,34,81
Bergeronnette flavéole (M.f.flavissima),2022,21,73
Bergeronnette grise,2022,1417,1348
Bergeronnette printanière,2022,2895,2491
Bernache cravant,2020,6,57
Bernache du Canada,2022,140,210
Bernache nonnette,2020,2,38
Bihoreau gris,2022,955,1274
Blongios nain,2013,0,1
Bondrée apivore,2021,16,45
Bouscarle de Cetti,2022,4720,3009
Bouvreuil pivoine,2011,0,3
Bruant des neiges,2021,1,18
Bruant des roseaux,2022,1409,1982
Bruant jaune,2021,1,9
Bruant ortolan,2012,0,1
Bruant proyer,2022,43,184
Bruant zizi,2022,7,61
Busard cendré,2022,21,164
Busard des roseaux,2022,6056,6220
Busard Saint-Martin,2022,100,341
Buse variable,2022,2642,2787
Butor étoilé,2022,104,112
Caille des blés,2021,3,15
Canard carolin,2012,0,2
Canard chipeau,2022,328,506
Canard colvert,2022,5161,3688
Canard pilet,2022,439,453
Canard siffleur,2022,406,420
Canard souchet,2022,2030,2430
Chardonneret élégant,2022,1165,1069
Chevalier aboyeur,2022,517,774
Chevalier arlequin,2022,997,613
Chevalier culblanc,2022,2935,3535
Chevalier gambette,2022,2205,2290
Chevalier guignette,2022,678,879
Chevalier stagnatile,2022,43,128
Chevalier sylvain,2022,432,744
Chevêche d'Athéna,2022,26,82
Choucas des tours,2022,127,208
Chouette hulotte,2021,4,12
Cigogne blanche,2022,4184,5771
Cigogne noire,2021,3,16
Circaète Jean-le-Blanc,2022,56,162
Cisticole des joncs,2022,2984,2096
Cochevis huppé,2021,2,41
Combattant varié,2022,981,1086
Corbeau freux,2022,38,132
Corneille noire,2022,1536,1380
Coucou geai,2018,0,89
Coucou gris,2022,379,419
Courlis cendré,2022,246,425
Courlis corlieu,2022,58,171
Crabier chevelu,2022,191,384
Cygne chanteur,2010,0,2
Cygne de Bewick,2011,0,3
Cygne noir,2015,0,22
Cygne tuberculé,2022,7893,7769
Dendrocygne fauve,2007,0,2
Échasse blanche,2022,3117,4223
Effraie des clochers,2022,108,265
Eider à duvet,2014,0,2
Élanion blanc,2021,5,40
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,107,263
Érismature rousse,2009,0,13
Étourneau sansonnet,2022,1480,1483
Faisan de Colchide,2022,313,205
Faisan vénéré,2022,3,2
Faucon crécerelle,2022,3050,3144
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2022,41,160
Faucon hobereau,2022,85,238
Faucon kobez,2010,0,1
Faucon pèlerin,2022,83,232
Fauvette à tête noire,2022,667,684
Fauvette des jardins,2021,14,49
Fauvette grisette,2022,1590,1410
Fauvette pitchou,2019,2,14
Flamant rose,2016,0,9
Fou de Bassan,2022,1,1
Foulque macroule,2022,2865,2924
Fuligule milouin,2022,129,159
Fuligule morillon,2021,11,43
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2022,2409,1726
Garrot à oeil d'or,2014,0,1
Geai des chênes,2022,107,171
Glaréole à collier,2022,1,1
Gobemouche gris,2021,41,54
Gobemouche noir,2021,129,112
Goéland argenté,2022,188,216
Goéland brun,2022,158,107
Goéland cendré,2022,20,52
Goéland leucophée,2022,2032,1650
Goéland marin,2022,341,175
Goéland pontique,2014,0,1
Gorgebleue à miroir,2022,336,484
Grand Cormoran,2022,2909,3151
Grande Aigrette,2022,3122,3547
Grand Gravelot,2022,493,557
Grand Labbe,2016,0,6
Gravelot à collier interrompu,2021,3,6
Grèbe à cou noir,2020,4,34
Grèbe castagneux,2022,112,232
Grèbe huppé,2021,3,9
Grimpereau des jardins,2022,8,33
Grive draine,2022,10,34
Grive litorne,2022,29,48
Grive mauvis,2022,28,115
Grive musicienne,2022,690,745
Grosbec casse-noyaux,2021,3,20
Guêpier d'Europe,2022,4,11
Guifette moustac,2022,58,107
Guifette noire,2021,20,127
Guillemot de Troïl,2014,0,1
Harle huppé,2021,1,1
Héron cendré,2022,6734,7546
Héron garde-boeufs,2022,2519,3248
Héron pourpré,2022,1924,2498
Hibou des marais,2020,9,59
Hibou moyen-duc,2022,10,66
Hirondelle de fenêtre,2022,194,243
Hirondelle de rivage,2022,672,657
Hirondelle rustique,2022,1194,1186
Huîtrier pie,2012,0,5
Huppe fasciée,2022,155,407
Hypolaïs polyglotte,2022,620,510
Ibis falcinelle,2022,1720,532
Ibis rouge,2018,0,45
Ibis sacré,2022,1151,2343
Labbe parasite,2007,0,2
Linotte mélodieuse,2022,359,312
Locustelle luscinioïde,2022,300,242
Locustelle tachetée,2022,3,24
Loriot d'Europe,2022,63,116
Macareux moine,2014,0,1
Marouette ponctuée,2020,2,22
Marouette poussin,2010,0,1
Martinet noir,2022,532,511
Martin-pêcheur d'Europe,2022,1263,1402
Merle à plastron,2022,12,36
Merle noir,2022,1138,1024
Mésange à longue queue,2022,195,259
Mésange bleue,2022,552,631
Mésange charbonnière,2022,624,644
Mésange huppée,2018,0,1
Mésange noire,2021,3,2
Milan noir,2022,2437,2310
Milan royal,2021,7,21
Moineau domestique,2022,1095,1056
Moineau friquet,2022,22,98
Mouette mélanocéphale,2022,35,49
Mouette pygmée,2022,13,56
Mouette rieuse,2022,2779,2401
Mouette tridactyle,2014,0,3
Nette rousse,2022,2,20
Océanite culblanc,2009,0,4
Oedicnème criard,2013,0,3
Oie à bec court,2014,0,1
Oie à tête barrée,2014,0,1
Oie cendrée,2022,220,691
Oie rieuse,2019,1,60
Ouette d'Egypte,2021,5,9
Outarde canepetière,2017,0,2
Panure à moustaches,2019,1,45
Perdrix grise,2022,2,6
Perdrix rouge,2022,46,70
Perruche à collier,2019,1,0
Petit-duc scops,2015,0,1
Petit Gravelot,2022,253,413
Phalarope à bec étroit,2016,0,10
Phalarope à bec large,2019,2,13
Phragmite aquatique,2019,1,10
Phragmite des joncs,2022,1618,1156
Pic épeiche,2022,75,184
Pic épeichette,2022,12,36
Pic noir,2007,0,1
