frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,175,340
Aigle botté,2021,1,6
Aigle criard,2017,0,3
Aigrette garzette,2022,7410,7687
Alouette des champs,2022,2481,2091
Alouette lulu,2021,5,16
Ara bleu,2016,0,1
Autour des palombes,2022,7,17
Avocette élégante,2022,667,650
Barge à queue noire,2022,1661,1980
Barge rousse,2022,29,42
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2021,73,165
Bécasseau de Temminck,2022,84,158
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2022,23,35
Bécasseau minute,2022,216,276
Bécasseau rousset,2011,0,1
Bécasseau sanderling,2021,5,13
Bécasseau tacheté,2017,0,8
Bécasseau variable,2022,538,710
Bécasse des bois,2022,1,12
Bécassin à long bec,2018,0,24
Bécassine des marais,2022,1331,1571
Bécassine sourde,2022,28,70
Bergeronnette des ruisseaux,2022,34,81
Bergeronnette flavéole (M.f.flavissima),2021,20,73
Bergeronnette grise,2022,1365,1348
Bergeronnette printanière,2022,2461,2491
Bernache cravant,2020,6,57
Bernache du Canada,2022,130,210
Bernache nonnette,2020,2,38
Bihoreau gris,2022,891,1274
Blongios nain,2013,0,1
Bondrée apivore,2021,16,45
Bouscarle de Cetti,2022,4224,3009
Bouvreuil pivoine,2011,0,3
Bruant des neiges,2021,1,18
Bruant des roseaux,2022,1343,1982
Bruant jaune,2021,1,9
Bruant ortolan,2012,0,1
Bruant proyer,2022,40,184
Bruant zizi,2022,7,61
Busard cendré,2021,19,164
Busard des roseaux,2022,5875,6220
Busard Saint-Martin,2022,99,341
Buse variable,2022,2562,2787
Butor étoilé,2022,103,112
Caille des blés,2021,3,15
Canard carolin,2012,0,2
Canard chipeau,2022,311,506
Canard colvert,2022,4918,3688
Canard pilet,2022,432,453
Canard siffleur,2022,401,420
Canard souchet,2022,1968,2430
Chardonneret élégant,2022,1067,1069
Chevalier aboyeur,2022,441,774
Chevalier arlequin,2022,931,613
Chevalier culblanc,2022,2899,3535
Chevalier gambette,2022,2037,2290
Chevalier guignette,2022,656,879
Chevalier stagnatile,2021,41,128
Chevalier sylvain,2022,404,744
Chevêche d'Athéna,2021,25,82
Choucas des tours,2022,118,208
Chouette hulotte,2021,4,12
Cigogne blanche,2022,4005,5771
Cigogne noire,2021,3,16
Circaète Jean-le-Blanc,2022,53,162
Cisticole des joncs,2022,2619,2096
Cochevis huppé,2021,2,41
Combattant varié,2022,960,1086
Corbeau freux,2022,36,132
Corneille noire,2022,1477,1380
Coucou geai,2018,0,89
Coucou gris,2022,307,419
Courlis cendré,2022,243,425
Courlis corlieu,2021,50,171
Crabier chevelu,2021,187,384
Cygne chanteur,2010,0,2
