frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,195,340
Aigle botté,2022,4,6
Aigle criard,2017,0,3
Aigrette garzette,2022,8150,7687
Alouette des champs,2022,3172,2091
Alouette lulu,2022,6,16
Ara bleu,2016,0,1
Autour des palombes,2022,8,17
Avocette élégante,2022,875,650
Barge à queue noire,2022,2062,1980
Barge rousse,2022,33,42
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2022,133,165
Bécasseau de Temminck,2022,110,158
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2022,25,35
Bécasseau minute,2022,286,276
Bécasseau rousset,2011,0,5
Bécasseau sanderling,2022,7,13
Bécasseau tacheté,2017,0,8
Bécasseau variable,2022,671,710
Bécasse des bois,2022,1,12
Bécassin à long bec,2019,4,24
Bécassine des marais,2022,1661,1571
Bécassine sourde,2022,29,70
Bergeronnette des ruisseaux,2022,38,81
Bergeronnette flavéole (M.f.flavissima),2022,26,73
Bergeronnette grise,2022,1652,1348
Bergeronnette printanière,2022,3391,2491
Bernache cravant,2022,7,57
Bernache du Canada,2022,150,210
Bernache nonnette,2020,2,38
Bihoreau gris,2022,1231,1274
Blongios nain,2013,0,1
Bondrée apivore,2022,26,45
Bouscarle de Cetti,2022,5190,3009
Bouvreuil pivoine,2011,0,3
Bruant des neiges,2021,1,18
Bruant des roseaux,2022,1532,1982
Bruant jaune,2021,1,9
Bruant ortolan,2012,0,1
Bruant proyer,2022,46,184
Bruant zizi,2022,9,61
Busard cendré,2022,25,164
Busard des roseaux,2022,6553,6220
Busard Saint-Martin,2022,103,341
Buse variable,2022,2951,2787
Butor étoilé,2022,104,112
Caille des blés,2021,3,15
Canard carolin,2012,0,2
Canard chipeau,2022,333,506
Canard colvert,2022,5579,3688
Canard pilet,2022,453,454
Canard siffleur,2022,412,419
Canard souchet,2022,2089,2430
Chardonneret élégant,2022,1350,1069
Chevalier aboyeur,2022,550,774
Chevalier arlequin,2022,1106,613
Chevalier culblanc,2022,3523,3535
Chevalier gambette,2022,2470,2290
Chevalier guignette,2022,945,879
Chevalier stagnatile,2022,67,128
Chevalier sylvain,2022,605,744
Chevêche d'Athéna,2022,32,82
Choucas des tours,2022,135,208
Chouette hulotte,2022,5,12
Cigogne blanche,2022,4508,5771
Cigogne noire,2022,5,16
Circaète Jean-le-Blanc,2022,73,161
Cisticole des joncs,2022,3343,2096
Cochevis huppé,2021,2,41
Combattant varié,2022,1203,1086
Corbeau freux,2022,41,132
Corneille noire,2022,1699,1380
Coucou geai,2018,0,89
Coucou gris,2022,408,419
Courlis cendré,2022,269,425
Courlis corlieu,2022,73,171
Crabier chevelu,2022,194,384
Cygne chanteur,2010,0,2
Cygne de Bewick,2011,0,3
Cygne noir,2015,0,22
Cygne tuberculé,2022,8418,7769
Dendrocygne fauve,2007,0,2
Échasse blanche,2022,3671,4223
Effraie des clochers,2022,127,265
Eider à duvet,2014,0,2
Élanion blanc,2022,9,40
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,119,263
Érismature rousse,2009,0,13
Étourneau sansonnet,2022,1680,1483
Faisan de Colchide,2022,369,205
Faisan vénéré,2022,3,2
Faucon crécerelle,2022,3424,3144
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2022,43,160
Faucon hobereau,2022,99,238
Faucon kobez,2010,0,1
Faucon pèlerin,2022,84,232
Fauvette à tête noire,2022,747,684
Fauvette des jardins,2022,18,49
Fauvette grisette,2022,1769,1410
Fauvette pitchou,2019,2,14
