frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,21,42
Aigle botté,2021,2,0
Aigrette garzette,2022,5,2
Alouette des champs,2022,855,1191
Alouette lulu,2022,2,3
Autour des palombes,2021,3,1
Bécasseau maubèche,2014,0,1
Bécasseau variable,2014,0,4
Bécassin à long bec,2014,0,1
Bécassine des marais,2018,0,8
Bergeronnette des ruisseaux,2021,5,9
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2022,100,167
Bergeronnette printanière,2021,214,429
Bondrée apivore,2021,9,15
Bouscarle de Cetti,2019,2,9
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2021,3,18
Bruant jaune,2022,41,158
Bruant ortolan,2021,147,269
Bruant proyer,2022,559,686
Bruant zizi,2022,24,68
Busard cendré,2021,377,774
Busard des roseaux,2022,42,168
Busard Saint-Martin,2022,663,845
Buse variable,2022,344,320
Caille des blés,2021,123,259
Canard colvert,2022,7,59
Canard pilet,2014,0,3
Canard souchet,2014,0,9
Chardonneret élégant,2022,76,122
Chevalier aboyeur,2014,0,29
Chevalier arlequin,2014,0,6
Chevalier culblanc,2018,0,15
Chevalier gambette,2014,0,36
Chevalier guignette,2014,0,3
Chevalier sylvain,2014,0,3
Chevêche d'Athéna,2022,33,63
Choucas des tours,2022,15,9
Chouette hulotte,2021,5,4
Cigogne blanche,2021,3,6
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,25,39
Cisticole des joncs,2021,1,8
Cochevis huppé,2022,17,51
Combattant varié,2018,0,7
Corbeau freux,2022,27,44
Corneille noire,2022,378,373
Coucou gris,2022,35,79
Courlis cendré,2022,642,645
Courlis corlieu,2016,0,10
Cygne tuberculé,2007,0,1
Effraie des clochers,2022,15,21
Élanion blanc,2022,220,4
Épervier d'Europe,2022,12,44
Étourneau sansonnet,2022,118,139
Faisan de Colchide,2022,23,44
Faucon crécerelle,2022,561,633
Faucon émerillon,2022,10,33
Faucon hobereau,2021,17,54
Faucon kobez,2015,0,8
Faucon pèlerin,2022,14,19
Fauvette à tête noire,2022,175,235
Fauvette des jardins,2020,2,6
Fauvette grisette,2021,226,399
Fauvette pitchou,2016,0,1
Foulque macroule,2014,0,19
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2022,13,51
Geai des chênes,2022,36,51
Gobemouche gris,2021,4,6
Gobemouche noir,2021,2,6
Goéland argenté,2021,5,1
Goéland brun,2022,7,4
Goéland leucophée,2021,20,22
Gorgebleue à miroir,2022,90,57
Grand Cormoran,2021,6,6
Grande Aigrette,2022,125,4
Grand Gravelot,2020,2,8
Grèbe castagneux,2022,7,26
Grimpereau des jardins,2022,4,9
Grive draine,2020,1,14
Grive litorne,2021,7,32
Grive mauvis,2021,2,20
Grive musicienne,2022,25,67
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2017,0,1
Héron cendré,2022,187,132
Héron garde-boeufs,2022,5,0
Héron pourpré,2021,1,0
Hibou des marais,2022,12,108
Hibou moyen-duc,2021,13,29
Hirondelle de fenêtre,2021,9,28
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2021,198,308
Huppe fasciée,2022,32,75
Hypolaïs polyglotte,2021,69,133
Linotte mélodieuse,2022,208,310
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,48,75
Martinet noir,2021,23,44
Martin-pêcheur d'Europe,2020,3,13
Merle à plastron,2015,0,2
Merle noir,2022,159,258
Mésange à longue queue,2020,3,29
Mésange bleue,2022,27,64
Mésange charbonnière,2022,55,104
Mésange huppée,2018,0,1
Mésange noire,2019,1,0
Mésange nonnette,2021,1,0
Milan noir,2021,57,62
Milan royal,2022,3,12
Moineau domestique,2022,122,186
Moineau friquet,2017,0,4
Mouette rieuse,2021,1,16
Oedicnème criard,2022,681,1019
Outarde canepetière,2022,1267,3367
Perdrix grise,2022,62,131
Perdrix rouge,2022,40,151
Petit Gravelot,2020,1,7
Pic épeiche,2022,30,44
Pic épeichette,2019,1,1
Pic noir,2020,1,0
Pic vert,2022,23,39
Pie bavarde,2022,240,195
Pie-grièche à tête rousse,2018,0,8
Pie-grièche écorcheur,2021,28,42
Pie-grièche grise,2008,0,1
Pie-grièche méridionale,2022,54,61
Pigeon biset domestique,2022,10,6
Pigeon colombin,2022,30,32
Pigeon ramier,2022,305,419
Pinson des arbres,2022,135,230
Pinson du Nord,2022,8,8
Pipit des arbres,2021,29,87
Pipit farlouse,2022,94,124
Pipit rousseline,2020,2,8
Pipit spioncelle,2017,0,2
Pluvier argenté,2013,0,2
Pluvier doré,2022,34,41
Pluvier guignard,2021,4,9
Pouillot fitis,2021,4,16
Pouillot véloce,2022,30,108
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2021,4,10
Roitelet huppé,2018,0,4
Rossignol philomèle,2021,184,235
Rougegorge familier,2022,31,70
Rougequeue à front blanc,2021,8,14
Rougequeue noir,2022,24,54
Rousserolle effarvatte,2020,1,5
Sarcelle d'été,2014,0,4
Sarcelle d'hiver,2014,0,4
Serin cini,2021,2,4
Sittelle torchepot,2019,1,1
Tadorne de Belon,2020,1,12
Tarier des prés,2021,27,69
Tarier pâtre,2022,148,253
Tarin des aulnes,2017,0,2
Torcol fourmilier,2017,0,3
Tournepierre à collier,2013,0,1
Tourterelle des bois,2021,129,308
Tourterelle turque,2022,72,122
Traquet motteux,2022,181,212
Troglodyte mignon,2022,32,79
Vanneau huppé,2022,99,162
Vautour fauve,2012,0,1
Verdier d'Europe,2022,36,58
