frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,53
Aigle botté,2012,0,1
Aigrette garzette,2022,111,283
Alouette calandrelle,2011,0,2
Alouette des champs,2021,32,99
Alouette lulu,2021,11,36
Autour des palombes,2022,3,15
Avocette élégante,2014,0,10
Barge à queue noire,2021,2,56
Barge rousse,2021,1,5
Bécasseau de Temminck,2012,0,2
Bécasseau maubèche,2021,1,3
Bécasseau minute,2017,0,2
Bécasseau sanderling,2021,3,5
Bécasseau variable,2021,8,16
Bécasse des bois,2022,2,24
Bécassine des marais,2022,39,128
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2022,7,34
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,96,253
Bergeronnette printanière,2021,23,55
Bernache cravant,2019,2,15
Bernache du Canada,2015,0,1
Bihoreau gris,2022,24,5
Blongios nain,2021,4,2
Bondrée apivore,2021,17,31
Bouscarle de Cetti,2022,162,199
Bouvreuil pivoine,2022,26,82
Bruant des neiges,2021,1,1
Bruant des roseaux,2022,39,107
Bruant ortolan,2021,1,0
Bruant proyer,2021,1,0
Bruant zizi,2021,2,4
Busard cendré,2021,21,93
Busard des roseaux,2022,116,269
Busard Saint-Martin,2022,12,42
Buse variable,2022,25,117
Butor étoilé,2018,0,24
Caille des blés,2019,1,9
Canard chipeau,2022,1,28
Canard colvert,2022,175,308
Canard pilet,2022,7,47
Canard siffleur,2022,6,22
Canard souchet,2022,12,100
Chardonneret élégant,2021,24,63
Chevalier aboyeur,2021,25,49
Chevalier arlequin,2021,4,13
Chevalier culblanc,2021,34,41
Chevalier gambette,2021,39,68
Chevalier guignette,2022,35,42
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2021,3,12
Chevêche d'Athéna,2013,0,2
Chouette hulotte,2022,17,19
Cigogne blanche,2021,12,56
Cigogne noire,2021,7,6
Circaète Jean-le-Blanc,2022,30,75
Cisticole des joncs,2021,48,31
Cochevis huppé,2012,0,7
Combattant varié,2018,0,22
Corneille noire,2022,140,302
Coucou geai,2017,0,1
Coucou gris,2021,47,76
Courlis cendré,2021,16,66
Courlis corlieu,2021,14,15
Crabier chevelu,2021,1,8
Cygne noir,2010,0,1
Cygne tuberculé,2022,46,162
Échasse blanche,2021,14,43
Effraie des clochers,2021,7,9
Élanion blanc,2022,1,1
Engoulevent d'Europe,2021,18,9
Épervier d'Europe,2022,15,78
Étourneau sansonnet,2022,60,125
Faisan de Colchide,2021,28,69
Faucon crécerelle,2022,24,83
Faucon d'Eléonore,2009,0,2
Faucon émerillon,2019,2,38
Faucon hobereau,2021,29,69
Faucon pèlerin,2022,14,19
Fauvette à tête noire,2022,104,100
Fauvette des jardins,2021,1,5
Fauvette grisette,2021,29,60
Fauvette pitchou,2022,26,38
Fou de Bassan,2011,0,4
Foulque macroule,2022,17,136
Fuligule milouin,2021,6,16
Fuligule morillon,2021,1,5
Gallinule poule-d'eau,2022,68,75
Geai des chênes,2022,69,158
Gobemouche gris,2021,24,24
Gobemouche noir,2021,15,37
Goéland à ailes blanches,2018,0,1
Goéland argenté,2019,2,21
Goéland brun,2022,19,114
Goéland cendré,2020,3,17
Goéland leucophée,2022,65,166
Goéland marin,2021,7,25
Goéland pontique,2022,8,14
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2022,135,389
Grande Aigrette,2022,125,316
Grand Gravelot,2021,9,17
Grand Labbe,2010,0,1
Gravelot à collier interrompu,2019,2,5
Grèbe à cou noir,2022,1,21
Grèbe castagneux,2022,20,13
Grèbe esclavon,2019,1,7
Grèbe huppé,2022,28,164
Grèbe jougris,2019,2,25
Grimpereau des jardins,2022,102,173
Grive draine,2022,8,36
Grive litorne,2021,7,18
Grive mauvis,2021,3,30
Grive musicienne,2022,53,112
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2020,1,4
Guifette moustac,2021,3,6
Guifette noire,2019,1,4
Guillemot de Troïl,2009,0,1
Harelde boréale,2013,0,1
Harle bièvre,2021,2,5
Héron cendré,2022,194,391
Héron garde-boeufs,2021,16,16
Héron pourpré,2021,70,69
Hibou des marais,2019,1,5
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,13,36
Hirondelle de rivage,2021,18,30
Hirondelle rustique,2021,99,163
Huîtrier pie,2017,0,1
Huppe fasciée,2022,29,83
Hypolaïs polyglotte,2021,37,54
Ibis falcinelle,2021,10,2
Linotte mélodieuse,2021,18,67
Locustelle luscinioïde,2021,4,0
Locustelle tachetée,2021,5,15
Loriot d'Europe,2021,7,9
Macreuse brune,2010,0,1
Macreuse noire,2010,0,4
Martinet noir,2021,25,36
Martin-pêcheur d'Europe,2022,77,230
Mergule nain,2012,0,3
Merle à plastron,2016,0,3
Merle noir,2022,134,304
Mésange à longue queue,2022,95,252
Mésange bleue,2022,125,239
Mésange charbonnière,2022,168,310
Mésange huppée,2022,71,122
Mésange noire,2022,2,15
Mésange nonnette,2021,5,1
Milan noir,2022,98,208
Milan royal,2021,3,8
Moineau domestique,2022,59,111
Moineau friquet,2020,1,1
Mouette mélanocéphale,2019,2,7
Mouette pygmée,2011,0,13
Mouette rieuse,2022,58,256
Mouette tridactyle,2009,0,2
Nette rousse,2012,0,2
Océanite culblanc,2009,0,1
Oedicnème criard,2018,0,2
Oie cendrée,2021,12,86
Oie rieuse,2011,0,3
Perdrix rouge,2010,0,2
Petit-duc scops,2021,4,0
Petit Gravelot,2021,8,22
Phragmite des joncs,2021,3,7
Pic épeiche,2022,48,153
Pic épeichette,2022,9,35
Pic noir,2022,14,1
Pic vert,2022,73,155
Pie bavarde,2022,29,50
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,11,31
Pie-grièche grise,2011,0,4
Pie-grièche méridionale,2011,0,1
Pigeon biset domestique,2022,1,0
Pigeon colombin,2020,1,3
Pigeon ramier,2022,142,229
Pinson des arbres,2022,231,419
Pinson du Nord,2018,0,12
Pipit des arbres,2021,32,90
Pipit farlouse,2022,18,136
Pipit rousseline,2020,2,23
Pipit spioncelle,2018,0,26
