frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,36
Aigle botté,2023,49,46
Aigrette garzette,2023,79,106
Alouette des champs,2019,2,11
Alouette lulu,2016,0,1
Autour des palombes,2010,0,2
Avocette élégante,2022,5,0
Barge à queue noire,2022,4,7
Bécasseau minute,2020,2,1
Bécasseau variable,2022,3,3
Bécasse des bois,2016,0,7
Bécassine des marais,2023,53,6
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,16,27
Bergeronnette grise,2023,124,115
Bergeronnette printanière,2019,1,0
Bernache cravant,2019,0,1
Bernache nonnette,2016,0,2
Bihoreau gris,2023,50,76
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2023,65,42
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,2,3
Bruant jaune,2023,4,0
Bruant proyer,2011,0,1
Bruant zizi,2023,4,6
Busard des roseaux,2023,18,1
Busard Saint-Martin,2020,1,10
Buse variable,2023,92,156
Canard chipeau,2023,30,29
Canard colvert,2023,165,128
Canard mandarin,2023,4,0
Canard pilet,2023,15,3
Canard siffleur,2022,9,5
Canard souchet,2023,57,67
Chardonneret élégant,2023,76,65
Chevalier aboyeur,2023,20,9
Chevalier culblanc,2023,58,8
Chevalier gambette,2023,20,3
Chevalier guignette,2023,114,33
Chevalier sylvain,2023,9,2
Chouette hulotte,2023,11,8
Cigogne blanche,2023,109,63
Cigogne noire,2019,7,2
Cincle plongeur (C.c.cinclus),2022,2,14
Circaète Jean-le-Blanc,2023,2,4
Cisticole des joncs (C.j.cisticola),2023,5,2
Combattant varié,2023,5,3
Corbeau freux,2012,0,1
Corneille noire,2023,143,434
Coucou gris,2023,4,13
Courlis corlieu,2021,2,0
Crabier chevelu,2023,14,4
Cygne tuberculé,2023,59,58
Échasse blanche,2023,29,45
Effraie des clochers,2023,3,15
Élanion blanc,2023,46,56
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,11,30
Étourneau sansonnet,2023,45,104
Faisan de Colchide,2019,2,19
Faucon crécerelle,2023,25,83
Faucon hobereau,2019,4,4
Faucon pèlerin (F.p.brookei),2022,60,22
Fauvette à tête noire,2023,105,77
Fauvette des jardins,2019,2,2
Foulque macroule,2023,93,118
Fuligule milouin,2023,59,41
Fuligule morillon,2021,13,3
Gallinule poule-d'eau,2023,63,73
Geai des chênes,2023,61,72
Gobemouche gris (M. s. striata),2023,22,11
Gobemouche noir,2022,46,4
Goéland argenté,2023,1,0
Goéland brun,2020,1,2
Goéland leucophée,2023,53,52
Grand Corbeau,2023,1,9
Grand Cormoran,2023,96,138
Grande Aigrette,2023,147,84
Grand Gravelot,2018,0,1
Grèbe à cou noir,2019,8,2
Grèbe castagneux,2023,42,42
Grèbe huppé,2023,115,116
Grimpereau des jardins,2023,34,52
Grive draine,2023,4,4
Grive mauvis,2022,9,11
Grive musicienne,2023,52,54
Grosbec casse-noyaux,2023,4,28
Guifette moustac,2021,5,0
Guifette noire,2021,5,3
Harle bièvre,2022,1,0
Héron cendré,2023,86,141
Héron garde-boeufs,2023,181,290
Héron pourpré,2023,8,5
Hirondelle de fenêtre,2023,12,15
Hirondelle de rivage,2023,8,5
Hirondelle rustique,2023,51,77
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2023,4,6
Ibis falcinelle,2023,8,9
Ibis sacré,2009,0,2
Léiothrix jaune,2023,8,44
Linotte mélodieuse,2019,8,1
Loriot d'Europe,2023,25,12
Marouette ponctuée,2023,4,0
Martinet noir,2023,19,29
Martin-pêcheur d'Europe,2023,60,48
Merle noir,2023,230,259
Mésange à longue queue (A.c.caudatus),2023,47,69
Mésange bleue,2023,108,113
Mésange charbonnière,2023,177,129
Mésange huppée,2023,6,2
Mésange noire,2022,10,7
Mésange nonnette,2023,24,22
Milan noir,2023,33,65
Milan royal,2023,38,104
Moineau domestique,2023,72,81
Mouette mélanocéphale,2023,2,0
Mouette pygmée,2023,4,2
Mouette rieuse,2023,41,35
