frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,35
Aigle botté,2021,1,0
Aigle royal,2020,2,5
Aigrette garzette,2016,0,1
Alouette des champs,2022,38,120
Alouette lulu,2022,21,44
Autour des palombes,2021,2,4
Bécasse des bois,2021,1,0
Bécassine des marais,2015,0,1
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,26,33
Bergeronnette des ruisseaux,2022,18,39
Bergeronnette grise,2022,35,110
Bergeronnette printanière,2021,2,4
Bondrée apivore,2021,27,76
Bouvreuil pivoine,2021,21,52
Bruant des roseaux,2012,0,1
Bruant fou,2022,1,10
Bruant jaune,2022,44,116
Bruant proyer,2014,0,6
Busard cendré,2022,43,124
Busard des roseaux,2019,2,4
Busard Saint-Martin,2019,1,7
Buse variable,2022,85,214
Caille des blés,2021,6,22
Canard colvert,2021,7,13
Chardonneret élégant,2022,41,94
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,2,7
Chevêchette d'Europe,2022,1,0
Choucas des tours,2021,11,22
Chouette de Tengmalm,2021,2,0
Chouette hulotte,2021,11,8
Cincle plongeur,2021,5,23
Circaète Jean-le-Blanc,2021,55,177
Corneille noire,2022,53,116
Coucou gris,2021,16,61
Échasse blanche,2019,1,1
Épervier d'Europe,2021,12,31
Étourneau sansonnet,2022,20,53
Faisan de Colchide,2021,1,7
Faucon crécerelle,2022,87,185
Faucon hobereau,2020,1,5
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2021,57,106
Fauvette des jardins,2020,3,34
Fauvette grisette,2021,21,97
Geai des chênes,2022,49,87
Gobemouche gris,2021,2,3
Gobemouche noir,2021,5,7
Goéland leucophée,2021,13,31
Grand Corbeau,2021,35,74
Grand Cormoran,2022,7,5
Grand-duc d'Europe,2021,7,2
Grèbe huppé,2022,1,1
Grimpereau des bois,2022,5,10
Grimpereau des jardins,2022,9,24
Grive draine,2022,46,107
Grive litorne,2022,7,14
Grive mauvis,2018,0,2
Grive musicienne,2022,17,49
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2021,2,3
Héron cendré,2022,15,42
Hibou des marais,2021,1,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,31,76
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,12,42
Hirondelle rustique,2021,28,77
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2022,38,88
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2021,5,11
Martinet noir,2021,20,56
Martin-pêcheur d'Europe,2020,2,4
Merle à plastron,2021,2,3
Merle noir,2022,35,86
Mésange à longue queue,2021,1,10
Mésange bleue,2022,28,51
Mésange charbonnière,2022,26,69
Mésange huppée,2022,31,39
Mésange noire,2022,66,123
Mésange nonnette,2022,11,19
Milan noir,2022,46,145
Milan royal,2022,127,239
Moineau domestique,2022,31,60
Monticole de roche,2021,5,4
Perdrix grise,2010,0,2
Perdrix rouge,2020,2,0
Phragmite des joncs,2011,0,1
Pic épeiche,2021,14,29
Pic épeichette,2020,1,0
Pic noir,2021,18,38
Pic vert,2022,18,38
Pie bavarde,2021,40,104
Pie-grièche écorcheur,2021,40,82
Pie-grièche grise,2021,19,43
Pigeon colombin,2021,6,13
Pigeon ramier,2021,33,75
Pinson des arbres,2022,112,168
Pinson du Nord,2021,1,4
Pipit des arbres,2021,20,46
Pipit farlouse,2021,22,43
Pipit spioncelle,2019,1,12
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2018,0,2
Pouillot véloce,2022,61,110
Roitelet à triple bandeau,2022,15,28
Roitelet huppé,2022,12,21
Rollier d'Europe,2021,4,3
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,69,86
Rougequeue à front blanc,2021,6,10
Rougequeue noir,2022,59,70
Sarcelle d'hiver,2012,0,1
Serin cini,2021,10,45
Sittelle torchepot,2022,10,18
Tarier des prés,2021,33,91
Tarier pâtre,2022,27,39
Tarin des aulnes,2022,6,5
Torcol fourmilier,2021,1,2
Tourterelle turque,2021,8,9
Traquet motteux,2021,76,73
Troglodyte mignon,2022,28,20
Vautour fauve,2022,23,47
Vautour moine,2021,1,15
Venturon montagnard,2021,1,2
Verdier d'Europe,2021,1,11
