frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,29
Aigle botté,2022,42,69
Aigrette garzette,2022,427,648
Alouette calandrelle,2018,0,1
Alouette des champs,2022,64,84
Alouette lulu,2020,3,6
Autour des palombes,2021,1,3
Avocette élégante,2021,2,1
Barge à queue noire,2022,17,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2021,4,2
Bécasseau minute,2020,2,18
Bécasseau variable,2021,4,8
Bécasse des bois,2013,0,1
Bécassine des marais,2022,435,165
Bécassine sourde,2022,14,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,178,249
Bergeronnette grise,2022,878,575
Bergeronnette printanière,2022,278,141
Bihoreau gris,2021,27,52
Blongios nain,2021,100,34
Bondrée apivore,2021,10,20
Bouscarle de Cetti,2022,770,192
Bruant des roseaux,2022,470,100
Bruant fou,2022,27,14
Bruant ortolan,2021,5,1
Bruant proyer,2022,181,189
Bruant zizi,2022,89,19
Busard cendré,2021,3,2
Busard des roseaux,2022,81,34
Busard pâle,2021,4,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,183,176
Butor étoilé,2022,40,41
Caille des blés,2015,0,1
Calopsitte élégante,2018,0,1
Canard à collier noir,2020,3,3
Canard chipeau,2022,98,28
Canard colvert,2022,1357,910
Canard mandarin,2022,16,1
Canard pilet,2021,6,0
Canard siffleur,2021,7,15
Canard souchet,2022,66,56
Capucin bec-de-plomb,2021,1,2
Chardonneret élégant,2022,1197,655
Chevalier aboyeur,2021,23,81
Chevalier arlequin,2019,2,5
Chevalier culblanc,2022,113,134
Chevalier gambette,2022,7,28
Chevalier guignette,2021,70,91
Chevalier sylvain,2022,98,194
Chevêche d'Athéna,2022,69,123
Choucas des tours,2022,475,412
Chouette hulotte,2021,43,78
Cigogne blanche,2021,4,13
Cigogne noire,2020,6,1
Circaète Jean-le-Blanc,2022,26,22
Cisticole des joncs,2022,2092,363
Combattant varié,2021,8,7
Conure veuve,2020,1,0
Corbeau freux,2013,0,2
Cormoran huppé,2021,16,10
Corneille mantelée,2021,1,15
Corneille noire,2022,1048,770
Coucou geai,2021,11,6
Coucou gris,2021,7,11
Courlis cendré,2017,0,3
Courlis corlieu,2018,0,2
Crabier chevelu,2021,48,108
Crave à bec rouge,2012,0,2
Dendrocygne à ventre noir,2017,0,5
Échasse blanche,2022,70,137
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2021,1,5
Épervier d'Europe,2022,86,97
Etourneau roselin,2020,1,11
Étourneau sansonnet,2022,448,319
Faisan de Colchide,2022,29,30
Faucon crécerelle,2022,715,365
Faucon crécerellette,2013,0,20
Faucon d'Eléonore,2021,3,0
Faucon émerillon,2009,0,1
Faucon hobereau,2021,7,6
Faucon kobez,2020,1,4
Faucon pèlerin,2021,19,18
Fauvette à tête noire,2022,1544,946
Fauvette des jardins,2021,15,7
Fauvette grisette,2021,11,5
Fauvette mélanocéphale,2022,1978,951
Fauvette passerinette,2021,8,2
Fauvette pitchou,2022,21,31
Flamant rose,2017,0,14
Fou de Bassan,2021,2,8
Foulque macroule,2022,1940,561
Fuligule milouin,2022,64,70
Fuligule morillon,2022,9,6
Fuligule nyroca,2021,3,0
Gallinule poule-d'eau,2022,1094,280
Geai des chênes,2022,217,48
Glaréole à collier,2018,0,8
Gobemouche à collier,2018,0,3
Gobemouche gris,2021,33,17
Gobemouche noir,2021,43,69
Goéland leucophée,2022,1480,537
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,162,22
Grand Corbeau,2022,5,13
Grand Cormoran,2022,744,246
Grande Aigrette,2022,103,117
Grand Gravelot,2019,1,15
Grèbe à cou noir,2021,47,34
Grèbe castagneux,2022,803,343
Grimpereau des jardins,2022,315,279
Grive draine,2022,2,6
Grive litorne,2021,1,2
Grive mauvis,2021,3,3
Grive musicienne,2022,48,65
Grosbec casse-noyaux,2021,4,4
Guêpier d'Europe,2021,114,86
Guifette moustac,2021,14,25
Guifette noire,2021,7,2
Héron cendré,2022,636,544
Héron garde-boeufs,2022,124,188
Héron pourpré,2022,139,110
Hibou des marais,2021,1,3
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,231,184
Hirondelle de rivage,2022,192,97
Hirondelle de rochers,2022,225,160
Hirondelle rousseline,2022,64,13
Hirondelle rustique,2022,650,351
Huppe fasciée,2022,130,82
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2021,5,6
Ibis falcinelle,2022,56,27
Ibis sacré,2021,1,2
Linotte mélodieuse,2021,51,6
Locustelle luscinioïde,2021,15,0
Locustelle tachetée,2021,2,0
Loriot d'Europe,2021,110,58
Lusciniole à moustaches,2022,102,25
Macareux moine,2010,0,1
Marouette de Baillon,2018,0,4
Marouette ponctuée,2022,148,12
Marouette poussin,2022,182,5
Martinet à ventre blanc,2022,301,190
Martinet noir,2021,489,348
Martinet pâle,2021,144,75
Martin-pêcheur d'Europe,2022,356,289
Merle noir,2022,119,167
Mésange à longue queue,2022,218,196
Mésange bleue,2022,1150,777
Mésange charbonnière,2022,1814,1180
Mésange huppée,2022,279,416
Mésange noire,2022,34,14
Milan noir,2022,14,15
Milan royal,2021,18,10
Moineau domestique,2022,249,193
Moineau friquet,2021,7,8
Monticole bleu,2021,22,17
Mouette mélanocéphale,2021,5,5
Mouette pygmée,2012,0,1
Mouette rieuse,2022,324,230
Nette rousse,2020,5,6
Océanite tempête,2010,0,1
