frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,29
Aigle botté,2022,44,69
Aigrette garzette,2022,458,648
Alouette calandrelle,2018,0,1
Alouette des champs,2022,69,84
Alouette lulu,2022,4,6
Autour des palombes,2021,1,3
Avocette élégante,2022,5,1
Barge à queue noire,2022,17,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2022,5,2
Bécasseau minute,2020,2,18
Bécasseau variable,2021,4,8
Bécasse des bois,2013,0,1
Bécassine des marais,2022,485,165
Bécassine sourde,2022,15,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,178,249
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,894,575
Bergeronnette printanière,2022,354,141
Bihoreau gris,2022,39,52
Blongios nain,2022,102,34
Bondrée apivore,2022,11,20
Bouscarle de Cetti,2022,917,192
Bruant des roseaux,2022,485,100
Bruant fou,2022,27,14
Bruant ortolan,2021,5,1
Bruant proyer,2022,191,189
Bruant zizi,2022,90,19
Busard cendré,2021,3,2
Busard des roseaux,2022,110,34
Busard pâle,2021,4,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,191,176
Butor étoilé,2022,40,41
Caille des blés,2015,0,1
Calopsitte élégante,2018,0,1
Canard à collier noir,2020,3,3
Canard chipeau,2022,98,28
Canard colvert,2022,1464,910
Canard mandarin,2022,16,1
Canard pilet,2021,6,0
Canard siffleur,2021,7,15
Canard souchet,2022,86,56
Capucin bec-de-plomb,2021,1,2
Chardonneret élégant,2022,1258,655
Chevalier aboyeur,2022,25,81
Chevalier arlequin,2019,2,5
Chevalier culblanc,2022,132,134
Chevalier gambette,2022,10,28
Chevalier guignette,2022,73,91
Chevalier sylvain,2022,135,194
Chevêche d'Athéna,2022,97,123
Choucas des tours,2022,507,412
Chouette hulotte,2022,44,78
Cigogne blanche,2021,4,13
Cigogne noire,2020,6,1
Circaète Jean-le-Blanc,2022,32,22
Cisticole des joncs,2022,2274,363
Combattant varié,2021,8,7
Conure veuve,2020,1,0
Corbeau freux,2013,0,2
Cormoran huppé,2021,16,10
Corneille mantelée,2021,1,15
Corneille noire,2022,1100,770
Coucou geai,2021,11,6
Coucou gris,2022,9,11
Courlis cendré,2017,0,3
Courlis corlieu,2018,0,2
Crabier chevelu,2022,52,108
Crave à bec rouge,2012,0,2
Dendrocygne à ventre noir,2017,0,5
Échasse blanche,2022,106,137
