frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,29
Aigle botté,2022,50,69
Aigrette garzette,2023,583,648
Alouette calandrelle,2018,0,1
Alouette des champs,2023,96,84
Alouette lulu,2022,6,6
Autour des palombes,2022,2,3
Avocette élégante,2022,5,1
Barge à queue noire,2023,22,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2022,5,2
Bécasseau minute,2020,2,18
Bécasseau variable,2022,7,8
Bécasse des bois,2023,1,1
Bécassine des marais,2023,723,165
Bécassine sourde,2023,29,0
Bec-croisé des sapins,2021,1,2
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2023,220,249
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,1250,575
Bergeronnette printanière,2023,553,141
Bihoreau gris,2023,59,52
Blongios nain,2023,156,34
Bondrée apivore,2023,24,20
Bouscarle de Cetti,2023,1715,192
Bruant des roseaux,2023,833,100
Bruant fou,2023,34,14
Bruant ortolan,2021,5,1
Bruant proyer,2023,246,189
Bruant zizi,2023,133,19
Busard cendré,2021,3,2
Busard des roseaux,2023,138,34
Busard pâle,2021,4,0
Busard Saint-Martin,2021,3,3
Buse variable,2023,261,176
Butor étoilé,2023,57,41
Caille des blés,2015,0,1
Calopsitte élégante,2018,0,1
Canard à collier noir,2020,3,3
Canard chipeau,2023,134,28
Canard colvert,2023,2093,910
Canard mandarin,2023,25,1
Canard pilet,2021,6,0
Canard siffleur,2022,8,15
Canard souchet,2023,125,56
Capucin bec-de-plomb,2022,4,2
Chardonneret élégant,2023,1732,655
Chevalier aboyeur,2023,28,81
Chevalier arlequin,2019,2,5
Chevalier culblanc,2023,174,134
Chevalier gambette,2023,11,28
Chevalier guignette,2023,81,91
Chevalier sylvain,2023,178,194
Chevêche d'Athéna,2023,140,122
Choucas des tours,2023,894,412
Chouette hulotte,2023,58,78
Cigogne blanche,2023,6,13
Cigogne noire,2022,7,1
Circaète Jean-le-Blanc,2023,40,22
Cisticole des joncs,2023,3182,363
Combattant varié,2023,17,7
Conure veuve,2020,1,0
Corbeau freux,2023,1,2
Cormoran huppé,2023,19,10
Corneille mantelée,2021,1,15
Corneille noire,2023,1684,770
Coucou geai,2021,11,6
Coucou gris,2023,20,11
Courlis cendré,2017,0,3
Courlis corlieu,2018,0,2
Crabier chevelu,2023,80,108
Crave à bec rouge,2012,0,2
Dendrocygne à ventre noir,2017,0,5
Échasse blanche,2023,133,137
Effraie des clochers,2023,3,1
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2023,167,97
Etourneau roselin,2022,2,11
Étourneau sansonnet,2023,682,319
Faisan de Colchide,2023,40,30
Faucon crécerelle,2023,1120,365
Faucon crécerellette,2013,0,20
Faucon d'Eléonore,2021,3,0
Faucon émerillon,2023,5,1
Faucon hobereau,2023,13,6
Faucon kobez,2022,2,4
Faucon pèlerin,2023,25,18
Fauvette à tête noire,2023,2533,946
Fauvette des jardins,2023,18,7
Fauvette grisette,2023,29,5
Fauvette mélanocéphale,2023,3046,951
Fauvette passerinette,2023,11,2
Fauvette pitchou,2022,23,31
Flamant rose,2023,1,14
Fou de Bassan,2021,2,8
Foulque macroule,2023,2845,561
Fuligule milouin,2022,75,70
Fuligule morillon,2022,9,6
Fuligule nyroca,2023,15,0
Gallinule poule-d'eau,2023,1792,280
Geai des chênes,2023,337,48
Glaréole à collier,2018,0,8
Gobemouche à collier,2018,0,3
Gobemouche gris,2023,46,17
Gobemouche noir,2023,69,69
Goéland d'Audouin,2023,1,0
Goéland leucophée,2023,2871,537
Goéland railleur,2022,1,1
Gorgebleue à miroir,2023,232,22
Grand Corbeau,2023,17,13
Grand Cormoran,2023,1218,246
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,125,117
Grand Gravelot,2023,3,15
Grèbe à cou noir,2022,48,34
Grèbe castagneux,2023,1366,343
Grimpereau des jardins,2023,449,279
Grive draine,2022,2,6
Grive litorne,2023,3,2
Grive mauvis,2023,4,3
Grive musicienne,2023,99,65
Grosbec casse-noyaux,2022,6,4
Guêpier d'Europe,2023,180,86
Guifette leucoptère,2020,1,0
Guifette moustac,2023,46,25
Guifette noire,2021,7,2
Héron cendré,2023,1008,544
Héron garde-boeufs,2023,206,188
Héron pourpré,2023,312,110
Hibou des marais,2023,3,3
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2023,432,184
Hirondelle de rivage,2023,337,97
Hirondelle de rochers,2023,363,160
Hirondelle rousseline,2023,123,13
Hirondelle rustique,2023,1100,351
Huppe fasciée,2023,250,83
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2023,7,6
Ibis falcinelle,2023,129,27
Ibis sacré,2021,1,2
Linotte mélodieuse,2022,55,6
Locustelle luscinioïde,2023,39,0
Locustelle tachetée,2022,3,0
Loriot d'Europe,2023,164,58
Lusciniole à moustaches,2023,295,25
Macareux moine,2010,0,1
Marouette de Baillon,2019,1,4
Marouette ponctuée,2023,165,12
Marouette poussin,2023,340,5
Martinet à ventre blanc,2023,591,190
Martinet noir,2023,852,348
Martinet pâle,2023,236,75
Martin-pêcheur d'Europe,2023,547,289
Merle noir,2023,159,167
Mésange à longue queue,2023,321,196
Mésange bleue,2023,1614,777
Mésange charbonnière,2023,2856,1180
Mésange huppée,2023,369,416
Mésange noire,2022,35,14
Milan noir,2023,30,15
Milan royal,2023,28,10
Moineau domestique,2023,393,193
Moineau friquet,2023,12,8
Monticole bleu,2022,33,17
Mouette mélanocéphale,2023,11,5
Mouette pygmée,2012,0,1
Mouette rieuse,2023,638,230
Nette rousse,2023,16,6
Océanite tempête,2010,0,1
Oedicnème criard,2023,8,4
Oie cendrée,2019,3,0
Ouette d'Egypte,2020,1,1
Outarde canepetière,2020,1,0
Perdrix rouge,2012,0,4
Perruche à collier,2023,4,5
Perruche ondulée,2021,1,0
Petit-duc scops,2023,76,112
Petit Gravelot,2023,100,38
Phragmite des joncs,2023,229,6
Pic épeiche,2023,74,10
Pic épeichette,2023,143,35
Pic vert,2023,1355,668
Pie bavarde,2023,5679,970
Pie-grièche à tête rousse,2023,42,28
Pie-grièche écorcheur,2023,21,9
Pigeon biset domestique,2023,1213,214
Pigeon colombin,2022,2,0
Pigeon ramier,2023,1519,438
Pingouin torda,2022,9,1
Pinson des arbres,2023,1626,787
Pinson du Nord,2021,16,11
Pipit à gorge rousse,2021,2,0
Pipit des arbres,2023,165,26
Pipit farlouse,2023,1063,301
Pipit rousseline,2023,14,20
Pipit spioncelle,2023,84,14
Plongeon arctique,2010,0,2
Pluvier doré,2022,1,8
Pouillot à grands sourcils,2020,2,4
Pouillot de Bonelli,2022,10,2
