frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,28
Aigle botté,2020,2,4
Aigle criard,2012,0,1
Aigle royal,2017,0,3
Aigrette garzette,2021,2,3
Alouette des champs,2022,112,123
Alouette lulu,2022,26,37
Autour des palombes,2021,2,6
Bécasse des bois,2019,1,0
Bécassine des marais,2021,4,11
Bec-croisé des sapins,2022,5,13
Bergeronnette des ruisseaux,2022,8,17
Bergeronnette grise,2022,52,64
Bergeronnette printanière,2022,7,6
Bihoreau gris,2013,0,2
Bondrée apivore,2022,17,17
Bouscarle de Cetti,2020,3,0
Bouvreuil pivoine,2022,42,48
Bruant des roseaux,2022,22,23
Bruant fou,2020,4,20
Bruant jaune,2022,137,125
Bruant ortolan,2018,0,1
Bruant proyer,2022,5,9
Bruant zizi,2022,6,1
Busard cendré,2022,196,267
Busard des roseaux,2022,19,17
Busard Saint-Martin,2021,13,41
Buse variable,2022,131,128
Caille des blés,2021,27,37
Canard colvert,2022,61,47
Chardonneret élégant,2022,60,78
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2021,10,20
Chevalier guignette,2020,4,10
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2015,0,3
Choucas des tours,2022,12,9
Chouette hulotte,2021,3,2
Cigogne blanche,2022,6,16
Cigogne noire,2020,1,8
Cincle plongeur,2020,5,7
Circaète Jean-le-Blanc,2022,56,86
Cisticole des joncs,2020,2,3
Corbeau freux,2021,1,0
Corneille noire,2022,102,73
Coucou gris,2022,19,37
Échasse blanche,2021,1,0
Effraie des clochers,2021,1,1
Élanion blanc,2022,6,3
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2022,30,23
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,41,36
Faisan de Colchide,2020,13,9
Faucon crécerelle,2022,153,141
Faucon émerillon,2018,0,1
Faucon hobereau,2021,9,11
Faucon kobez,2012,0,1
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2022,75,61
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,27,20
Fauvette grisette,2022,49,74
Foulque macroule,2020,2,4
Gallinule poule-d'eau,2022,36,20
Geai des chênes,2022,54,53
Gobemouche gris,2020,2,2
Gobemouche noir,2021,5,12
Goéland brun,2015,0,4
Goéland leucophée,2022,118,150
Gorgebleue à miroir,2020,2,2
Grand Corbeau,2022,38,41
Grand Cormoran,2022,8,18
Grand-duc d'Europe,2022,14,15
Grande Aigrette,2021,13,10
Grèbe castagneux,2022,21,4
Grimpereau des jardins,2022,18,14
Grive draine,2022,38,49
Grive litorne,2022,14,23
Grive mauvis,2021,3,3
Grive musicienne,2022,28,22
Grosbec casse-noyaux,2021,3,6
Guêpier d'Europe,2020,7,3
Héron cendré,2022,69,86
Héron garde-boeufs,2021,1,0
Héron pourpré,2022,7,5
Hibou des marais,2020,1,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,29,46
Hirondelle de rochers,2021,8,14
Hirondelle rustique,2022,45,64
Huppe fasciée,2022,26,10
Hypolaïs polyglotte,2020,2,9
Linotte mélodieuse,2022,67,71
Locustelle tachetée,2020,8,5
Loriot d'Europe,2018,0,1
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,16,20
Martin-pêcheur d'Europe,2020,3,6
Merle à plastron,2022,3,0
Merle noir,2022,111,79
Mésange à longue queue,2022,21,22
Mésange bleue,2022,51,56
Mésange boréale,2014,0,1
Mésange charbonnière,2022,64,79
Mésange huppée,2022,7,13
Mésange noire,2022,18,37
Mésange nonnette,2022,19,39
Milan noir,2022,70,103
Milan royal,2022,218,203
Moineau domestique,2022,41,56
Moineau friquet,2022,13,37
Moineau soulcie,2021,5,24
Mouette rieuse,2019,1,3
Perdrix grise,2022,5,17
Perdrix rouge,2019,2,4
Petit-duc scops,2011,0,2
Phragmite des joncs,2020,4,0
Pic épeiche,2022,41,35
Pic épeichette,2021,9,5
Pic noir,2021,4,7
Pic vert,2022,54,41
Pie bavarde,2022,88,77
Pie-grièche écorcheur,2022,144,139
Pie-grièche grise,2022,99,116
Pigeon biset domestique,2021,6,10
Pigeon colombin,2022,3,5
Pigeon ramier,2022,47,39
Pinson des arbres,2022,110,127
Pinson du Nord,2022,11,27
Pipit des arbres,2022,25,27
Pipit farlouse,2022,36,66
Pipit spioncelle,2020,2,3
Pluvier doré,2022,1,1
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2020,6,20
Pouillot véloce,2022,110,80
Râle d'eau,2022,66,36
Rémiz penduline,2020,4,0
Roitelet à triple bandeau,2022,4,9
Roitelet huppé,2022,7,6
Rollier d'Europe,2017,0,2
Rossignol philomèle,2022,28,20
Rougegorge familier,2022,66,44
Rougequeue à front blanc,2021,11,25
Rougequeue noir,2022,53,70
Rousserolle effarvatte,2020,9,6
Sarcelle d'été,2014,0,2
Sarcelle d'hiver,2022,2,12
Serin cini,2022,21,37
Sittelle torchepot,2022,14,25
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,2,2
Tarier des prés,2022,54,118
Tarier pâtre,2022,77,81
Tarin des aulnes,2021,12,21
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,15,18
Tourterelle des bois,2014,0,1
Tourterelle turque,2022,17,28
Traquet motteux,2022,16,45
Troglodyte mignon,2022,47,34
Vanneau huppé,2021,2,19
Vautour fauve,2021,3,8
Vautour moine,2015,0,1
Verdier d'Europe,2022,37,44
