frname,lastobs,newcount,oldcount
Accenteur alpin,2008,0,2
Accenteur mouchet,2022,30,73
Aigle botté,2021,1,2
Aigle royal,2020,1,2
Aigrette garzette,2022,6,12
Alouette des champs,2022,17,49
Alouette lulu,2021,10,22
Autour des palombes,2019,2,4
Avocette élégante,2011,0,2
Bécasse des bois,2015,0,15
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,8,17
Bergeronnette des ruisseaux,2022,13,52
Bergeronnette grise,2022,25,78
Bergeronnette printanière,2021,1,3
Bihoreau gris,2014,0,2
Bondrée apivore,2022,21,45
Bouvreuil pivoine,2022,38,173
Bruant des roseaux,2012,0,1
Bruant fou,2009,0,1
Bruant jaune,2022,40,95
Bruant ortolan,2009,0,1
Bruant proyer,2018,0,3
Bruant zizi,2022,13,19
Busard cendré,2020,1,8
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,24,52
Buse variable,2022,92,284
Caille des blés,2021,2,15
Canard chipeau,2013,0,2
Canard colvert,2022,47,90
Canard mandarin,2022,1,0
Canard pilet,2017,0,3
Canard siffleur,2020,2,4
Canard souchet,2022,5,7
Chardonneret élégant,2022,64,110
Chevalier culblanc,2018,0,4
Chevalier gambette,2016,0,1
Chevalier guignette,2021,1,3
Choucas des tours,2021,3,10
Chouette hulotte,2022,27,84
Cigogne blanche,2021,1,2
Cigogne noire,2016,0,4
Cincle plongeur,2022,9,17
Circaète Jean-le-Blanc,2022,34,61
Cisticole des joncs,2020,3,1
Corneille noire,2022,56,233
Coucou gris,2022,32,49
Échasse blanche,2021,2,1
Effraie des clochers,2009,0,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,13,7
Épervier d'Europe,2022,28,61
Étourneau sansonnet,2022,32,61
Faisan de Colchide,2021,5,10
Faucon crécerelle,2022,57,141
Faucon hobereau,2018,0,2
Faucon kobez,2015,0,1
Fauvette à tête noire,2022,171,396
Fauvette des jardins,2022,15,27
Fauvette grisette,2022,18,40
Fauvette passerinette,2022,1,0
Fuligule milouin,2018,0,5
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,120,388
Gobemouche gris,2021,3,2
Gobemouche noir,2022,28,33
Goéland brun,2017,0,2
Goéland leucophée,2022,47,133
Grand Corbeau,2022,23,39
Grand Cormoran,2022,102,233
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,19,8
Grèbe à cou noir,2011,0,4
Grèbe castagneux,2013,0,1
Grèbe huppé,2022,107,68
Grimpereau des jardins,2022,14,32
Grive draine,2022,74,222
Grive litorne,2022,9,50
Grive mauvis,2021,5,37
Grive musicienne,2022,74,167
Grosbec casse-noyaux,2022,4,44
Guêpier d'Europe,2022,11,32
Harle bièvre,2018,0,5
Héron cendré,2022,68,178
Héron garde-boeufs,2021,2,3
Héron pourpré,2016,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2022,14,13
Hirondelle de rochers,2022,11,24
Hirondelle rustique,2022,33,58
Huîtrier pie,2018,0,1
Huppe fasciée,2022,1,14
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2022,6,13
Loriot d'Europe,2019,1,1
Martinet noir,2022,19,33
Martin-pêcheur d'Europe,2021,8,14
Merle à plastron,2020,1,12
Merle noir,2022,152,332
Mésange à longue queue,2022,18,33
Mésange bleue,2022,85,120
Mésange charbonnière,2022,86,153
Mésange huppée,2022,22,31
Mésange noire,2022,42,79
Mésange nonnette,2022,43,93
Milan noir,2022,42,114
Milan royal,2022,33,36
Moineau domestique,2022,35,85
Mouette mélanocéphale,2018,0,6
Mouette rieuse,2022,30,23
Niverolle alpine,2010,0,1
Perdrix rouge,2022,3,5
Petit-duc scops,2021,1,0
Petit Gravelot,2016,0,5
Pic épeiche,2022,66,102
Pic mar,2012,0,2
Pic noir,2022,38,79
Pic vert,2022,41,67
Pie bavarde,2022,31,98
Pie-grièche écorcheur,2022,17,35
Pigeon biset domestique,2021,2,2
Pigeon ramier,2022,102,192
Pinson des arbres,2022,194,439
Pinson du Nord,2022,34,52
Pipit des arbres,2022,21,57
Pipit farlouse,2022,4,6
Pipit spioncelle,2012,0,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,4,6
Pouillot véloce,2022,51,83
Roitelet à triple bandeau,2022,15,21
Roitelet huppé,2022,9,20
Rollier d'Europe,2022,3,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2022,172,331
Rougequeue à front blanc,2022,13,20
Rougequeue noir,2022,58,135
Sarcelle d'été,2021,3,3
Sarcelle d'hiver,2020,1,6
Serin cini,2022,17,42
Sittelle torchepot,2022,88,113
Tadorne de Belon,2022,7,27
Tarier des prés,2022,7,6
Tarier pâtre,2022,22,52
Tarin des aulnes,2022,15,31
Torcol fourmilier,2022,1,1
Tourterelle des bois,2021,1,5
Tourterelle turque,2022,21,44
Traquet motteux,2020,5,11
Troglodyte mignon,2022,47,94
Vanneau huppé,2014,0,2
Vautour fauve,2022,40,53
Vautour moine,2021,2,0
Verdier d'Europe,2022,32,60
