frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2023,41,73
Aigle botté,2021,1,2
Aigle royal,2020,1,2
Aigrette garzette,2022,6,12
Alouette des champs,2022,17,49
Alouette lulu,2021,10,22
Autour des palombes,2019,2,4
Avocette élégante,2011,0,2
Bécasse des bois,2015,0,15
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,8,18
Bergeronnette des ruisseaux,2022,17,53
Bergeronnette grise,2023,31,78
Bergeronnette printanière,2021,1,3
Bihoreau gris,2014,0,2
Bondrée apivore,2022,22,45
Bouvreuil pivoine,2022,38,175
Bruant des roseaux,2012,0,1
Bruant fou,2009,0,1
Bruant jaune,2022,41,98
Bruant ortolan,2009,0,2
Bruant proyer,2018,0,3
Bruant zizi,2022,14,19
Busard cendré,2020,1,8
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,25,53
Buse variable,2023,99,284
Caille des blés,2021,2,15
Canard chipeau,2013,0,2
Canard colvert,2023,54,92
Canard mandarin,2022,1,0
Canard pilet,2017,0,3
Canard siffleur,2022,5,4
Canard souchet,2022,5,7
Chardonneret élégant,2023,80,110
Chevalier culblanc,2018,0,4
Chevalier gambette,2016,0,1
Chevalier guignette,2021,1,3
Choucas des tours,2021,3,10
Chouette hulotte,2023,30,84
Cigogne blanche,2021,1,3
Cigogne noire,2016,0,4
Cincle plongeur,2022,9,18
Circaète Jean-le-Blanc,2022,34,61
Cisticole des joncs,2020,3,1
Corneille noire,2023,63,234
Coucou gris,2022,33,52
Échasse blanche,2021,2,1
Effraie des clochers,2009,0,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,13,7
Épervier d'Europe,2023,32,61
Étourneau sansonnet,2023,35,61
Faisan de Colchide,2022,6,10
Faucon crécerelle,2023,63,141
Faucon hobereau,2018,0,2
Faucon kobez,2015,0,1
Fauvette à tête noire,2023,184,402
Fauvette des jardins,2022,15,27
Fauvette grisette,2022,18,40
Fauvette passerinette,2022,1,0
Fuligule milouin,2018,0,5
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,130,391
Gobemouche gris,2021,3,2
Gobemouche noir,2022,30,33
Goéland brun,2017,0,2
Goéland leucophée,2023,58,133
Grand Corbeau,2023,25,39
Grand Cormoran,2023,116,233
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,24,8
Grèbe à cou noir,2011,0,4
Grèbe castagneux,2013,0,1
Grèbe huppé,2023,136,69
Grimpereau des jardins,2022,14,33
Grive draine,2023,80,223
Grive litorne,2023,13,50
Grive mauvis,2023,6,37
Grive musicienne,2023,75,171
Grosbec casse-noyaux,2023,6,44
Guêpier d'Europe,2022,12,32
Harle bièvre,2018,0,5
Héron cendré,2023,80,179
Héron garde-boeufs,2021,2,3
Héron pourpré,2016,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,5,9
Hirondelle de fenêtre,2022,14,13
Hirondelle de rochers,2023,14,25
Hirondelle rustique,2022,34,58
Huîtrier pie,2018,0,1
Huppe fasciée,2022,1,14
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2022,6,13
Loriot d'Europe,2019,1,1
Martinet noir,2022,20,33
Martin-pêcheur d'Europe,2023,10,15
Merle à plastron,2020,1,12
Merle noir,2023,156,335
Mésange à longue queue,2022,19,36
Mésange bleue,2023,120,120
Mésange charbonnière,2023,116,156
Mésange huppée,2022,23,32
Mésange noire,2023,55,81
Mésange nonnette,2023,68,93
Milan noir,2023,44,115
Milan royal,2023,35,36
Moineau domestique,2023,40,85
Mouette mélanocéphale,2018,0,6
Mouette rieuse,2022,32,23
Mouette tridactyle,2022,1,0
Nette rousse,2022,1,0
Niverolle alpine,2010,0,1
Perdrix rouge,2022,3,5
Petit-duc scops,2021,1,0
Petit Gravelot,2021,1,5
Pic épeiche,2023,68,104
Pic mar,2012,0,2
Pic noir,2022,39,79
Pic vert,2022,44,67
Pie bavarde,2023,34,98
Pie-grièche écorcheur,2022,17,35
Pigeon biset domestique,2021,2,2
Pigeon ramier,2023,105,193
Pinson des arbres,2023,216,444
Pinson du Nord,2023,40,52
Pipit des arbres,2022,21,59
Pipit farlouse,2022,4,6
Pipit spioncelle,2012,0,4
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,4,6
Pouillot véloce,2023,57,87
Roitelet à triple bandeau,2022,17,23
Roitelet huppé,2022,9,20
Rollier d'Europe,2022,3,2
Rossignol philomèle,2022,4,1
Rougegorge familier,2023,195,335
Rougequeue à front blanc,2022,13,20
Rougequeue noir,2023,65,135
Sarcelle d'été,2021,3,3
Sarcelle d'hiver,2022,2,6
Serin cini,2022,17,42
Sittelle torchepot,2023,109,113
Tadorne de Belon,2022,8,27
Tarier des prés,2022,7,6
Tarier pâtre,2022,22,52
Tarin des aulnes,2022,16,31
Torcol fourmilier,2022,1,1
Tourterelle des bois,2021,2,5
Tourterelle turque,2022,21,44
Traquet motteux,2022,6,11
Troglodyte mignon,2023,58,99
Vanneau huppé,2014,0,2
Vautour fauve,2022,40,53
Vautour moine,2021,2,0
Verdier d'Europe,2023,44,60
