frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,19
Aigle botté,2023,4,10
Aigrette garzette,2023,1130,1761
Alouette des champs,2023,14,10
Alouette lulu,2023,166,87
Autour des palombes,2015,0,1
Avocette élégante,2023,47,25
Barge à queue noire,2023,5,0
Barge rousse,2017,0,1
Bécasseau cocorli,2019,1,1
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2020,2,2
Bécasseau sanderling,2020,2,4
Bécasseau variable,2023,29,14
Bécasse des bois,2016,0,2
Bécassine des marais,2023,46,16
Bécassine sourde,2023,2,0
Bergeronnette des ruisseaux,2023,22,39
Bergeronnette flavéole (M.f.flavissima),2021,5,0
Bergeronnette grise,2023,1556,1478
Bergeronnette printanière,2023,85,88
Bihoreau gris,2023,6,5
Bondrée apivore,2023,16,6
Bouscarle de Cetti,2023,293,276
Bruant des roseaux,2023,61,59
Bruant ortolan,2023,1,0
Bruant proyer,2023,193,71
Bruant zizi,2023,55,34
Busard cendré,2022,8,16
Busard des roseaux,2023,91,76
Busard Saint-Martin,2023,27,14
Buse variable,2023,233,288
Caille des blés,2016,0,1
Canard chipeau,2023,145,32
Canard colvert,2023,1209,1180
Canard pilet,2023,4,1
Canard siffleur,2023,13,2
Canard souchet,2023,96,71
Chardonneret élégant,2023,825,2287
Chevalier aboyeur,2023,25,21
Chevalier arlequin,2023,10,3
Chevalier bargette,2019,2,0
Chevalier culblanc,2023,75,26
Chevalier gambette,2023,17,32
Chevalier guignette,2023,237,198
Chevalier sylvain,2023,39,22
Chevêche d'Athéna,2023,59,14
Choucas des tours,2023,2704,3894
Chouette hulotte,2021,9,3
Cigogne blanche,2023,41,25
Cigogne noire,2023,4,2
Circaète Jean-le-Blanc,2023,33,17
Cisticole des joncs,2023,743,672
Cochevis huppé,2023,69,16
Combattant varié,2023,7,1
Corbeau freux,2023,10,8
Corneille noire,2023,400,151
Coucou geai,2023,32,98
Coucou gris,2022,10,11
Courlis cendré,2023,24,14
Courlis corlieu,2023,9,7
Crabier chevelu,2023,20,29
Cygne noir,2016,0,1
Cygne tuberculé,2023,36,114
Échasse blanche,2023,380,561
Effraie des clochers,2020,5,13
Élanion blanc,2020,3,1
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2023,37,32
Étourneau sansonnet,2023,5132,5055
Faisan de Colchide,2023,6,25
Faucon crécerelle,2023,269,273
Faucon crécerellette,2022,27,2
Faucon d'Eléonore,2021,1,1
Faucon émerillon,2023,3,1
Faucon hobereau,2023,5,8
Faucon kobez,2023,3,0
Fauvette à lunettes,2015,0,1
Fauvette à tête noire,2023,239,267
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,4,3
Fauvette mélanocéphale,2023,1341,836
Fauvette orphée,2021,3,0
Fauvette passerinette,2022,7,9
Fauvette pitchou,2023,11,7
Flamant rose,2023,337,421
Fou de Bassan,2021,1,1
Foulque macroule,2023,1108,307
Fuligule milouin,2023,20,7
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,904,1406
Geai des chênes,2023,10,14
Glaréole à collier,2016,0,1
Gobemouche gris,2023,3,6
Gobemouche noir,2023,14,20
Goéland brun,2022,5,15
Goéland cendré,2023,2,0
