frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,19
Aigle botté,2019,2,10
Aigrette garzette,2022,1044,1761
Alouette des champs,2022,10,10
Alouette lulu,2022,155,87
Autour des palombes,2015,0,1
Avocette élégante,2022,37,25
Barge à queue noire,2022,4,0
Barge rousse,2017,0,1
Bécasseau cocorli,2019,1,1
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2020,2,2
Bécasseau sanderling,2020,2,4
Bécasseau variable,2022,26,14
Bécasse des bois,2016,0,2
Bécassine des marais,2022,26,16
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,19,39
Bergeronnette flavéole (M.f.flavissima),2021,5,0
Bergeronnette grise,2022,1451,1478
Bergeronnette printanière,2022,74,88
Bihoreau gris,2020,4,5
Bondrée apivore,2022,12,6
Bouscarle de Cetti,2022,251,276
Bruant des roseaux,2022,48,59
Bruant proyer,2022,168,71
Bruant zizi,2022,46,34
Busard cendré,2022,8,16
Busard des roseaux,2022,70,76
Busard Saint-Martin,2021,21,14
Buse variable,2022,202,288
Caille des blés,2016,0,1
Canard chipeau,2022,106,32
Canard colvert,2022,1121,1180
Canard pilet,2017,0,1
Canard siffleur,2022,4,2
Canard souchet,2022,58,71
Chardonneret élégant,2022,794,2303
Chevalier aboyeur,2022,17,21
Chevalier arlequin,2022,7,3
Chevalier bargette,2019,2,0
Chevalier culblanc,2022,54,26
Chevalier gambette,2022,13,32
Chevalier guignette,2022,222,198
Chevalier sylvain,2022,30,22
Chevêche d'Athéna,2022,55,14
Choucas des tours,2022,2622,3896
Chouette hulotte,2021,10,3
Cigogne blanche,2022,29,25
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2022,31,17
Cisticole des joncs,2022,685,672
Cochevis huppé,2022,57,16
Combattant varié,2022,5,1
Corbeau freux,2022,4,8
Corneille noire,2022,373,151
Coucou geai,2022,28,98
Coucou gris,2022,10,11
Courlis cendré,2022,23,14
Courlis corlieu,2022,8,7
Crabier chevelu,2022,13,29
Cygne noir,2016,0,1
Cygne tuberculé,2022,11,114
Échasse blanche,2022,321,561
Effraie des clochers,2020,5,13
Élanion blanc,2020,3,1
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,31,32
Étourneau sansonnet,2022,4968,5055
Faisan de Colchide,2021,5,25
Faucon crécerelle,2022,249,273
Faucon crécerellette,2022,27,2
Faucon d'Eléonore,2021,1,1
Faucon émerillon,2021,2,1
Faucon hobereau,2021,3,8
Faucon kobez,2020,2,0
Fauvette à lunettes,2015,0,1
Fauvette à tête noire,2022,293,270
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,4,3
Fauvette mélanocéphale,2022,1373,849
Fauvette orphée,2021,3,0
Fauvette passerinette,2022,7,9
Fauvette pitchou,2021,5,7
Flamant rose,2022,302,421
Fou de Bassan,2021,1,1
Foulque macroule,2022,1034,307
Fuligule milouin,2022,17,7
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,845,1406
Geai des chênes,2021,9,14
Glaréole à collier,2016,0,1
Gobemouche gris,2021,3,6
Gobemouche noir,2022,13,20
Goéland brun,2022,4,15
Goéland leucophée,2022,4790,5424
Goéland marin,2019,0,2
Goéland pontique,2018,0,2
Goéland railleur,2022,9,3
Gorgebleue à miroir,2022,11,3
Grand Cormoran,2022,677,397
Grand-duc d'Europe,2021,3,6
Grande Aigrette,2022,69,155
Grand Gravelot,2022,19,13
Gravelot à collier interrompu,2022,40,25
Grèbe à cou noir,2022,47,133
Grèbe castagneux,2022,405,512
Grèbe esclavon,2021,5,1
Grèbe huppé,2022,59,69
Grimpereau des jardins,2022,1,11
Grive draine,2022,16,11
Grive litorne,2013,0,1
Grive musicienne,2022,5,6
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2022,349,239
Guifette leucoptère,2013,0,1
Guifette moustac,2022,11,17
Guifette noire,2018,0,7
Harelde boréale,2019,0,1
Harle huppé,2022,44,49
Héron cendré,2022,1282,1845
Héron garde-boeufs,2022,134,212
Héron pourpré,2020,3,15
Hibou des marais,2021,7,0
Hibou moyen-duc,2022,7,1
Hirondelle de fenêtre,2022,431,528
Hirondelle de rivage,2022,36,29
Hirondelle de rochers,2021,1,1
Hirondelle rousseline,2022,3,7
Hirondelle rustique,2022,1173,1178
Huîtrier pie,2022,6,4
Huppe fasciée,2022,85,88
Hypolaïs polyglotte,2022,18,22
Ibis falcinelle,2022,120,37
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2022,117,93
Locustelle luscinioïde,2019,1,1
Locustelle tachetée,2020,2,1
Loriot d'Europe,2022,73,40
Lusciniole à moustaches,2021,6,26
Macreuse brune,2019,1,0
Macreuse noire,2019,1,0
Marouette ponctuée,2022,10,0
Marouette poussin,2020,14,0
Martinet à ventre blanc,2021,2,6
Martinet noir,2022,831,1054
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2022,167,133
Martin triste,2019,1,0
Merle noir,2022,27,33
Mésange à longue queue,2022,6,16
Mésange bleue,2022,203,496
Mésange charbonnière,2022,1059,1756
Mésange huppée,2021,2,3
Mésange noire,2017,0,1
Milan noir,2022,88,80
Milan royal,2022,13,11
Moineau domestique,2022,4203,4333
Moineau friquet,2022,604,62
Moineau soulcie,2022,40,31
Monticole de roche,2020,1,0
Mouette mélanocéphale,2022,103,257
Mouette pygmée,2021,1,6
Mouette rieuse,2022,1610,2296
Nette rousse,2022,64,11
Océanite tempête,2009,0,2
Oedicnème criard,2022,30,27
Oie cendrée,2016,0,2
Outarde canepetière,2022,52,45
Panure à moustaches,2017,0,11
Perdrix rouge,2022,101,196
Perruche à collier,2019,1,2
Perruche ondulée,2021,1,0
Petit-duc scops,2022,151,240
Petit Gravelot,2022,11,15
Phalarope à bec étroit,2021,2,0
Phalarope à bec large,2009,0,1
Phragmite des joncs,2022,4,6
Pic épeiche,2019,1,0
Pic épeichette,2019,1,1
Pic vert,2022,3,11
Pie bavarde,2022,2868,4152
Pie-grièche à tête rousse,2022,17,10
Pie-grièche écorcheur,2014,0,1
Pie-grièche méridionale,2022,7,4
Pigeon biset domestique,2022,2068,1570
Pigeon colombin,2022,3,2
Pigeon ramier,2022,1126,981
Pinson des arbres,2022,228,168
Pinson du Nord,2022,4,0
Pipit des arbres,2022,1,1
Pipit farlouse,2022,145,89
Pipit rousseline,2022,3,6
Pipit spioncelle,2022,7,21
Plongeon arctique,2021,3,2
Plongeon imbrin,2020,3,1
Pluvier argenté,2022,15,8
Pluvier doré,2021,1,3
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,8,6
Pouillot fitis,2022,12,18
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,183,189
Râle d'eau,2022,23,46
Rémiz penduline,2022,1,3
Roitelet à triple bandeau,2022,10,23
Roitelet huppé,2022,4,35
Rollier d'Europe,2022,61,68
Rossignol philomèle,2022,204,207
Rougegorge familier,2022,1095,1497
Rougequeue à front blanc,2022,92,59
Rougequeue noir,2022,2194,2481
Rousserolle effarvatte,2022,60,67
Rousserolle turdoïde,2021,26,32
Sarcelle d'été,2022,37,42
Sarcelle d'hiver,2022,57,24
Serin cini,2022,1582,899
Spatule blanche,2022,2,0
Sterne caspienne,2016,0,2
Sterne caugek,2022,29,58
Sterne hansel,2022,6,5
Sterne naine,2022,23,22
Sterne pierregarin,2021,5,14
Tadorne de Belon,2022,1054,1453
Talève sultane,2022,40,15
Tarier des prés,2022,4,8
Tarier pâtre,2022,102,40
Tarin des aulnes,2021,1,2
Torcol fourmilier,2021,1,1
Tournepierre à collier,2021,3,2
Tourterelle des bois,2022,27,20
Tourterelle turque,2022,3911,4382
Traquet motteux,2022,17,10
Troglodyte mignon,2021,7,8
Vanneau huppé,2022,6,9
Vautour fauve,2020,1,0
Verdier d'Europe,2022,162,744
