frname,lastobs,newcount,oldcount
Accenteur alpin,2022,18,48
Accenteur mouchet,2022,40,48
Aigle royal,2023,131,162
Alouette des champs,2022,4,7
Alouette lulu,2015,0,3
Autour des palombes,2021,5,10
Barge à queue noire,2021,1,0
Bécasse des bois,2014,0,4
Bécassine des marais,2014,0,4
Bec-croisé des sapins,2021,12,44
Bergeronnette des ruisseaux,2022,27,46
Bergeronnette grise,2022,123,104
Bergeronnette printanière,2022,15,21
Bihoreau gris,2016,0,3
Bondrée apivore,2022,49,49
Bouvreuil pivoine,2023,46,56
Bruant des roseaux,2018,0,2
Bruant fou,2019,1,4
Bruant jaune,2017,0,5
Bruant ortolan,2016,0,6
Busard cendré,2019,1,6
Busard des roseaux,2022,59,45
Busard pâle,2020,1,3
Busard Saint-Martin,2021,4,5
Buse variable,2022,104,105
Caille des blés,2019,3,7
Canard colvert,2022,21,57
Canard souchet,2021,1,0
Cassenoix moucheté,2022,37,44
Chardonneret élégant,2022,87,42
Chevalier culblanc,2020,2,2
Chevalier gambette,2021,1,0
Chevalier guignette,2016,0,5
Chevalier sylvain,2021,1,1
Chevêchette d'Europe,2022,5,28
Chocard à bec jaune,2022,144,129
Chouette de Tengmalm,2021,7,37
Chouette hulotte,2019,1,10
Cigogne noire,2019,1,5
Cincle plongeur,2022,7,15
Circaète Jean-le-Blanc,2022,17,26
Corneille noire,2022,40,34
Coucou gris,2022,14,13
Courlis corlieu,2014,0,2
Crave à bec rouge,2022,4,2
Épervier d'Europe,2022,117,85
Étourneau sansonnet,2020,11,5
Faucon crécerelle,2022,148,156
Faucon crécerellette,2014,0,1
Faucon émerillon,2022,1,6
Faucon hobereau,2022,29,28
Faucon kobez,2015,0,1
Faucon pèlerin,2022,17,16
Fauvette à tête noire,2022,91,55
Fauvette babillarde,2022,9,16
Fauvette des jardins,2019,3,11
Fauvette grisette,2016,0,4
Foulque macroule,2022,50,74
Fuligule milouin,2020,1,0
Fuligule morillon,2022,52,60
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,65,63
Gélinotte des bois,2021,1,7
Gobemouche à collier,2015,0,3
Gobemouche gris,2021,2,9
Gobemouche nain,2010,0,1
Gobemouche noir,2022,3,21
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,113,138
Grand Cormoran,2022,8,10
Grand-duc d'Europe,2014,0,1
Grèbe castagneux,2021,8,7
Grimpereau des bois,2022,14,20
Grive draine,2022,59,55
Grive litorne,2021,11,20
Grive mauvis,2017,0,2
Grive musicienne,2022,31,52
Grosbec casse-noyaux,2022,3,4
Guêpier d'Europe,2022,14,13
Héron cendré,2021,9,15
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,29,63
Hirondelle de rivage,2020,1,4
Hirondelle de rochers,2022,38,46
Hirondelle rustique,2022,30,45
Hypolaïs bottée,2013,0,1
Lagopède alpin,2022,17,25
Linotte mélodieuse,2022,52,40
Locustelle tachetée,2016,0,4
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2022,19,26
Martinet noir,2022,30,17
Martin-pêcheur d'Europe,2014,0,1
Merle à plastron,2022,16,54
Merle noir,2022,37,32
Mésange à longue queue,2022,8,16
Mésange alpestre,2022,6,0
Mésange bleue,2022,48,41
Mésange boréale,2023,19,39
Mésange charbonnière,2022,43,46
Mésange huppée,2023,42,60
Mésange noire,2022,147,119
Mésange nonnette,2022,7,17
Milan noir,2021,12,13
Milan royal,2022,73,41
Moineau domestique,2020,1,3
Monticole de roche,2021,2,5
Niverolle alpine,2022,15,13
Perdrix bartavelle,2022,6,9
Petit Gravelot,2021,1,0
Phragmite des joncs,2015,0,2
Pic épeiche,2022,32,31
Pic noir,2023,34,44
Pic vert,2022,24,28
Pie bavarde,2021,8,10
Pie-grièche écorcheur,2016,0,6
Pigeon colombin,2014,0,4
Pigeon ramier,2022,40,34
Pinson des arbres,2022,242,167
Pinson du Nord,2022,23,17
Pipit des arbres,2022,81,46
Pipit farlouse,2022,31,12
Pipit rousseline,2015,0,4
Pipit spioncelle,2022,165,129
Pluvier guignard,2014,0,2
Pouillot à grands sourcils,2013,0,3
Pouillot de Bonelli,2020,2,2
Pouillot fitis,2020,3,20
Pouillot siffleur,2016,0,7
Pouillot véloce,2022,33,55
Râle d'eau,2014,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,25,27
Roitelet huppé,2022,25,34
Rossignol philomèle,2016,0,3
Rougegorge familier,2022,59,66
Rougequeue à front blanc,2022,9,16
Rougequeue noir,2022,125,157
Rousserolle effarvatte,2015,0,5
Rousserolle verderolle,2009,0,2
Sarcelle d'hiver,2013,0,1
Serin cini,2022,13,11
Sittelle torchepot,2022,21,49
Sizerin cabaret,2020,1,23
Sizerin flammé,2020,1,24
Tarier des prés,2022,49,39
Tarier pâtre,2016,0,1
Tarin des aulnes,2022,60,38
Tétras lyre,2022,15,35
Tichodrome échelette,2022,7,26
Torcol fourmilier,2016,0,3
Traquet motteux,2022,64,65
Troglodyte mignon,2023,43,77
Vautour fauve,2022,227,43
Vautour moine,2022,37,9
Venturon montagnard,2022,10,31
Verdier d'Europe,2021,3,6
