frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,8
Aigle botté,2019,2,2
Alouette des champs,2021,14,30
Alouette lulu,2022,30,26
Autour des palombes,2013,0,2
Bécassine des marais,2021,6,5
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,13,4
Bergeronnette grise,2022,34,16
Bergeronnette printanière,2021,4,3
Bihoreau gris,2014,0,6
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2022,16,1
Bruant des roseaux,2021,2,7
Bruant jaune,2016,0,3
Bruant proyer,2022,40,28
Bruant zizi,2022,46,44
Busard des roseaux,2022,2,1
Busard Saint-Martin,2021,2,3
Buse variable,2022,115,51
Caille des blés,2018,0,2
Canard colvert,2022,40,70
Chardonneret élégant,2022,34,43
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2022,11,3
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,9,26
Choucas des tours,2022,26,20
Chouette hulotte,2022,4,5
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2022,3,1
Cisticole des joncs,2022,73,13
Cochevis huppé,2022,6,4
Corneille noire,2022,164,79
Coucou gris,2018,0,15
Courlis cendré,2018,0,1
Cygne tuberculé,2020,2,1
Effraie des clochers,2022,18,31
Élanion blanc,2022,52,13
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2022,52,30
Faisan de Colchide,2022,11,7
Faucon crécerelle,2022,62,22
Faucon hobereau,2021,3,4
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,99,76
Fauvette grisette,2022,28,13
Foulque macroule,2020,1,4
Gallinule poule-d'eau,2021,8,12
Geai des chênes,2022,57,61
Gobemouche gris,2021,1,2
Gobemouche noir,2022,20,1
Goéland leucophée,2021,1,5
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,10,9
Grande Aigrette,2022,13,5
Grèbe castagneux,2022,1,5
Grimpereau des jardins,2022,27,47
Grive draine,2022,3,7
Grive litorne,2022,1,0
Grive mauvis,2022,4,2
Grive musicienne,2022,45,35
Grosbec casse-noyaux,2022,4,9
Héron cendré,2022,36,21
Héron garde-boeufs,2022,28,2
Héron pourpré,2021,1,0
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2022,21,8
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,39,24
Huppe fasciée,2021,18,17
Hypolaïs polyglotte,2022,25,18
Linotte mélodieuse,2021,2,3
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,29,53
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,12,6
Merle à plastron,2015,0,1
Merle noir,2022,74,90
Mésange à longue queue,2022,14,26
Mésange bleue,2022,56,80
Mésange charbonnière,2022,68,126
Mésange nonnette,2022,4,5
Milan noir,2022,56,16
Milan royal,2022,29,10
Moineau domestique,2022,64,35
Moineau soulcie,2020,2,4
Perdrix rouge,2021,6,7
Petit-duc scops,2018,0,14
Petit Gravelot,2021,5,0
Pic épeiche,2022,21,34
Pic épeichette,2022,5,1
Pic noir,2021,3,2
Pic vert,2022,39,58
Pie bavarde,2022,100,53
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2019,1,4
Pigeon biset domestique,2022,31,9
Pigeon colombin,2022,2,0
Pigeon ramier,2022,139,83
Pinson des arbres,2022,38,64
Pinson du Nord,2022,6,4
Pipit des arbres,2022,5,1
Pipit farlouse,2022,5,7
Pipit spioncelle,2021,3,0
Pouillot de Bonelli,2022,4,7
Pouillot fitis,2022,3,4
Pouillot véloce,2022,65,65
Râle d'eau,2021,1,0
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2020,3,11
Roitelet huppé,2014,0,2
Rollier d'Europe,2021,1,1
Rossignol philomèle,2022,82,106
Rougegorge familier,2022,95,91
Rougequeue à front blanc,2014,0,2
Rougequeue noir,2021,49,36
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2021,2,3
Serin cini,2022,5,8
Sittelle torchepot,2022,26,36
Tarier des prés,2018,0,6
Tarier pâtre,2022,72,47
Tarin des aulnes,2021,2,0
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,19,14
Tourterelle turque,2022,64,69
Traquet motteux,2021,1,9
Troglodyte mignon,2022,25,54
Vanneau huppé,2022,3,5
Vautour fauve,2012,0,1
Verdier d'Europe,2022,22,32
