frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,24,26
Aigle botté,2022,4,3
Aigle royal,2009,0,1
Alouette des champs,2022,154,93
Alouette lulu,2022,59,42
Autour des palombes,2022,4,10
Bécasse des bois,2015,0,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,13,34
Bergeronnette grise,2022,48,30
Bergeronnette printanière,2020,2,0
Bondrée apivore,2022,17,22
Bouvreuil pivoine,2021,8,17
Bruant des roseaux,2019,1,4
Bruant fou,2020,1,3
Bruant jaune,2022,96,70
Bruant proyer,2022,28,12
Bruant zizi,2022,17,21
Busard cendré,2022,385,85
Busard des roseaux,2021,4,5
Busard Saint-Martin,2022,13,35
Buse pattue,2012,0,14
Buse variable,2022,168,156
Caille des blés,2022,47,20
Calopsitte élégante,2015,0,2
Canard carolin,2013,0,4
Canard colvert,2022,33,47
Canard mandarin,2014,0,8
Chardonneret élégant,2022,73,50
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2011,0,2
Choucas des tours,2022,102,124
Chouette hulotte,2022,29,21
Cigogne blanche,2022,14,7
Cigogne noire,2017,0,4
Cincle plongeur,2022,21,37
Circaète Jean-le-Blanc,2022,69,82
Corbeau freux,2022,7,62
Corneille noire,2022,116,93
Coucou geai,2019,2,0
Coucou gris,2022,51,24
Courlis cendré,2021,1,0
Cygne tuberculé,2021,1,4
Effraie des clochers,2022,4,10
Élanion blanc,2021,10,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,37,36
Étourneau sansonnet,2022,87,59
Faisan de Colchide,2022,28,6
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,210,184
Faucon émerillon,2020,2,5
Faucon hobereau,2022,10,17
Faucon kobez,2015,0,3
Faucon pèlerin,2022,86,121
Fauvette à tête noire,2022,181,80
Fauvette des jardins,2022,12,10
Fauvette grisette,2022,67,35
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,108,66
Gobemouche gris,2022,7,8
Gobemouche noir,2022,18,12
Goéland leucophée,2022,21,22
Grand Corbeau,2022,50,34
Grand Cormoran,2021,8,14
Grand-duc d'Europe,2022,14,36
Grande Aigrette,2022,14,1
Grèbe castagneux,2017,0,3
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,36,45
Grive draine,2022,13,25
Grive litorne,2021,1,11
Grive mauvis,2021,3,4
Grive musicienne,2022,20,18
Grosbec casse-noyaux,2022,21,26
Guêpier d'Europe,2012,0,1
Héron cendré,2022,20,19
Héron garde-boeufs,2013,0,1
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,2,17
Hirondelle de fenêtre,2022,38,21
Hirondelle de rochers,2022,61,67
Hirondelle rustique,2022,51,33
Huppe fasciée,2022,58,35
Hypolaïs polyglotte,2022,2,7
Jaseur boréal,2019,0,2
Linotte mélodieuse,2022,54,32
Loriot d'Europe,2022,6,4
Martinet à ventre blanc,2022,200,357
Martinet noir,2022,72,82
Martin-pêcheur d'Europe,2021,3,7
Merle à plastron,2019,1,0
Merle noir,2022,401,193
Mésange à longue queue,2022,21,33
Mésange bleue,2022,193,107
Mésange boréale,2017,0,1
Mésange charbonnière,2022,254,114
Mésange huppée,2021,18,19
Mésange noire,2022,41,52
Mésange nonnette,2022,21,20
Milan noir,2022,84,62
Milan royal,2022,338,157
Moineau domestique,2022,259,84
Moineau friquet,2022,44,23
Moineau soulcie,2022,18,1
Perdrix grise,2022,33,65
Perdrix rouge,2019,1,0
Perruche à collier,2022,1,0
Petit-duc scops,2021,3,0
Pic épeiche,2022,60,37
Pic épeichette,2022,6,15
Pic noir,2022,8,15
Pic vert,2022,96,58
Pie bavarde,2022,111,128
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,156,37
Pie-grièche grise,2022,127,130
Pigeon biset domestique,2022,49,26
Pigeon colombin,2021,2,3
Pigeon ramier,2022,98,49
Pinson des arbres,2022,100,97
Pinson du Nord,2022,14,21
Pipit des arbres,2022,29,21
Pipit farlouse,2020,2,11
Pipit spioncelle,2019,1,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,14,17
Pouillot fitis,2021,3,1
Pouillot véloce,2022,66,46
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,25,11
Roitelet huppé,2020,3,10
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,98,48
Rougegorge familier,2022,226,96
Rougequeue à front blanc,2022,26,30
Rougequeue noir,2022,151,99
Rousserolle effarvatte,2010,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,50,39
Sittelle torchepot,2022,41,36
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,7,24
Tarier pâtre,2022,84,52
Tarin des aulnes,2022,20,45
Tichodrome échelette,2022,6,15
Torcol fourmilier,2022,10,14
Tourterelle des bois,2020,3,0
Tourterelle turque,2022,121,55
Traquet motteux,2022,39,32
Troglodyte mignon,2022,34,47
Vanneau huppé,2021,7,43
Vautour fauve,2022,10,16
Vautour moine,2022,1,0
Verdier d'Europe,2022,76,51
