frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,17
Aigle botté,2022,5,16
Aigle royal,2018,0,2
Alouette des champs,2023,9,27
Alouette lulu,2023,47,28
Autour des palombes,2023,7,4
Bécasse des bois,2020,1,0
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2023,32,61
Bergeronnette grise,2022,49,62
Bergeronnette printanière,2021,3,1
Bondrée apivore,2022,16,31
Bouvreuil pivoine,2021,21,22
Bruant des roseaux,2019,1,0
Bruant fou,2022,7,16
Bruant jaune,2021,26,36
Bruant proyer,2019,1,5
Bruant zizi,2021,28,21
Busard cendré,2018,0,7
Busard des roseaux,2021,2,0
Busard Saint-Martin,2021,3,3
Buse variable,2023,89,122
Caille des blés,2021,6,3
Canard colvert,2013,0,5
Chardonneret élégant,2022,49,60
Chevalier guignette,2022,8,17
Chevêche d'Athéna,2023,2,0
Choucas des tours,2020,2,2
Chouette hulotte,2022,9,5
Cigogne blanche,2014,0,1
Cigogne noire,2014,0,1
Cincle plongeur,2023,33,50
Circaète Jean-le-Blanc,2023,47,94
Corneille noire,2023,52,56
Coucou gris,2023,32,34
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2023,16,24
Étourneau sansonnet,2021,8,16
Faisan de Colchide,2021,2,4
Faucon crécerelle,2023,29,54
Faucon hobereau,2022,3,10
Faucon pèlerin,2023,30,60
Fauvette à tête noire,2023,137,121
Fauvette des jardins,2019,5,3
Fauvette grisette,2021,18,37
Geai des chênes,2023,38,67
Gobemouche gris,2018,0,7
Gobemouche noir,2021,1,3
Goéland leucophée,2022,5,2
Grand Corbeau,2023,43,60
Grand Cormoran,2023,11,13
Grand-duc d'Europe,2022,5,6
Grande Aigrette,2021,1,2
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,33,29
Grive draine,2022,34,52
Grive litorne,2021,3,3
Grive mauvis,2020,1,0
Grive musicienne,2022,39,24
Grosbec casse-noyaux,2019,1,1
Héron cendré,2022,9,12
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,50,61
Hirondelle de rivage,2014,0,3
Hirondelle de rochers,2023,89,128
Hirondelle rustique,2022,45,40
Huppe fasciée,2021,7,2
Hypolaïs polyglotte,2022,5,13
Linotte mélodieuse,2022,10,26
Locustelle tachetée,2021,1,0
Martinet à ventre blanc,2022,30,45
Martinet noir,2022,20,25
Martin-pêcheur d'Europe,2020,4,6
Merle à plastron,2021,2,0
Merle noir,2023,148,125
Mésange à longue queue,2021,26,24
Mésange bleue,2023,60,57
Mésange charbonnière,2023,98,114
Mésange huppée,2022,10,15
Mésange noire,2023,35,50
Mésange nonnette,2022,21,34
Milan noir,2023,38,41
Milan royal,2023,104,160
Moineau domestique,2023,95,76
Moineau friquet,2018,0,5
Perdrix rouge,2017,0,3
Pic épeiche,2023,32,37
Pic épeichette,2022,4,4
Pic noir,2023,21,10
Pic vert,2022,53,61
Pie bavarde,2023,10,33
Pie-grièche écorcheur,2022,27,36
Pie-grièche grise,2022,7,17
Pigeon biset domestique,2023,14,12
Pigeon colombin,2021,8,6
Pigeon ramier,2023,78,36
Pinson des arbres,2023,153,122
Pinson du Nord,2019,1,3
Pipit des arbres,2022,19,23
Pipit farlouse,2023,1,3
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2016,0,1
Pouillot véloce,2022,71,90
Roitelet à triple bandeau,2022,18,10
Roitelet huppé,2021,6,9
Rossignol philomèle,2022,5,11
Rougegorge familier,2022,103,97
Rougequeue à front blanc,2022,11,22
Rougequeue noir,2022,69,98
Serin cini,2023,12,24
Sittelle torchepot,2022,23,33
Tarier des prés,2022,1,3
Tarier pâtre,2022,24,24
Tarin des aulnes,2023,8,4
Tichodrome échelette,2022,3,4
Torcol fourmilier,2022,1,4
Tourterelle des bois,2014,0,1
Tourterelle turque,2021,3,10
Traquet motteux,2020,4,10
Troglodyte mignon,2022,57,61
Vanneau huppé,2011,0,1
Vautour fauve,2022,7,4
Vautour moine,2022,2,0
Verdier d'Europe,2023,12,18
