frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,81
Aigle botté,2022,16,20
Aigrette garzette,2022,42,105
Alouette des champs,2019,4,48
Alouette lulu,2019,2,20
Autour des palombes,2017,0,2
Avocette élégante,2019,1,0
Barge à queue noire,2022,6,1
Bécasseau maubèche,2022,4,0
Bécasseau variable,2020,4,1
Bécasse des bois,2018,0,2
Bécassine des marais,2022,19,16
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,8,14
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,42,150
Bergeronnette printanière,2022,7,19
Bernache du Canada,2020,3,0
Bernache nonnette,2017,0,1
Bihoreau gris,2022,11,30
Blongios nain,2017,0,2
Bondrée apivore,2022,13,23
Bouscarle de Cetti,2022,12,127
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,8,25
Bruant fou,2010,0,1
Bruant jaune,2016,0,1
Bruant proyer,2022,2,1
Bruant zizi,2022,7,32
Busard cendré,2015,0,4
Busard des roseaux,2022,4,15
Busard Saint-Martin,2022,5,10
Buse variable,2022,50,227
Butor étoilé,2012,0,4
Caille des blés,2021,1,31
Canard à collier noir,2020,2,0
Canard chipeau,2022,39,26
Canard colvert,2022,60,140
Canard mandarin,2018,0,5
Canard pilet,2021,4,8
Canard siffleur,2022,25,11
Canard souchet,2022,20,35
Chardonneret élégant,2022,34,107
Chevalier aboyeur,2022,10,10
Chevalier culblanc,2022,19,12
Chevalier gambette,2022,11,9
Chevalier guignette,2022,41,39
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2020,6,5
Chevêche d'Athéna,2022,8,6
Choucas des tours,2022,5,9
Chouette hulotte,2021,5,19
Cigogne blanche,2020,10,5
Cigogne noire,2020,1,18
Circaète Jean-le-Blanc,2022,6,14
Cisticole des joncs,2022,7,37
Cochevis huppé,2019,3,7
Combattant varié,2022,4,1
Corbeau freux,2019,0,16
Corneille noire,2022,51,240
Coucou gris,2016,0,14
Courlis cendré,2020,1,2
Crabier chevelu,2021,6,1
Cygne tuberculé,2022,30,30
Échasse blanche,2022,8,3
Effraie des clochers,2021,1,41
Élanion blanc,2022,45,14
Engoulevent d'Europe,2017,0,6
Épervier d'Europe,2022,28,59
Étourneau sansonnet,2022,50,185
Faisan de Colchide,2022,1,11
Faucon crécerelle,2022,23,141
Faucon émerillon,2019,0,3
Faucon hobereau,2022,7,41
Faucon kobez,2014,0,3
Faucon pèlerin,2022,4,21
Fauvette à tête noire,2022,20,177
Fauvette babillarde,2013,0,2
Fauvette des jardins,2020,1,38
Fauvette grisette,2022,9,76
Fauvette pitchou,2022,1,3
Foulque macroule,2022,51,129
Fuligule milouin,2022,27,44
Fuligule morillon,2022,20,36
Gallinule poule-d'eau,2022,16,32
Geai des chênes,2022,37,178
Gobemouche gris,2020,6,19
Gobemouche noir,2022,7,50
Goéland brun,2020,13,6
Goéland cendré,2015,0,9
Goéland leucophée,2022,45,109
