frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,29,38
Aigle botté,2023,18,15
Aigle criard,2019,1,0
Aigle royal,2022,3,4
Aigrette garzette,2023,162,71
Alouette calandrelle,2014,0,2
Alouette des champs,2022,12,12
Alouette lulu,2023,359,260
Autour des palombes,2021,5,6
Bécasseau variable,2019,1,0
Bécasse des bois,2023,14,8
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,144,100
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,644,342
Bergeronnette printanière,2023,9,1
Bernache du Canada,2016,0,27
Bernache nonnette,2014,0,3
Bihoreau gris,2022,10,6
Blongios nain,2021,1,12
Bondrée apivore,2023,70,51
Bouscarle de Cetti,2023,415,282
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2023,5,12
Bruant fou,2014,0,5
Bruant jaune,2017,0,5
Bruant ortolan,2023,14,3
Bruant proyer,2023,269,224
Bruant zizi,2023,257,243
Busard cendré,2023,57,55
Busard des roseaux,2022,7,11
Busard Saint-Martin,2022,7,20
Buse variable,2023,392,468
Caille des blés,2019,1,0
Calopsitte élégante,2016,0,1
Canard carolin,2012,0,2
Canard chipeau,2020,2,2
Canard colvert,2023,422,235
Canard de Barbarie,2023,1,0
Canard pilet,2023,4,0
Canard siffleur,2019,2,8
Canard souchet,2019,2,1
Chardonneret élégant,2023,636,339
Chevalier culblanc,2023,39,19
Chevalier gambette,2019,1,0
Chevalier guignette,2023,26,19
Chevêche d'Athéna,2022,40,115
Choucas des tours,2023,59,47
Chouette hulotte,2021,9,26
Cigogne blanche,2023,26,11
Cigogne noire,2021,4,9
Cincle plongeur (C.c.cinclus),2023,3,10
Circaète Jean-le-Blanc,2023,317,131
Cisticole des joncs,2023,82,54
Cochevis de Thékla,2021,1,0
Cochevis huppé,2023,94,39
Corbeau freux,2019,2,1
Corneille noire,2023,152,85
Coucou geai,2019,1,6
Coucou gris,2023,18,62
Crabier chevelu,2016,0,3
Cygne tuberculé,2022,20,2
Échasse blanche,2022,1,3
Effraie des clochers,2023,2,5
