frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2022,23,38
Aigle botté,2021,15,15
Aigle criard,2019,1,0
Aigle royal,2022,3,4
Aigrette garzette,2022,103,71
Alouette calandrelle,2014,0,2
Alouette des champs,2022,9,12
Alouette lulu,2022,266,260
Autour des palombes,2021,5,6
Bécasseau variable,2019,1,0
Bécasse des bois,2022,12,8
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,107,100
Bergeronnette grise,2022,459,342
Bergeronnette printanière,2021,4,1
Bernache du Canada,2016,0,27
Bernache nonnette,2014,0,3
Bihoreau gris,2021,3,6
Blongios nain,2021,1,12
Bondrée apivore,2021,54,51
Bouscarle de Cetti,2022,283,282
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2021,4,12
Bruant fou,2014,0,5
Bruant jaune,2017,0,5
Bruant ortolan,2021,8,3
Bruant proyer,2022,194,223
Bruant zizi,2022,177,243
Busard cendré,2021,26,54
Busard des roseaux,2021,4,11
Busard Saint-Martin,2021,6,20
Buse variable,2022,281,468
Caille des blés,2019,1,0
Calopsitte élégante,2016,0,1
Canard carolin,2012,0,2
Canard chipeau,2020,2,2
Canard colvert,2022,267,235
Canard pilet,2022,3,0
Canard siffleur,2019,2,8
Canard souchet,2019,2,1
Chardonneret élégant,2022,414,338
Chevalier culblanc,2022,23,19
Chevalier gambette,2019,1,0
Chevalier guignette,2021,11,19
Chevêche d'Athéna,2021,38,115
Choucas des tours,2022,41,47
Chouette hulotte,2021,9,26
Cigogne blanche,2022,10,11
Cigogne noire,2021,4,9
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2022,195,131
Cisticole des joncs,2022,64,54
Cochevis de Thékla,2021,1,0
Cochevis huppé,2022,66,39
Corbeau freux,2019,2,1
Corneille noire,2022,94,85
Coucou geai,2019,1,6
Coucou gris,2021,12,62
Crabier chevelu,2016,0,3
Cygne tuberculé,2022,14,2
Échasse blanche,2022,1,3
Effraie des clochers,2021,1,5
Élanion blanc,2017,0,1
Engoulevent d'Europe,2021,2,10
Épervier d'Europe,2022,110,113
Etourneau roselin,2018,0,2
Étourneau sansonnet,2022,331,295
Faisan de Colchide,2021,14,21
Faucon crécerelle,2022,163,226
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2022,2,1
Faucon hobereau,2020,3,7
Faucon kobez,2018,0,1
Faucon pèlerin,2022,11,18
Fauvette à lunettes,2016,0,1
Fauvette à tête noire,2022,370,293
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,5,10
Fauvette mélanocéphale,2022,924,839
Fauvette orphée,2021,48,65
Fauvette passerinette,2021,69,64
Fauvette pitchou,2022,32,80
Foulque macroule,2022,158,238
Fuligule milouin,2019,1,5
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,99,202
Geai des chênes,2022,148,252
Gobemouche gris,2021,26,30
Gobemouche noir,2021,19,29
Goéland leucophée,2022,111,133
Grand Corbeau,2022,67,57
Grand Cormoran,2022,133,183
Grand-duc d'Europe,2022,51,23
Grande Aigrette,2022,113,133
Grand Gravelot,2019,1,0
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2022,20,22
Grèbe huppé,2022,136,283
Grimpereau des jardins,2022,98,139
Grive draine,2022,225,153
Grive litorne,2022,2,1
Grive mauvis,2022,4,10
Grive musicienne,2022,196,188
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2021,79,93
Héron cendré,2022,132,156
Héron garde-boeufs,2022,99,74
Héron pourpré,2011,0,3
Hibou moyen-duc,2021,5,4
Hirondelle de fenêtre,2022,101,86
Hirondelle de rivage,2021,4,0
Hirondelle de rochers,2022,18,22
Hirondelle rousseline,2021,12,14
Hirondelle rustique,2022,154,129
Huppe fasciée,2022,144,213
Hypolaïs polyglotte,2021,86,61
Inséparable masqué,2015,0,1
Linotte mélodieuse,2022,162,108
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,120,138
Martinet à ventre blanc,2022,5,7
Martinet noir,2021,84,89
Martinet pâle,2020,3,2
Martin-pêcheur d'Europe,2022,60,53
Merle noir,2022,527,544
Mésange à longue queue,2022,42,54
Mésange bleue,2022,126,223
Mésange charbonnière,2022,302,347
Mésange huppée,2022,8,12
Mésange noire,2022,3,3
Milan noir,2022,51,45
Milan royal,2022,26,22
Moineau domestique,2022,245,223
Moineau friquet,2022,106,102
Moineau soulcie,2022,21,19
Monticole bleu,2021,2,5
Monticole de roche,2019,1,0
Mouette rieuse,2022,58,56
Nette rousse,2014,0,2
Oie à tête barrée,2016,0,1
Perdrix rouge,2022,72,104
Perruche à collier,2020,1,0
Petit-duc scops,2021,13,3
Petit Gravelot,2022,39,43
Pic de Sharpe,2022,133,121
Pic épeiche,2022,41,47
Pic épeichette,2022,29,42
Pic noir,2015,0,2
Pic vert,2011,0,3
Pie bavarde,2022,172,226
Pie-grièche à tête rousse,2021,64,125
Pie-grièche écorcheur,2021,5,6
Pie-grièche méridionale,2022,25,74
Pigeon biset domestique,2022,40,28
Pigeon ramier,2022,323,289
Pinson des arbres,2022,455,301
Pinson du Nord,2022,4,3
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2018,0,4
Pipit farlouse,2022,58,72
Pipit rousseline,2021,23,38
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2021,31,46
Pouillot fitis,2021,14,19
Pouillot siffleur,2015,0,11
Pouillot véloce,2022,196,174
Râle d'eau,2012,0,3
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2022,53,65
Roitelet huppé,2020,1,0
Rollier d'Europe,2021,5,13
Rossignol philomèle,2021,305,263
Rougegorge familier,2022,444,378
Rougequeue à front blanc,2021,11,10
Rougequeue noir,2022,166,229
Rousserolle effarvatte,2021,8,9
Rousserolle turdoïde,2021,20,96
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2014,0,3
Serin cini,2022,416,312
Sittelle torchepot,2022,18,17
Sterne pierregarin,2007,0,1
Tarier des prés,2021,2,4
Tarier pâtre,2022,97,91
Tarin des aulnes,2022,48,31
Torcol fourmilier,2021,43,28
Tourterelle des bois,2021,55,69
Tourterelle turque,2022,159,207
Traquet motteux,2020,3,3
Traquet oreillard,2016,0,3
Troglodyte mignon,2022,52,88
Vanneau huppé,2021,3,5
Vautour fauve,2021,31,10
Vautour moine,2021,1,0
Verdier d'Europe,2022,144,116
