frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,33
Aigrette garzette,2019,2,9
Alouette des champs,2022,198,234
Alouette lulu,2022,15,2
Autour des palombes,2020,2,1
Bécasse des bois,2020,1,2
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2022,24,22
Bergeronnette grise,2022,160,151
Bergeronnette printanière,2022,36,14
Bihoreau gris,2022,6,2
Blongios nain,2021,1,0
Bondrée apivore,2022,11,10
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,24,26
Bruant fou,2020,1,0
Bruant jaune,2021,6,9
Bruant ortolan,2022,3,0
Bruant proyer,2022,46,59
Bruant zizi,2022,98,94
Busard cendré,2022,4,17
Busard des roseaux,2022,7,12
Busard pâle,2022,1,0
Busard Saint-Martin,2022,107,77
Buse variable,2022,403,471
Caille des blés,2022,7,9
Canard colvert,2022,68,120
Canard souchet,2021,1,0
Chardonneret élégant,2022,187,254
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,3,5
Chevalier gambette,2010,0,1
Chevalier guignette,2021,3,2
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,52,111
Choucas des tours,2022,104,96
Chouette hulotte,2022,21,37
Cigogne blanche,2022,30,26
Cigogne noire,2015,0,1
Cincle plongeur,2022,30,15
Circaète Jean-le-Blanc,2022,7,18
Cisticole des joncs,2022,25,1
Corbeau freux,2022,17,41
Corneille mantelée,2021,1,1
Corneille noire,2022,393,504
Coucou gris,2022,22,27
Courlis cendré,2012,0,1
Courlis corlieu,2021,1,0
Crabier chevelu,2012,0,2
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,8,12
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,48,61
Étourneau sansonnet,2022,231,169
Faisan de Colchide,2022,67,80
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,337,373
Faucon émerillon,2021,4,10
Faucon hobereau,2022,7,18
Faucon pèlerin,2022,6,6
Fauvette à tête noire,2022,274,245
Fauvette des jardins,2021,1,3
Fauvette grisette,2022,63,53
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2022,9,22
Geai des chênes,2022,146,85
Gobemouche gris,2022,7,4
Gobemouche noir,2022,45,19
Goéland brun,2022,1,0
Goéland leucophée,2022,2,1
Grand Corbeau,2018,0,8
Grand Cormoran,2022,15,12
Grand-duc d'Europe,2020,2,14
Grande Aigrette,2022,60,58
Grand Gravelot,2019,1,0
Grèbe castagneux,2015,0,1
Grimpereau des jardins,2022,56,85
Grive draine,2022,34,17
Grive litorne,2022,2,13
Grive mauvis,2022,8,0
Grive musicienne,2022,107,112
Grosbec casse-noyaux,2022,24,31
Guêpier d'Europe,2022,47,36
Héron cendré,2022,231,211
Héron garde-boeufs,2022,33,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,1,13
Hirondelle de fenêtre,2022,43,33
Hirondelle de rivage,2021,26,60
Hirondelle rustique,2022,143,110
Huppe fasciée,2022,19,13
Hypolaïs polyglotte,2022,93,80
Linotte mélodieuse,2022,80,104
Locustelle tachetée,2022,8,1
Loriot d'Europe,2022,48,30
Martinet à ventre blanc,2022,5,4
Martinet noir,2022,62,63
Martin-pêcheur d'Europe,2022,33,24
Merle noir,2022,389,498
Mésange à longue queue,2022,53,67
Mésange bleue,2022,199,214
Mésange charbonnière,2022,275,364
Mésange huppée,2022,2,3
Mésange noire,2022,8,20
Mésange nonnette,2022,22,26
Milan noir,2022,115,71
Milan royal,2022,70,48
Moineau domestique,2022,187,236
Moineau friquet,2021,7,35
Mouette rieuse,2013,0,1
Oedicnème criard,2022,37,35
Perdrix grise,2022,6,5
Perdrix rouge,2022,38,73
Perruche ondulée,2020,1,0
Petit-duc scops,2022,1,0
Petit Gravelot,2015,0,27
Pic épeiche,2022,112,112
Pic épeichette,2022,11,5
Pic noir,2022,28,9
Pic vert,2022,152,183
Pie bavarde,2022,170,117
Pie-grièche écorcheur,2022,65,39
Pie-grièche grise,2022,3,0
Pigeon biset domestique,2022,65,60
Pigeon colombin,2022,18,11
Pigeon ramier,2022,400,369
Pinson des arbres,2022,406,406
Pinson du Nord,2022,59,34
Pipit des arbres,2022,22,5
Pipit farlouse,2022,62,43
Pipit rousseline,2011,0,1
Pipit spioncelle,2021,5,2
Pluvier guignard,2011,0,1
Pouillot de Bonelli,2021,3,1
Pouillot fitis,2022,29,3
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,128,75
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,57,50
Roitelet huppé,2020,3,9
Rollier d'Europe,2022,4,1
Rossignol philomèle,2022,150,106
Rougegorge familier,2022,297,254
Rougequeue à front blanc,2022,25,14
Rougequeue noir,2022,64,117
Rousserolle effarvatte,2022,6,8
Serin cini,2022,70,122
Sittelle torchepot,2022,27,40
Tarier des prés,2022,15,10
Tarier pâtre,2022,156,102
Tarin des aulnes,2022,32,14
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,32,29
Tourterelle turque,2022,152,211
Traquet motteux,2022,24,15
Troglodyte mignon,2022,179,208
Vanneau huppé,2022,7,8
Verdier d'Europe,2022,73,135
