frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,98
Aigle botté,2022,21,3
Aigrette garzette,2021,37,17
Alouette des champs,2021,22,1
Alouette lulu,2022,2,3
Bécasse des bois,2018,0,2
Bécassine des marais,2022,52,3
Bergeronnette des ruisseaux,2022,99,57
Bergeronnette grise,2022,231,110
Bergeronnette printanière,2017,0,1
Bihoreau gris,2019,3,3
Bondrée apivore,2021,2,5
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2022,22,8
Bruant jaune,2020,3,2
Bruant proyer,2021,2,5
Bruant zizi,2022,69,32
Buse variable,2022,213,98
Caille des blés,2021,4,0
Canard colvert,2022,228,86
Canard mandarin,2014,0,7
Canard souchet,2020,4,1
Chardonneret élégant,2022,242,146
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2021,2,1
Chevalier guignette,2022,6,8
Chevêche d'Athéna,2022,31,34
Choucas des tours,2022,108,29
Chouette hulotte,2021,22,21
Cigogne blanche,2022,6,4
Cigogne noire,2021,1,7
Cincle plongeur,2022,20,9
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2021,29,1
Corbeau freux,2022,71,15
Corneille mantelée,2015,0,1
Corneille noire,2022,345,251
Coucou gris,2022,43,63
Effraie des clochers,2021,13,10
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,59,37
Étourneau sansonnet,2022,283,211
Faisan de Colchide,2021,5,12
Faucon crécerelle,2022,110,59
Faucon émerillon,2012,0,1
Faucon hobereau,2021,7,6
Faucon pèlerin,2022,36,58
Fauvette à tête noire,2022,141,238
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,24,7
Fauvette pitchou,2021,8,0
Foulque macroule,2019,2,10
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,90,20
Geai des chênes,2022,149,123
Gobemouche gris,2021,4,3
Gobemouche noir,2021,8,16
Goéland brun,2019,1,0
Goéland leucophée,2020,2,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,14,6
Grand Cormoran,2022,208,115
Grande Aigrette,2022,8,4
Grèbe castagneux,2022,49,39
Grimpereau des jardins,2022,58,83
Grive draine,2022,10,19
Grive litorne,2021,1,0
Grive mauvis,2021,117,2
Grive musicienne,2022,103,63
Grosbec casse-noyaux,2022,17,38
Guêpier d'Europe,2018,0,2
Héron cendré,2022,177,89
Héron garde-boeufs,2022,3,3
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2021,53,41
Hirondelle de rivage,2021,14,1
Hirondelle de rochers,2021,20,96
Hirondelle rustique,2022,95,38
Huppe fasciée,2021,35,82
Hypolaïs polyglotte,2021,29,29
Linotte mélodieuse,2021,4,4
Loriot d'Europe,2021,47,75
Martinet noir,2021,105,139
Martin-pêcheur d'Europe,2021,34,58
Merle à plastron,2010,0,1
Merle noir,2022,455,495
Mésange à longue queue,2022,114,86
Mésange bleue,2022,374,368
Mésange charbonnière,2022,443,411
Mésange huppée,2022,24,12
Mésange noire,2022,25,26
Mésange nonnette,2022,56,37
Milan noir,2022,167,72
Milan royal,2022,79,35
Moineau domestique,2022,346,352
Moineau friquet,2022,21,48
Moineau soulcie,2021,1,0
Mouette rieuse,2022,3,3
Mouette tridactyle,2009,0,3
Perdrix rouge,2019,1,0
Perruche à collier,2022,2,0
Petit-duc scops,2018,0,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,112,107
Pic épeichette,2022,7,10
Pic mar,2022,8,12
Pic noir,2021,5,7
Pic vert,2022,206,177
Pie bavarde,2022,454,315
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2021,19,14
Pigeon biset domestique,2022,98,38
Pigeon ramier,2022,485,220
Pinson des arbres,2022,349,330
Pinson du Nord,2022,17,16
Pipit des arbres,2022,2,1
Pipit farlouse,2022,28,9
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2021,7,18
Pouillot fitis,2021,9,10
Pouillot siffleur,2016,0,10
Pouillot véloce,2022,145,118
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,41,38
Roitelet huppé,2021,1,14
Rossignol philomèle,2021,54,93
Rougegorge familier,2022,469,404
Rougequeue à front blanc,2021,35,54
Rougequeue noir,2022,210,169
Rousserolle effarvatte,2021,3,0
Sarcelle d'hiver,2022,8,0
Serin cini,2021,80,73
Sittelle torchepot,2022,150,103
Sizerin flammé,2018,0,3
Tarier des prés,2020,4,1
Tarier pâtre,2022,168,33
Tarin des aulnes,2022,29,75
Tichodrome échelette,2016,0,2
Torcol fourmilier,2021,2,3
Tourterelle des bois,2021,8,5
Tourterelle turque,2022,265,338
Traquet motteux,2021,9,2
Troglodyte mignon,2022,93,140
Vanneau huppé,2013,0,6
Vautour fauve,2016,0,1
Verdier d'Europe,2022,115,135
