frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,23
Aigle botté,2023,143,174
Aigrette garzette,2023,329,485
Alouette calandrelle,2022,3,20
Alouette des champs,2023,94,296
Alouette lulu,2023,149,129
Autour des palombes,2022,6,23
Avocette élégante,2023,20,27
Barge à queue noire,2023,4,18
Barge rousse,2017,0,2
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2023,2,1
Bécasseau sanderling,2008,0,1
Bécasseau variable,2023,7,9
Bécasse des bois,2022,1,2
Bécassine des marais,2023,27,106
Bécassine sourde,2008,0,4
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2023,113,213
Bergeronnette grise,2023,551,646
Bergeronnette printanière,2023,82,322
Bernache du Canada,2013,0,1
Bernache nonnette,2018,0,20
Bihoreau gris,2022,11,25
Blongios nain,2016,0,5
Bondrée apivore,2022,58,186
Bouscarle de Cetti,2023,353,370
Bruant des roseaux,2023,114,221
Bruant fou,2021,2,2
Bruant jaune,2019,1,5
Bruant ortolan,2022,4,44
Bruant proyer,2023,117,204
Bruant zizi,2023,81,146
Busard cendré,2023,19,111
Busard des roseaux,2023,260,655
Busard pâle,2022,4,42
Busard Saint-Martin,2023,25,146
Buse variable,2023,487,924
Butor étoilé,2015,0,3
Caille des blés,2022,3,30
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,1
Canard chipeau,2022,5,11
Canard colvert,2023,540,619
Canard pilet,2017,0,5
Canard siffleur,2022,1,4
Canard souchet,2023,7,31
Chardonneret élégant,2023,705,873
Chevalier aboyeur,2022,22,64
Chevalier arlequin,2022,6,12
Chevalier culblanc,2023,59,146
Chevalier gambette,2022,16,53
Chevalier guignette,2023,91,48
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,7,46
Chevêche d'Athéna,2023,84,168
Choucas des tours,2023,568,654
Chouette hulotte,2022,87,51
Cigogne blanche,2023,150,361
Cigogne noire,2022,11,95
Cincle plongeur,2020,2,0
Circaète Jean-le-Blanc,2023,109,263
Cisticole des joncs,2023,473,534
Cochevis huppé,2023,214,236
Combattant varié,2022,1,19
Corbeau freux,2023,291,165
Corneille noire,2023,175,261
Coucou geai,2023,55,337
Coucou gris,2021,10,27
Courlis cendré,2017,0,17
Courlis corlieu,2022,3,12
Crabier chevelu,2022,7,22
Cygne noir,2021,1,2
Cygne tuberculé,2023,9,49
Échasse blanche,2023,66,140
Effraie des clochers,2023,6,20
Élanion blanc,2022,2,3
Engoulevent d'Europe,2022,4,16
Épervier d'Europe,2023,177,438
Érismature rousse,2010,0,4
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,1160,917
Étourneau unicolore,2022,1,2
Faisan de Colchide,2022,25,29
Faucon crécerelle,2023,603,968
Faucon crécerellette,2023,2,40
Faucon d'Eléonore,2022,4,27
Faucon émerillon,2022,4,61
Faucon hobereau,2023,24,154
Faucon kobez,2022,5,78
Faucon pèlerin,2022,18,63
Fauvette à lunettes,2016,0,3
Fauvette à tête noire,2023,449,413
Fauvette de Moltoni,2015,0,1
Fauvette des jardins,2019,2,6
Fauvette grisette,2022,14,34
Fauvette mélanocéphale,2023,1298,831
Fauvette orphée,2022,1,1
Fauvette passerinette,2023,11,46
Fauvette pitchou,2023,9,19
Flamant rose,2023,38,64
Foulque macroule,2023,215,266
Fuligule milouin,2022,6,10
Fuligule morillon,2023,36,50
Gallinule poule-d'eau,2023,251,361
Geai des chênes,2023,135,170
Glaréole à collier,2022,2,16
Gobemouche gris,2021,25,34
Gobemouche noir,2022,69,113
Goéland brun,2022,20,70
Goéland cendré,2012,0,5
Goéland d'Audouin,2017,0,4
Goéland leucophée,2023,703,361
Goéland railleur,2016,0,3
Gorgebleue à miroir,2022,6,10
Grand Corbeau,2023,10,49
Grand Cormoran,2023,239,569
Grand-duc d'Europe,2023,4,2
Grande Aigrette,2023,78,130
Grand Gravelot,2022,4,8
Gravelot à collier interrompu,2023,8,11
Grèbe à cou noir,2021,3,7
Grèbe castagneux,2023,38,41
Grèbe huppé,2023,174,195
Grèbe jougris,2021,5,0
Grimpereau des jardins,2023,178,143
Grive draine,2023,66,209
Grive litorne,2018,0,15
Grive mauvis,2023,11,17
Grive musicienne,2023,157,186
Grosbec casse-noyaux,2022,4,37
Guêpier d'Europe,2022,259,462
Guifette leucoptère,2022,9,0
Guifette moustac,2022,12,36
Guifette noire,2022,13,15
Harle bièvre,2015,0,7
Héron cendré,2023,278,450
Héron garde-boeufs,2023,156,259
Héron pourpré,2022,13,96
Hibou des marais,2022,1,22
Hibou moyen-duc,2023,75,74
Hirondelle de fenêtre,2023,266,567
Hirondelle de rivage,2023,65,220
