frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,23
Aigle botté,2022,110,174
Aigrette garzette,2022,230,485
Alouette calandrelle,2019,2,20
Alouette des champs,2022,66,296
Alouette lulu,2022,106,129
Autour des palombes,2021,5,23
Avocette élégante,2022,18,27
Barge à queue noire,2019,3,18
Barge rousse,2017,0,2
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2008,0,1
Bécasseau sanderling,2008,0,1
Bécasseau variable,2022,4,9
Bécasse des bois,2022,1,2
Bécassine des marais,2022,21,106
Bécassine sourde,2008,0,4
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,88,213
Bergeronnette grise,2022,405,646
Bergeronnette printanière,2022,60,322
Bernache du Canada,2013,0,1
Bernache nonnette,2018,0,20
Bihoreau gris,2021,8,25
Blongios nain,2016,0,5
Bondrée apivore,2021,41,186
Bouscarle de Cetti,2022,257,369
Bruant des roseaux,2022,86,221
Bruant fou,2021,2,2
Bruant jaune,2019,1,5
Bruant ortolan,2019,1,44
Bruant proyer,2022,69,204
Bruant zizi,2022,59,146
Busard cendré,2021,12,111
Busard des roseaux,2022,199,655
Busard pâle,2022,2,42
Busard Saint-Martin,2022,18,146
Buse variable,2022,362,924
Butor étoilé,2015,0,3
Caille des blés,2021,2,29
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,1
Canard chipeau,2021,2,11
Canard colvert,2022,351,619
Canard pilet,2017,0,5
Canard siffleur,2014,0,4
Canard souchet,2022,4,31
Chardonneret élégant,2022,547,873
Chevalier aboyeur,2021,19,64
Chevalier arlequin,2022,5,12
Chevalier culblanc,2022,37,146
Chevalier gambette,2022,14,53
Chevalier guignette,2022,62,48
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2021,5,46
Chevêche d'Athéna,2022,71,168
Choucas des tours,2022,421,654
Chouette hulotte,2022,68,51
Cigogne blanche,2022,111,361
Cigogne noire,2022,11,95
Cincle plongeur,2020,2,0
Circaète Jean-le-Blanc,2022,91,263
Cisticole des joncs,2022,335,534
Cochevis huppé,2022,145,236
Combattant varié,2018,0,19
Corbeau freux,2022,223,165
Corneille noire,2022,115,261
Coucou geai,2022,41,337
Coucou gris,2021,10,27
Courlis cendré,2017,0,17
Courlis corlieu,2017,0,12
Crabier chevelu,2021,6,22
Cygne noir,2021,1,2
Cygne tuberculé,2022,5,49
Échasse blanche,2022,48,139
Effraie des clochers,2019,2,20
Élanion blanc,2022,1,3
Engoulevent d'Europe,2016,0,16
Épervier d'Europe,2022,131,438
Érismature rousse,2010,0,4
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,823,916
Étourneau unicolore,2013,0,2
Faisan de Colchide,2021,21,29
Faucon crécerelle,2022,443,968
Faucon crécerellette,2017,0,40
Faucon d'Eléonore,2021,3,27
Faucon émerillon,2022,4,61
Faucon hobereau,2022,13,154
Faucon kobez,2021,3,78
Faucon pèlerin,2022,16,63
Fauvette à lunettes,2016,0,3
Fauvette à tête noire,2022,325,413
Fauvette de Moltoni,2015,0,1
Fauvette des jardins,2019,2,6
Fauvette grisette,2021,13,34
Fauvette mélanocéphale,2022,868,830
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,7,46
