frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,23
Aigle botté,2022,123,174
Aigrette garzette,2022,283,485
Alouette calandrelle,2022,3,20
Alouette des champs,2022,82,296
Alouette lulu,2022,132,129
Autour des palombes,2022,6,23
Avocette élégante,2022,19,27
Barge à queue noire,2019,3,18
Barge rousse,2017,0,2
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2008,0,1
Bécasseau sanderling,2008,0,1
Bécasseau variable,2022,5,9
Bécasse des bois,2022,1,2
Bécassine des marais,2022,22,106
Bécassine sourde,2008,0,4
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2022,98,213
Bergeronnette grise,2022,475,646
Bergeronnette printanière,2022,75,322
Bernache du Canada,2013,0,1
Bernache nonnette,2018,0,20
Bihoreau gris,2022,11,25
Blongios nain,2016,0,5
Bondrée apivore,2022,58,186
Bouscarle de Cetti,2022,318,370
Bruant des roseaux,2022,95,221
Bruant fou,2021,2,2
Bruant jaune,2019,1,5
Bruant ortolan,2022,4,44
Bruant proyer,2022,107,204
Bruant zizi,2022,67,146
Busard cendré,2022,16,111
Busard des roseaux,2022,236,655
Busard pâle,2022,4,42
Busard Saint-Martin,2022,20,146
Buse variable,2022,427,924
Butor étoilé,2015,0,3
Caille des blés,2022,3,30
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,1
Canard chipeau,2022,5,11
Canard colvert,2022,437,619
Canard pilet,2017,0,5
Canard siffleur,2014,0,4
Canard souchet,2022,5,31
Chardonneret élégant,2022,642,873
Chevalier aboyeur,2022,22,64
Chevalier arlequin,2022,6,12
Chevalier culblanc,2022,46,146
Chevalier gambette,2022,16,53
Chevalier guignette,2022,84,48
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,7,46
Chevêche d'Athéna,2022,82,168
Choucas des tours,2022,496,654
Chouette hulotte,2022,84,51
Cigogne blanche,2022,127,361
Cigogne noire,2022,11,95
Cincle plongeur,2020,2,0
Circaète Jean-le-Blanc,2022,100,263
Cisticole des joncs,2022,447,534
Cochevis huppé,2022,184,236
Combattant varié,2022,1,19
Corbeau freux,2022,241,165
Corneille noire,2022,145,261
Coucou geai,2022,44,337
Coucou gris,2021,10,27
Courlis cendré,2017,0,17
Courlis corlieu,2022,3,12
Crabier chevelu,2022,7,22
Cygne noir,2021,1,2
Cygne tuberculé,2022,8,49
Échasse blanche,2022,61,140
Effraie des clochers,2022,3,20
Élanion blanc,2022,2,3
Engoulevent d'Europe,2022,4,16
Épervier d'Europe,2022,159,438
Érismature rousse,2010,0,4
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,970,917
Étourneau unicolore,2013,0,2
Faisan de Colchide,2022,25,29
Faucon crécerelle,2022,539,968
Faucon crécerellette,2022,1,40
Faucon d'Eléonore,2022,4,27
Faucon émerillon,2022,4,61
Faucon hobereau,2022,23,154
Faucon kobez,2022,5,78
Faucon pèlerin,2022,16,63
Fauvette à lunettes,2016,0,3
Fauvette à tête noire,2022,374,413
Fauvette de Moltoni,2015,0,1
Fauvette des jardins,2019,2,6
Fauvette grisette,2022,14,34
Fauvette mélanocéphale,2022,1074,831
Fauvette orphée,2022,1,1
Fauvette passerinette,2022,10,46
Fauvette pitchou,2022,7,19
Flamant rose,2022,36,64
Foulque macroule,2022,187,266
Fuligule milouin,2022,6,10
Fuligule morillon,2022,29,50
Gallinule poule-d'eau,2022,218,361
Geai des chênes,2022,118,170
Glaréole à collier,2022,2,16
Gobemouche gris,2021,25,34
Gobemouche noir,2022,69,113
Goéland brun,2022,19,70
Goéland cendré,2012,0,5
Goéland d'Audouin,2017,0,4
Goéland leucophée,2022,587,361
Goéland railleur,2016,0,3
Gorgebleue à miroir,2022,6,10
Grand Corbeau,2022,8,49
Grand Cormoran,2022,198,569
Grand-duc d'Europe,2021,3,2
Grande Aigrette,2022,63,130
Grand Gravelot,2022,3,8
Gravelot à collier interrompu,2022,7,11
Grèbe à cou noir,2021,3,7
Grèbe castagneux,2022,32,41
Grèbe huppé,2022,149,195
Grèbe jougris,2021,5,0
Grimpereau des jardins,2022,161,143
Grive draine,2022,59,209
Grive litorne,2018,0,15
Grive mauvis,2021,8,17
Grive musicienne,2022,114,186
Grosbec casse-noyaux,2022,4,37
Guêpier d'Europe,2022,259,462
Guifette leucoptère,2022,9,0
Guifette moustac,2022,12,36
Guifette noire,2022,13,15
Harle bièvre,2015,0,7
Héron cendré,2022,250,450
Héron garde-boeufs,2022,144,259
Héron pourpré,2022,13,96
Hibou des marais,2022,1,22
Hibou moyen-duc,2022,68,74
Hirondelle de fenêtre,2022,239,567
Hirondelle de rivage,2022,56,220
Hirondelle de rochers,2022,121,360
Hirondelle rousseline,2022,23,118
Hirondelle rustique,2022,400,613
Huîtrier pie,2020,1,1
Huppe fasciée,2022,224,588
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,60,93
Ibis falcinelle,2022,28,52
Inséparable de Fischer,2013,0,1
Linotte mélodieuse,2022,240,446
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2022,9,60
Loriot d'Europe,2022,131,227
Lusciniole à moustaches,2021,1,1
Marouette ponctuée,2019,2,1
Martinet à ventre blanc,2022,73,213
Martinet noir,2022,405,525
Martinet pâle,2022,285,600
Martin-pêcheur d'Europe,2022,83,212
Merle à plastron,2021,4,11
Merle noir,2022,732,523
Mésange à longue queue,2022,38,38
Mésange bleue,2022,433,504
Mésange charbonnière,2022,791,809
Mésange huppée,2022,60,56
Mésange noire,2022,18,39
Milan noir,2022,225,558
Milan royal,2022,78,299
Moineau domestique,2022,1033,712
Moineau friquet,2022,337,396
Moineau soulcie,2022,8,3
Monticole bleu,2013,0,1
Monticole de roche,2022,1,0
Mouette mélanocéphale,2022,4,45
Mouette pygmée,2021,3,4
Mouette rieuse,2022,381,519
Nette rousse,2022,4,7
Oedicnème criard,2022,40,179
Oie cendrée,2018,0,8
Ouette d'Egypte,2022,7,2
Outarde canepetière,2018,0,8
Perdrix rouge,2022,23,131
Perruche à collier,2021,12,26
Perruche ondulée,2019,1,1
Petit-duc scops,2022,16,74
Petit Gravelot,2022,58,92
Phragmite des joncs,2022,2,9
Pic de Sharpe,2022,370,606
Pic épeiche,2022,7,19
Pic épeichette,2022,20,42
Pic vert,2009,0,3
Pie bavarde,2022,1229,1225
Pie-grièche à tête rousse,2022,16,50
Pie-grièche écorcheur,2022,4,6
Pie-grièche méridionale,2022,1,0
Pigeon biset domestique,2022,256,159
Pigeon colombin,2022,23,158
Pigeon ramier,2022,1080,1237
Pinson des arbres,2022,402,643
Pinson du Nord,2022,19,32
Pipit à gorge rousse,2021,2,19
Pipit de Richard,2020,2,31
Pipit des arbres,2022,45,162
Pipit farlouse,2022,179,370
Pipit rousseline,2022,15,79
Pipit spioncelle,2022,19,61
Plongeon arctique,2019,1,2
Plongeon imbrin,2007,0,1
Pluvier argenté,2021,4,14
Pluvier doré,2022,2,50
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2022,44,64
Pouillot fitis,2022,59,93
Pouillot siffleur,2022,11,9
Pouillot véloce,2022,354,384
Râle d'eau,2021,16,89
Rémiz penduline,2022,12,53
Roitelet à triple bandeau,2022,30,52
Roitelet huppé,2020,3,13
Rollier d'Europe,2022,109,252
Rossignol philomèle,2022,270,235
Rougegorge familier,2022,544,602
Rougequeue à front blanc,2022,68,92
Rougequeue noir,2022,643,822
Rousserolle effarvatte,2022,68,46
Rousserolle turdoïde,2022,4,24
Sarcelle d'été,2022,10,21
Sarcelle d'hiver,2022,23,39
Serin cini,2022,905,946
Spatule blanche,2022,7,46
Sterne caspienne,2022,2,12
Sterne caugek,2019,1,26
Sterne hansel,2019,1,24
Sterne naine,2022,2,12
Sterne pierregarin,2019,1,12
Tadorne de Belon,2022,43,56
Talève sultane,2013,0,2
Tarier des prés,2022,24,128
Tarier pâtre,2022,173,229
Tarin des aulnes,2022,112,125
Torcol fourmilier,2022,5,3
Tourterelle des bois,2022,71,254
Tourterelle turque,2022,525,600
Traquet motteux,2022,19,68
Traquet oreillard,2017,0,4
Troglodyte mignon,2022,10,35
Vanneau huppé,2022,37,198
Vautour fauve,2019,1,4
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,265,300
