frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,121,32
Aigrette garzette,2022,152,108
Alouette des champs,2022,235,54
Alouette lulu,2022,14,32
Autour des palombes,2016,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2021,1,0
Bécasseau variable,2017,0,3
Bécasse des bois,2018,0,7
Bécassine des marais,2022,56,21
Bergeronnette des ruisseaux,2022,9,12
Bergeronnette flavéole (M.f.flavissima),2021,5,5
Bergeronnette grise,2022,118,39
Bergeronnette printanière,2022,169,44
Bernache cravant,2021,2,0
Bernache du Canada,2016,0,2
Bernache nonnette,2014,0,4
Bihoreau gris,2022,28,2
Bondrée apivore,2022,31,10
Bouscarle de Cetti,2022,387,97
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2022,674,102
Bruant jaune,2022,289,65
Bruant proyer,2022,15,0
Bruant zizi,2022,27,19
Busard des roseaux,2022,212,131
Busard Saint-Martin,2022,20,44
Buse variable,2022,201,96
Butor étoilé,2021,1,1
Caille des blés,2022,32,7
Canard chipeau,2022,16,15
Canard colvert,2022,211,42
Canard pilet,2022,25,15
Canard siffleur,2021,7,6
Canard souchet,2022,66,36
Chardonneret élégant,2022,96,26
Chevalier aboyeur,2021,3,5
Chevalier culblanc,2022,53,25
Chevalier gambette,2022,4,5
Chevalier guignette,2021,4,4
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,26,8
Chouette hulotte,2022,10,7
Cigogne blanche,2022,344,141
Cigogne noire,2022,14,8
Cisticole des joncs,2022,408,54
Combattant varié,2020,2,7
Corbeau freux,2012,0,2
Corneille noire,2022,128,31
Coucou gris,2022,109,55
Courlis cendré,2021,1,4
Courlis corlieu,2010,0,1
Crabier chevelu,2008,0,1
Cygne noir,2021,1,3
Cygne tuberculé,2022,204,57
Échasse blanche,2020,9,1
Effraie des clochers,2022,10,8
Élanion blanc,2022,1,3
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,31,22
Étourneau sansonnet,2022,110,28
Faisan de Colchide,2022,58,24
Faucon crécerelle,2022,76,60
Faucon émerillon,2018,0,3
Faucon hobereau,2022,19,28
Faucon pèlerin,2022,8,4
Fauvette à tête noire,2022,174,54
Fauvette des jardins,2022,88,39
Fauvette grisette,2022,107,61
Fauvette pitchou,2021,5,4
Foulque macroule,2022,94,31
Fuligule milouin,2022,1,1
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,45,23
Geai des chênes,2022,99,25
Gobemouche gris,2022,37,5
Gobemouche noir,2022,14,1
Goéland argenté,2021,2,2
Goéland brun,2022,5,12
Goéland cendré,2015,0,2
Goéland leucophée,2021,5,1
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,351,74
Grand Cormoran,2022,119,36
Grande Aigrette,2022,329,162
Grèbe castagneux,2022,20,10
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,87,32
Grive draine,2022,35,37
Grive litorne,2022,25,31
Grive mauvis,2022,24,14
Grive musicienne,2022,195,29
Grosbec casse-noyaux,2022,1,6
Harle bièvre,2010,0,2
Héron cendré,2022,325,107
Héron garde-boeufs,2022,177,96
Héron pourpré,2022,8,8
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,15,5
Hirondelle de rivage,2021,13,5
Hirondelle rustique,2022,71,53
Huppe fasciée,2022,30,30
Hypolaïs polyglotte,2022,59,28
Ibis falcinelle,2022,3,2
Ibis sacré,2016,0,3
Linotte mélodieuse,2022,23,24
Locustelle luscinioïde,2022,25,22
Locustelle tachetée,2022,40,27
Loriot d'Europe,2022,144,41
Marouette ponctuée,2016,0,3
Martinet noir,2022,32,13
Martin-pêcheur d'Europe,2022,65,32
Merle à plastron,2021,1,0
Merle noir,2022,194,37
Mésange à longue queue,2022,73,43
Mésange bleue,2022,248,47
Mésange charbonnière,2022,210,44
Mésange huppée,2022,4,6
Mésange noire,2022,1,1
Mésange nonnette,2018,0,5
Milan noir,2022,214,99
Milan royal,2021,1,2
Moineau domestique,2022,111,28
Moineau friquet,2013,0,4
Mouette mélanocéphale,2022,6,6
Mouette rieuse,2022,48,26
Oie cendrée,2022,32,2
Ouette d'Egypte,2008,0,2
Perdrix rouge,2022,2,5
Petit-duc scops,2022,1,0
Petit Gravelot,2022,8,1
Phragmite aquatique,2019,2,1
Phragmite des joncs,2022,474,69
Pic épeiche,2022,136,52
Pic épeichette,2022,42,21
Pic mar,2020,1,8
Pic noir,2022,14,15
Pic vert,2022,75,33
Pie bavarde,2022,96,19
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,147,18
Pigeon biset domestique,2022,6,2
Pigeon ramier,2022,192,35
Pinson des arbres,2022,306,57
Pinson du Nord,2022,14,9
Pipit des arbres,2022,86,28
Pipit farlouse,2022,41,22
Pipit spioncelle,2022,16,7
Pluvier doré,2021,6,8
Pouillot à grands sourcils,2020,4,0
Pouillot fitis,2022,18,22
Pouillot véloce,2022,209,57
Râle d'eau,2022,57,36
Roitelet à triple bandeau,2022,6,12
Roitelet huppé,2022,12,13
Rossignol philomèle,2022,22,9
Rougegorge familier,2022,291,48
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2022,28,11
Rousserolle effarvatte,2022,121,23
Rousserolle verderolle,2021,5,0
Sarcelle d'été,2022,16,13
Sarcelle d'hiver,2022,34,20
Serin cini,2022,53,9
Sittelle torchepot,2022,61,16
Spatule blanche,2022,144,16
Tadorne casarca,2022,1,0
Tadorne de Belon,2021,4,5
Tarier des prés,2022,61,27
Tarier pâtre,2022,189,67
Tarin des aulnes,2022,19,10
Torcol fourmilier,2022,6,4
Tourterelle des bois,2022,163,40
Tourterelle turque,2022,19,16
Traquet motteux,2022,28,7
Troglodyte mignon,2022,163,46
Vanneau huppé,2022,137,69
Verdier d'Europe,2022,89,25
