frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,32
Aigrette garzette,2023,157,108
Alouette des champs,2023,239,54
Alouette lulu,2022,14,32
Autour des palombes,2016,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2021,1,0
Bécasseau variable,2017,0,3
Bécasse des bois,2018,0,7
Bécassine des marais,2023,62,21
Bergeronnette des ruisseaux,2023,12,12
Bergeronnette flavéole (M.f.flavissima),2021,5,5
Bergeronnette grise,2023,123,39
Bergeronnette printanière,2022,169,44
Bernache cravant,2021,2,0
Bernache du Canada,2016,0,2
Bernache nonnette,2014,0,4
Bihoreau gris,2022,29,2
Bondrée apivore,2022,31,10
Bouscarle de Cetti,2023,391,97
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2023,678,102
Bruant jaune,2023,290,65
Bruant proyer,2022,15,0
Bruant zizi,2022,28,19
Busard des roseaux,2023,218,131
Busard Saint-Martin,2023,26,44
Buse variable,2023,210,96
Butor étoilé,2021,1,1
Caille des blés,2022,32,7
Canard chipeau,2023,18,15
Canard colvert,2023,221,42
Canard pilet,2022,25,15
Canard siffleur,2021,7,6
Canard souchet,2023,68,36
Chardonneret élégant,2023,100,26
Chevalier aboyeur,2021,3,5
Chevalier culblanc,2023,56,25
Chevalier gambette,2022,4,5
Chevalier guignette,2021,4,4
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2023,27,8
Chouette hulotte,2023,11,7
Cigogne blanche,2023,359,141
Cigogne noire,2022,14,8
Cisticole des joncs,2022,408,54
Combattant varié,2020,2,7
Corbeau freux,2012,0,2
Corneille noire,2023,136,31
Coucou gris,2022,109,55
Courlis cendré,2021,1,4
Courlis corlieu,2010,0,1
Crabier chevelu,2008,0,1
Cygne noir,2021,1,3
Cygne tuberculé,2023,216,57
Échasse blanche,2020,9,1
Effraie des clochers,2022,11,8
Élanion blanc,2022,1,3
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,33,22
Étourneau sansonnet,2023,112,28
Faisan de Colchide,2022,58,24
Faucon crécerelle,2022,79,60
Faucon émerillon,2018,0,3
Faucon hobereau,2022,19,28
Faucon pèlerin,2023,9,4
Fauvette à tête noire,2022,175,54
Fauvette des jardins,2022,88,39
Fauvette grisette,2022,107,61
Fauvette pitchou,2021,5,4
Foulque macroule,2023,100,31
Fuligule milouin,2022,1,1
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2023,49,23
Geai des chênes,2023,103,25
Gobemouche gris,2022,38,5
Gobemouche noir,2022,14,1
Goéland argenté,2021,2,2
Goéland brun,2023,6,12
Goéland cendré,2015,0,2
Goéland leucophée,2021,5,1
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,351,74
Grand Cormoran,2023,125,36
Grande Aigrette,2023,353,162
Grèbe castagneux,2023,23,10
Grèbe huppé,2019,1,3
Grimpereau des jardins,2023,90,32
Grive draine,2023,39,37
Grive litorne,2023,27,31
Grive mauvis,2023,30,14
Grive musicienne,2023,196,29
Grosbec casse-noyaux,2022,1,6
Harle bièvre,2010,0,2
Héron cendré,2023,343,107
Héron garde-boeufs,2022,178,96
Héron pourpré,2022,8,8
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2022,16,5
Hirondelle de rivage,2021,13,5
Hirondelle rustique,2022,71,53
Huppe fasciée,2022,30,30
Hypolaïs polyglotte,2022,59,28
Ibis falcinelle,2022,3,2
Ibis sacré,2016,0,3
Linotte mélodieuse,2023,25,24
Locustelle luscinioïde,2022,25,22
Locustelle tachetée,2022,40,27
Loriot d'Europe,2022,144,41
Marouette ponctuée,2016,0,3
Martinet noir,2022,32,13
Martin-pêcheur d'Europe,2023,74,32
Merle à plastron,2021,1,0
Merle noir,2023,202,37
Mésange à longue queue,2023,79,43
Mésange bleue,2023,255,47
Mésange charbonnière,2023,223,44
Mésange huppée,2022,4,6
Mésange noire,2022,1,1
Mésange nonnette,2018,0,5
Milan noir,2022,214,99
Milan royal,2023,2,2
Moineau domestique,2023,117,28
Moineau friquet,2013,0,4
Mouette mélanocéphale,2022,6,6
Mouette rieuse,2023,50,26
Oie cendrée,2023,34,2
Ouette d'Egypte,2008,0,2
Perdrix rouge,2022,2,5
Petit-duc scops,2022,1,0
Petit Gravelot,2022,8,1
Phragmite aquatique,2019,2,1
Phragmite des joncs,2022,474,69
Pic épeiche,2023,141,52
Pic épeichette,2022,42,21
Pic mar,2020,1,8
Pic noir,2022,14,15
Pic vert,2023,77,33
Pie bavarde,2023,100,19
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,147,18
Pigeon biset domestique,2022,7,2
Pigeon ramier,2023,198,35
Pinson des arbres,2023,313,57
Pinson du Nord,2022,14,9
Pipit des arbres,2022,86,28
Pipit farlouse,2023,45,22
Pipit spioncelle,2023,20,7
Pluvier doré,2023,8,8
Pouillot à grands sourcils,2020,4,0
Pouillot fitis,2022,18,22
Pouillot véloce,2022,210,57
Râle d'eau,2022,57,36
Roitelet à triple bandeau,2023,8,12
Roitelet huppé,2022,12,13
Rossignol philomèle,2022,22,9
Rougegorge familier,2023,302,48
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2022,29,11
Rousserolle effarvatte,2022,122,23
Rousserolle verderolle,2021,5,0
Sarcelle d'été,2022,16,13
