frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,32
Aigrette garzette,2022,125,108
Alouette des champs,2022,198,54
Alouette lulu,2021,12,32
Autour des palombes,2016,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2021,1,0
Bécasseau variable,2017,0,3
Bécasse des bois,2018,0,7
Bécassine des marais,2022,53,21
Bergeronnette des ruisseaux,2021,6,12
Bergeronnette flavéole (M.f.flavissima),2021,5,5
Bergeronnette grise,2022,91,39
Bergeronnette printanière,2022,122,44
Bernache cravant,2021,2,0
Bernache du Canada,2016,0,2
Bernache nonnette,2014,0,4
Bihoreau gris,2021,24,2
Bondrée apivore,2021,25,10
Bouscarle de Cetti,2022,298,97
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2022,571,102
Bruant jaune,2022,223,65
Bruant proyer,2021,7,0
Bruant zizi,2022,23,19
Busard des roseaux,2022,174,131
Busard Saint-Martin,2022,15,44
Buse variable,2022,164,96
Butor étoilé,2021,1,1
Caille des blés,2021,25,7
Canard chipeau,2022,15,15
Canard colvert,2022,187,42
Canard pilet,2022,25,15
Canard siffleur,2021,7,6
Canard souchet,2022,60,36
Chardonneret élégant,2022,76,26
Chevalier aboyeur,2021,3,5
Chevalier culblanc,2022,49,25
Chevalier gambette,2020,3,5
Chevalier guignette,2021,4,4
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,17,8
Chouette hulotte,2021,7,7
Cigogne blanche,2022,281,141
Cigogne noire,2021,13,8
Cisticole des joncs,2022,323,54
Combattant varié,2020,2,7
Corbeau freux,2012,0,2
Corneille noire,2022,95,31
Coucou gris,2022,92,55
Courlis cendré,2021,1,4
Courlis corlieu,2010,0,1
Crabier chevelu,2008,0,1
Cygne noir,2021,1,3
Cygne tuberculé,2022,188,57
Échasse blanche,2020,9,1
Effraie des clochers,2021,4,8
Élanion blanc,2022,1,3
Épervier d'Europe,2022,24,22
Étourneau sansonnet,2022,83,28
Faisan de Colchide,2022,36,24
Faucon crécerelle,2022,61,60
Faucon émerillon,2018,0,3
Faucon hobereau,2021,14,28
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,93,54
Fauvette des jardins,2021,50,39
Fauvette grisette,2021,52,61
Fauvette pitchou,2021,5,4
Foulque macroule,2022,84,31
Fuligule milouin,2022,1,1
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,41,23
Geai des chênes,2022,75,25
Gobemouche gris,2021,29,5
Gobemouche noir,2021,12,1
Goéland argenté,2021,2,2
Goéland brun,2022,5,12
Goéland cendré,2015,0,2
Goéland leucophée,2021,5,1
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,285,74
Grand Cormoran,2022,94,36
Grande Aigrette,2022,298,162
Grèbe castagneux,2022,18,10
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,55,32
Grive draine,2022,28,37
Grive litorne,2022,25,31
Grive mauvis,2022,24,14
Grive musicienne,2022,165,29
Grosbec casse-noyaux,2022,1,6
Harle bièvre,2010,0,2
Héron cendré,2022,278,107
Héron garde-boeufs,2022,132,96
Héron pourpré,2021,6,8
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2021,12,5
Hirondelle de rivage,2021,13,5
Hirondelle rustique,2022,51,53
Huppe fasciée,2021,24,30
Hypolaïs polyglotte,2021,46,28
Ibis falcinelle,2021,2,2
Ibis sacré,2016,0,3
Linotte mélodieuse,2022,18,24
Locustelle luscinioïde,2021,24,22
Locustelle tachetée,2021,23,27
Loriot d'Europe,2021,106,41
Marouette ponctuée,2016,0,3
Martinet noir,2021,15,13
Martin-pêcheur d'Europe,2022,54,32
Merle à plastron,2021,1,0
Merle noir,2022,138,37
Mésange à longue queue,2022,54,43
Mésange bleue,2022,181,47
Mésange charbonnière,2022,171,44
Mésange huppée,2022,4,6
Mésange noire,2022,1,1
Mésange nonnette,2018,0,5
Milan noir,2022,168,99
Milan royal,2021,1,2
Moineau domestique,2022,102,28
Moineau friquet,2013,0,4
Mouette mélanocéphale,2021,4,6
Mouette rieuse,2022,45,26
Oie cendrée,2021,26,2
Ouette d'Egypte,2008,0,2
Perdrix rouge,2022,2,5
Petit Gravelot,2020,7,1
Phragmite aquatique,2019,2,1
Phragmite des joncs,2021,378,69
Pic épeiche,2022,113,52
Pic épeichette,2022,32,21
Pic mar,2020,1,8
Pic noir,2022,12,15
Pic vert,2022,56,33
Pie bavarde,2022,85,19
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,112,18
Pigeon biset domestique,2021,4,2
Pigeon ramier,2022,140,35
Pinson des arbres,2022,214,57
Pinson du Nord,2022,14,9
Pipit des arbres,2021,71,28
Pipit farlouse,2022,41,22
Pipit spioncelle,2022,16,7
Pluvier doré,2021,6,8
Pouillot à grands sourcils,2020,4,0
Pouillot fitis,2021,16,22
Pouillot véloce,2022,131,57
Râle d'eau,2022,46,36
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2022,12,13
Rossignol philomèle,2021,19,9
Rougegorge familier,2022,218,48
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2022,19,11
Rousserolle effarvatte,2021,91,23
Rousserolle verderolle,2021,5,0
Sarcelle d'été,2022,16,13
Sarcelle d'hiver,2022,34,20
Serin cini,2022,46,9
Sittelle torchepot,2022,54,16
Spatule blanche,2022,114,16
Tadorne de Belon,2021,4,5
Tarier des prés,2021,51,27
Tarier pâtre,2022,148,67
Tarin des aulnes,2022,19,10
Torcol fourmilier,2020,4,4
Tourterelle des bois,2021,132,40
Tourterelle turque,2022,14,16
Traquet motteux,2021,25,7
Troglodyte mignon,2022,98,46
Vanneau huppé,2022,112,69
Verdier d'Europe,2022,86,25
