frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,103,32
Aigrette garzette,2022,131,108
Alouette des champs,2022,206,54
Alouette lulu,2022,13,32
Autour des palombes,2016,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2021,1,0
Bécasseau variable,2017,0,3
Bécasse des bois,2018,0,7
Bécassine des marais,2022,54,21
Bergeronnette des ruisseaux,2022,8,12
Bergeronnette flavéole (M.f.flavissima),2021,5,5
Bergeronnette grise,2022,95,39
Bergeronnette printanière,2022,133,44
Bernache cravant,2021,2,0
Bernache du Canada,2016,0,2
Bernache nonnette,2014,0,4
Bihoreau gris,2021,24,2
Bondrée apivore,2021,25,10
Bouscarle de Cetti,2022,317,97
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2022,592,102
Bruant jaune,2022,240,65
Bruant proyer,2021,7,0
Bruant zizi,2022,26,19
Busard des roseaux,2022,181,131
Busard Saint-Martin,2022,17,44
Buse variable,2022,170,96
Butor étoilé,2021,1,1
Caille des blés,2021,25,7
Canard chipeau,2022,15,15
Canard colvert,2022,192,42
Canard pilet,2022,25,15
Canard siffleur,2021,7,6
Canard souchet,2022,62,36
Chardonneret élégant,2022,78,26
Chevalier aboyeur,2021,3,5
Chevalier culblanc,2022,50,25
Chevalier gambette,2020,3,5
Chevalier guignette,2021,4,4
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,19,8
Chouette hulotte,2022,8,7
Cigogne blanche,2022,305,141
Cigogne noire,2021,13,8
Cisticole des joncs,2022,340,54
Combattant varié,2020,2,7
Corbeau freux,2012,0,2
Corneille noire,2022,100,31
Coucou gris,2022,98,55
Courlis cendré,2021,1,4
Courlis corlieu,2010,0,1
Crabier chevelu,2008,0,1
Cygne noir,2021,1,3
Cygne tuberculé,2022,192,57
Échasse blanche,2020,9,1
Effraie des clochers,2021,4,8
Élanion blanc,2022,1,3
Épervier d'Europe,2022,27,22
Étourneau sansonnet,2022,86,28
Faisan de Colchide,2022,42,24
Faucon crécerelle,2022,65,60
Faucon émerillon,2018,0,3
Faucon hobereau,2021,14,28
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2022,104,54
Fauvette des jardins,2022,55,39
Fauvette grisette,2022,61,61
Fauvette pitchou,2021,5,4
Foulque macroule,2022,88,31
Fuligule milouin,2022,1,1
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,42,23
Geai des chênes,2022,78,25
Gobemouche gris,2021,29,5
Gobemouche noir,2021,12,1
Goéland argenté,2021,2,2
Goéland brun,2022,5,12
Goéland cendré,2015,0,2
Goéland leucophée,2021,5,1
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,307,74
Grand Cormoran,2022,98,36
Grande Aigrette,2022,306,162
Grèbe castagneux,2022,18,10
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,59,32
Grive draine,2022,31,37
Grive litorne,2022,25,31
Grive mauvis,2022,24,14
Grive musicienne,2022,172,29
Grosbec casse-noyaux,2022,1,6
Harle bièvre,2010,0,2
Héron cendré,2022,285,107
Héron garde-boeufs,2022,139,96
Héron pourpré,2021,6,8
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2021,12,5
Hirondelle de rivage,2021,13,5
Hirondelle rustique,2022,52,53
Huppe fasciée,2022,25,30
Hypolaïs polyglotte,2022,47,28
Ibis falcinelle,2021,2,2
Ibis sacré,2016,0,3
Linotte mélodieuse,2022,19,24
Locustelle luscinioïde,2022,29,22
Locustelle tachetée,2022,26,27
Loriot d'Europe,2022,107,41
Marouette ponctuée,2016,0,3
Martinet noir,2021,15,13
Martin-pêcheur d'Europe,2022,54,32
Merle à plastron,2021,1,0
Merle noir,2022,143,37
