frname,lastobs,newcount,oldcount
Accenteur alpin,2007,0,1
Accenteur mouchet,2022,14,74
Aigle botté,2022,8,28
Aigle royal,2019,1,2
Aigrette garzette,2023,454,553
Alouette calandrelle,2022,16,80
Alouette des champs,2021,64,107
Alouette lulu,2022,47,79
Autour des palombes,2022,5,5
Avocette élégante,2023,197,95
Barge à queue noire,2022,6,10
Barge rousse,2021,30,36
Bécasseau cocorli,2022,24,29
Bécasseau de Temminck,2022,4,9
Bécasseau maubèche,2022,11,16
Bécasseau minute,2022,69,119
Bécasseau sanderling,2022,37,79
Bécasseau tacheté,2009,0,1
Bécasseau variable,2023,177,213
Bécasse des bois,2019,0,7
Bécassine des marais,2022,25,60
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2022,16,45
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette grise,2023,440,626
Bergeronnette printanière,2022,266,579
Bernache cravant,2016,0,6
Bihoreau gris,2022,46,77
Blongios nain,2022,4,4
Bondrée apivore,2022,153,148
Bouscarle de Cetti,2023,432,441
Bouvreuil pivoine,2013,0,1
Bruant des neiges,2019,3,2
Bruant des roseaux,2023,84,157
Bruant fou,2022,6,23
Bruant jaune,2020,2,13
Bruant ortolan,2020,12,44
Bruant proyer,2022,79,135
Bruant zizi,2022,128,217
Busard cendré,2022,22,35
Busard des roseaux,2023,233,279
Busard pâle,2021,4,13
Busard Saint-Martin,2022,19,23
Buse variable,2022,106,165
Butor étoilé,2023,1,6
Caille des blés,2021,3,9
Canard chipeau,2022,22,13
Canard colvert,2023,519,612
Canard pilet,2022,13,9
Canard siffleur,2022,8,5
Canard souchet,2023,23,51
Chardonneret élégant,2023,564,638
Chevalier aboyeur,2023,82,73
Chevalier arlequin,2022,9,10
Chevalier culblanc,2022,94,135
Chevalier gambette,2022,66,81
Chevalier guignette,2023,162,228
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,27,39
Chevêche d'Athéna,2018,0,7
Choucas des tours,2022,28,32
Chouette hulotte,2020,1,3
Cigogne blanche,2023,89,84
Cigogne noire,2023,15,29
Circaète Jean-le-Blanc,2022,47,48
Cisticole des joncs,2023,318,303
Cochevis de Thékla,2022,49,72
Cochevis huppé,2023,676,734
Combattant varié,2022,7,10
Corbeau freux,2022,6,8
Cormoran huppé,2022,2,4
Corneille noire,2022,15,18
Coucou geai,2022,10,48
Coucou gris,2022,33,39
Courlis cendré,2023,121,137
Courlis corlieu,2022,51,96
Courvite isabelle,2013,0,2
Crabier chevelu,2022,4,3
Cygne noir,2015,0,1
Cygne tuberculé,2021,3,1
Échasse blanche,2022,275,225
Effraie des clochers,2019,1,2
Eider à duvet,2012,0,5
Élanion blanc,2022,1,0
Engoulevent à collier roux,2017,0,5
Engoulevent d'Europe,2022,13,12
Épervier d'Europe,2023,326,236
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,1647,1008
Étourneau unicolore,2021,4,11
Faisan de Colchide,2022,17,35
Faucon crécerelle,2023,399,394
Faucon crécerellette,2022,20,25
Faucon d'Eléonore,2022,2,32
Faucon émerillon,2022,26,31
Faucon hobereau,2022,34,49
Faucon kobez,2022,13,26
Faucon pèlerin,2023,18,46
Fauvette à lunettes,2022,9,7
Fauvette à tête noire,2022,175,215
Fauvette de Moltoni,2022,5,6
Fauvette des jardins,2022,22,30
Fauvette grisette,2022,19,43
Fauvette mélanocéphale,2023,1140,974
Fauvette orphée,2022,70,120
Fauvette passerinette,2022,48,117
Fauvette pitchou,2022,85,157
Flamant rose,2023,560,711
Fou de Bassan,2023,33,143
Foulque macroule,2023,498,500
Fuligule milouin,2022,1,2
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2023,312,458
Geai des chênes,2022,2,8
Glaréole à collier,2021,1,2
Gobemouche à collier,2020,3,5
Gobemouche gris,2022,29,49
Gobemouche noir,2022,36,139
Goéland brun,2022,27,52
Goéland cendré,2012,0,3
Goéland d'Audouin,2022,4,13
Goéland leucophée,2023,2824,1139
Goéland railleur,2023,210,95
Gorgebleue à miroir,2022,7,8
Grand Corbeau,2020,1,4
Grand Cormoran,2023,462,631
Grand-duc d'Europe,2022,3,18
Grande Aigrette,2023,202,271
Grand Gravelot,2022,122,148
Grand Labbe,2022,6,17
Gravelot à collier interrompu,2022,299,558
Grèbe à cou noir,2022,30,118
Grèbe castagneux,2023,214,295
