frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,20
Aigle botté,2023,54,105
Aigle royal,2014,0,1
Aigrette garzette,2023,56,56
Alouette des champs,2023,36,75
Alouette lulu,2023,38,31
Autour des palombes,2021,1,5
Bécasseau variable,2016,0,2
Bécasse des bois,2023,1,3
Bécassine des marais,2022,5,8
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,44,89
Bergeronnette grise,2023,142,277
Bergeronnette printanière,2023,5,11
Bihoreau gris,2013,0,5
Bondrée apivore,2023,11,32
Bouscarle de Cetti,2023,119,142
Bruant des roseaux,2023,6,20
Bruant fou,2021,1,1
Bruant ortolan,2018,0,2
Bruant proyer,2023,77,80
Bruant zizi,2023,106,87
Busard cendré,2023,8,4
Busard des roseaux,2019,1,15
Busard Saint-Martin,2023,7,13
Buse variable,2023,149,268
Caille des blés,2023,3,1
Canard à collier noir,2017,0,1
Canard carolin,2018,0,20
Canard chipeau,2020,1,11
Canard colvert,2023,156,235
Canard mandarin,2016,0,8
Canard pilet,2020,1,2
Canard siffleur,2018,0,15
Canard souchet,2021,4,5
Chardonneret élégant,2023,132,185
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,2,10
Chevalier gambette,2015,0,1
Chevalier guignette,2023,15,28
Chevalier sylvain,2011,0,2
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,66,189
Chouette hulotte,2023,29,19
Cigogne blanche,2023,15,19
Cigogne noire,2022,4,3
Cincle plongeur (C.c.cinclus),2016,0,5
Circaète Jean-le-Blanc,2023,46,70
Cisticole des joncs (C.j.cisticola),2023,90,102
Cochevis huppé,2023,13,26
Combattant varié,2016,0,2
Corbeau freux,2022,2,1
Corneille noire,2023,233,374
Coucou geai,2009,0,2
Coucou gris,2019,1,6
Cygne noir,2020,1,0
Cygne tuberculé,2016,0,5
Échasse blanche,2018,0,6
Effraie des clochers,2023,4,14
Élanion blanc,2023,13,0
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,49,83
Étourneau roselin,2021,1,1
Étourneau sansonnet,2023,249,372
Faisan de Colchide,2022,13,10
Faucon crécerelle,2023,186,252
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2015,0,4
Faucon hobereau,2023,25,44
Faucon kobez,2014,0,2
Faucon pèlerin (F.p.brookei),2023,16,33
Fauvette à tête noire,2023,146,185
Fauvette des Balkans (ssp. cantillans),2023,4,3
Fauvette des jardins,2019,1,2
Fauvette grisette,2023,1,6
Fauvette mélanocéphale,2023,98,65
Fauvette orphée,2017,0,2
Fauvette pitchou,2022,2,8
Foulque macroule,2022,22,53
Fuligule milouin,2022,3,15
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,12,44
Geai des chênes,2023,83,77
Gobemouche gris (M. s. striata),2023,6,13
Gobemouche noir,2023,31,69
Goéland leucophée,2023,59,171
Grand Corbeau,2023,9,11
Grand Cormoran,2023,105,192
Grand-duc d'Europe,2022,1,3
Grande Aigrette,2023,57,112
Grèbe à cou noir,2014,0,9
Grèbe castagneux,2023,27,98
Grèbe huppé,2023,52,74
Grimpereau des jardins,2023,76,140
Grive draine,2023,17,25
Grive litorne,2023,7,3
Grive mauvis,2023,9,6
Grive musicienne,2023,29,66
Grosbec casse-noyaux,2023,18,21
Guêpier d'Europe,2023,60,92
Guifette moustac,2023,1,0
Guifette noire,2016,0,1
Héron cendré,2023,140,228
Héron garde-boeufs,2023,88,163
Héron pourpré,2016,0,6
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,65,63
Hirondelle de rivage,2022,9,24
Hirondelle de rochers,2023,8,2
Hirondelle rustique,2023,47,64
Huppe fasciée,2023,110,149
Hypolaïs polyglotte,2023,18,24
Linotte mélodieuse,2023,52,59
Loriot d'Europe,2023,46,59
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,67,78
Martin-pêcheur d'Europe,2023,57,100
Merle noir,2023,304,391
Mésange à longue queue (A.c.caudatus),2023,57,86
Mésange bleue,2023,173,193
Mésange charbonnière,2023,272,271
Mésange huppée,2023,8,2
Mésange noire,2022,9,9
Milan noir,2023,93,189
Milan royal,2023,41,50
Moineau domestique,2023,240,231
Moineau friquet,2023,49,91
Moineau soulcie,2023,42,44
Mouette rieuse,2022,3,18
Nette rousse,2022,2,11
Oedicnème criard,2023,5,4
Paon bleu,2017,0,1
Perdrix rouge,2023,31,35
Perruche ondulée,2017,0,1
Petit-duc scops,2023,15,5
Petit Gravelot,2023,7,11
Pic de Sharpe,2023,5,3
Pic épeiche,2023,30,40
Pic épeichette,2023,18,17
Pic noir,2023,7,7
Pic vert,2023,74,92
Pie bavarde,2023,257,353
Pie-grièche à tête rousse,2021,5,2
Pie-grièche écorcheur,2023,4,1
Pigeon biset domestique,2023,91,112
Pigeon colombin,2023,2,2
Pigeon ramier,2023,199,269
Pinson des arbres,2023,159,178
Pinson du Nord,2022,5,4
Pipit des arbres,2020,1,12
Pipit farlouse,2023,14,63
Pipit rousseline,2023,7,6
Pipit spioncelle,2023,3,8
Plongeon imbrin,2020,24,0
Pouillot de Bonelli,2023,11,17
Pouillot fitis,2022,4,6
Pouillot véloce,2023,74,129
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2023,61,55
Roitelet huppé,2020,2,17
Rollier d'Europe,2022,7,2
Rossignol philomèle,2023,120,120
Rougegorge familier,2023,255,217
Rougequeue à front blanc,2023,11,10
Rougequeue noir,2023,203,213
Rousserolle effarvatte,2023,1,2
Rousserolle turdoïde,2023,2,13
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,7,11
Serin cini,2023,203,166
Sittelle torchepot,2023,44,42
Tadorne de Belon,2022,2,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,27,31
