frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,20
Aigle botté,2023,49,105
Aigle royal,2014,0,1
Aigrette garzette,2023,55,56
Alouette des champs,2023,25,75
Alouette lulu,2023,35,31
Autour des palombes,2021,1,5
Bécasseau variable,2016,0,2
Bécasse des bois,2023,1,3
Bécassine des marais,2022,5,8
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,43,89
Bergeronnette grise,2023,137,277
Bergeronnette printanière,2021,3,11
Bihoreau gris,2013,0,5
Bondrée apivore,2022,10,32
Bouscarle de Cetti,2023,112,142
Bruant des roseaux,2023,6,20
Bruant fou,2021,1,1
Bruant ortolan,2018,0,2
Bruant proyer,2023,52,80
Bruant zizi,2023,97,87
Busard cendré,2022,6,4
Busard des roseaux,2019,1,15
Busard Saint-Martin,2022,6,13
Buse variable,2023,147,267
Caille des blés,2022,2,1
Canard à collier noir,2017,0,1
Canard carolin,2018,0,20
Canard chipeau,2020,1,11
Canard colvert,2023,151,235
Canard mandarin,2016,0,8
Canard pilet,2020,1,2
Canard siffleur,2018,0,15
Canard souchet,2021,4,5
Chardonneret élégant,2023,116,185
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,2,10
Chevalier gambette,2015,0,1
Chevalier guignette,2023,14,28
Chevalier sylvain,2011,0,2
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,60,189
Chouette hulotte,2023,29,19
Cigogne blanche,2023,12,19
Cigogne noire,2022,4,3
Cincle plongeur,2016,0,5
Circaète Jean-le-Blanc,2022,41,70
Cisticole des joncs,2023,73,102
Cochevis huppé,2023,11,26
Combattant varié,2016,0,2
Corbeau freux,2022,2,1
Corneille noire,2023,218,374
Coucou geai,2009,0,2
Coucou gris,2019,1,6
Cygne noir,2020,1,0
Cygne tuberculé,2016,0,5
Échasse blanche,2018,0,6
Effraie des clochers,2022,3,14
Élanion blanc,2022,12,0
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,49,83
Etourneau roselin,2021,1,1
Étourneau sansonnet,2023,225,372
Faisan de Colchide,2022,13,10
Faucon crécerelle,2023,161,251
Faucon émerillon,2015,0,4
Faucon hobereau,2022,18,44
Faucon kobez,2014,0,2
Faucon pèlerin,2023,14,33
Fauvette à tête noire,2023,132,185
Fauvette des jardins,2019,1,2
Fauvette grisette,2018,0,6
Fauvette mélanocéphale,2023,88,65
Fauvette orphée,2017,0,2
Fauvette passerinette,2022,2,3
Fauvette pitchou,2022,2,8
Foulque macroule,2022,22,53
Fuligule milouin,2022,3,15
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,12,44
Geai des chênes,2023,80,77
Gobemouche gris,2020,4,13
Gobemouche noir,2023,30,69
Goéland leucophée,2023,57,171
Grand Corbeau,2023,9,11
Grand Cormoran,2023,105,192
Grand-duc d'Europe,2022,1,3
Grande Aigrette,2023,57,112
Grèbe à cou noir,2014,0,9
Grèbe castagneux,2023,26,98
Grèbe huppé,2023,50,74
Grimpereau des jardins,2023,70,140
Grive draine,2023,17,25
Grive litorne,2023,7,3
Grive mauvis,2023,9,6
Grive musicienne,2023,29,66
Grosbec casse-noyaux,2023,18,21
Guêpier d'Europe,2023,53,92
Guifette noire,2016,0,1
Héron cendré,2023,129,228
Héron garde-boeufs,2023,87,163
Héron pourpré,2016,0,6
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,43,63
Hirondelle de rivage,2022,9,24
Hirondelle de rochers,2023,6,2
Hirondelle rustique,2023,45,64
Huppe fasciée,2023,92,149
Hypolaïs polyglotte,2023,12,24
Linotte mélodieuse,2023,46,59
Loriot d'Europe,2023,32,59
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,56,78
Martin-pêcheur d'Europe,2023,55,100
Merle noir,2023,274,390
Mésange à longue queue,2023,55,86
Mésange bleue,2023,168,193
Mésange charbonnière,2023,258,271
Mésange huppée,2023,7,2
Mésange noire,2022,9,9
Milan noir,2023,83,189
Milan royal,2023,41,50
Moineau domestique,2023,221,230
Moineau friquet,2023,39,91
Moineau soulcie,2023,36,44
Mouette rieuse,2022,3,18
Nette rousse,2022,2,11
Oedicnème criard,2023,3,4
Paon bleu,2017,0,1
Perdrix rouge,2023,29,35
Perruche ondulée,2017,0,1
Petit-duc scops,2023,11,5
Petit Gravelot,2023,6,11
Pic de Sharpe,2023,5,3
Pic épeiche,2023,28,40
Pic épeichette,2023,17,17
Pic noir,2023,7,7
Pic vert,2023,70,92
Pie bavarde,2023,244,353
Pie-grièche à tête rousse,2021,5,2
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,88,112
Pigeon colombin,2023,2,2
Pigeon ramier,2023,180,269
Pinson des arbres,2023,156,178
Pinson du Nord,2022,5,4
Pipit des arbres,2020,1,12
Pipit farlouse,2023,14,63
Pipit rousseline,2021,5,6
Pipit spioncelle,2023,3,8
Plongeon imbrin,2020,24,0
Pouillot de Bonelli,2023,11,17
Pouillot fitis,2022,4,6
Pouillot véloce,2023,74,129
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2023,58,55
Roitelet huppé,2020,2,17
Rollier d'Europe,2022,7,2
Rossignol philomèle,2023,85,120
Rougegorge familier,2023,250,217
Rougequeue à front blanc,2023,10,10
Rougequeue noir,2023,191,213
Rousserolle effarvatte,2017,0,2
Rousserolle turdoïde,2017,0,13
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,7,11
Serin cini,2023,179,166
Sittelle torchepot,2023,43,42
Tadorne de Belon,2022,2,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,24,31
Tarin des aulnes,2023,12,34
Torcol fourmilier,2022,12,22
Tourterelle des bois,2023,28,39
Tourterelle rieuse,2012,0,11
Tourterelle turque,2023,100,150
Traquet motteux,2022,2,6
Troglodyte mignon,2023,32,65
Vanneau huppé,2022,3,16
Vautour fauve,2022,12,30
Vautour moine,2018,0,2
Venturon montagnard,2011,0,2
Verdier d'Europe,2023,90,148
