frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,2
Aigle botté,2020,1,0
Aigrette garzette,2021,17,11
Alouette des champs,2019,3,1
Alouette lulu,2020,2,1
Bécasse des bois,2021,1,0
Bécassine des marais,2019,1,3
Bergeronnette des ruisseaux,2019,8,5
Bergeronnette grise,2021,11,11
Bergeronnette printanière,2009,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2021,11,3
Bruant des roseaux,2019,2,1
Bruant fou,2018,0,1
Bruant proyer,2021,4,1
Bruant zizi,2021,7,3
Busard Saint-Martin,2021,2,0
Buse variable,2021,36,22
Canard chipeau,2021,37,20
Canard colvert,2022,50,26
Canard pilet,2019,1,1
Canard siffleur,2022,28,13
Canard souchet,2022,19,9
Chardonneret élégant,2021,12,13
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2013,0,2
Chevalier guignette,2021,4,3
Chevêche d'Athéna,2021,3,1
Choucas des tours,2020,9,4
Chouette hulotte,2009,0,1
Cigogne noire,2020,1,0
Cisticole des joncs,2021,11,2
Cochevis huppé,2009,0,1
Corbeau freux,2018,0,4
Corneille noire,2022,39,25
Coucou gris,2009,0,1
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,18,12
Effraie des clochers,2022,8,5
Élanion blanc,2022,25,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,7,2
Étourneau sansonnet,2022,17,17
Faisan de Colchide,2021,2,1
Faucon crécerelle,2021,12,11
Faucon hobereau,2021,1,1
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2021,12,5
Fauvette grisette,2020,2,1
Fauvette mélanocéphale,2020,1,0
Foulque macroule,2021,43,28
Fuligule milouin,2022,29,11
Fuligule morillon,2019,10,7
Fuligule nyroca,2021,8,7
Gallinule poule-d'eau,2021,17,8
Geai des chênes,2022,22,12
Gobemouche noir,2018,0,2
Goéland cendré,2021,1,0
Goéland leucophée,2021,29,12
Grand Cormoran,2022,37,27
Grande Aigrette,2022,18,14
Grèbe à cou noir,2019,3,4
Grèbe castagneux,2020,29,15
Grèbe huppé,2022,39,23
Grimpereau des jardins,2021,5,3
Grive draine,2020,4,4
Grive musicienne,2021,11,4
Grosbec casse-noyaux,2019,1,3
Guêpier d'Europe,2020,1,1
Héron cendré,2021,24,9
Héron garde-boeufs,2021,20,15
Héron pourpré,2019,1,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2021,4,12
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,8,5
Huppe fasciée,2021,5,4
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2018,0,2
Loriot d'Europe,2021,5,1
Martinet noir,2021,8,4
Martin-pêcheur d'Europe,2021,15,5
Merle noir,2022,47,25
Mésange à longue queue,2021,22,7
Mésange bleue,2022,30,20
Mésange charbonnière,2022,42,26
Mésange noire,2018,0,3
Mésange nonnette,2019,1,2
Milan noir,2022,14,11
Milan royal,2022,27,4
Moineau domestique,2022,22,15
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2021,11,6
Nette rousse,2022,15,2
Ouette d'Egypte,2013,0,3
Perdrix rouge,2019,0,1
Petit-duc scops,2021,1,2
Petit Gravelot,2009,0,1
Pic épeiche,2022,8,6
Pic épeichette,2020,2,3
Pic noir,2021,1,0
Pic vert,2021,27,10
Pie bavarde,2022,22,23
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2021,6,2
Pigeon colombin,2020,2,2
Pigeon ramier,2022,28,20
Pinson des arbres,2022,30,19
Pinson du Nord,2018,0,2
Pipit des arbres,2020,2,0
Pipit farlouse,2020,3,1
Pouillot de Bonelli,2019,1,1
Pouillot véloce,2021,21,3
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2021,7,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2021,9,1
Rougegorge familier,2022,42,20
Rougequeue noir,2021,10,6
Sarcelle d'hiver,2020,4,5
Serin cini,2009,0,1
Sittelle torchepot,2021,9,7
Sterne pierregarin,2021,2,1
Tarier pâtre,2021,3,1
Tarin des aulnes,2021,3,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2012,0,2
Tourterelle turque,2022,21,12
Troglodyte mignon,2021,19,4
Vanneau huppé,2020,4,3
Verdier d'Europe,2019,1,4
