frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,416,188
Aigle botté,2023,71,4
Aigrette garzette,2024,464,174
Alouette des champs,2024,273,42
Alouette lulu,2024,61,5
Autour des palombes,2023,27,5
Avocette élégante,2023,9,0
Barge à queue noire,2022,18,3
Barge rousse,2020,3,1
Bécasseau cocorli,2018,0,7
Bécasseau de Temminck,2023,19,8
Bécasseau maubèche,2017,0,3
Bécasseau minute,2022,11,3
Bécasseau sanderling,2021,14,3
Bécasseau variable,2023,72,43
Bécasse des bois,2023,2,1
Bécassine des marais,2024,139,45
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2024,105,19
Bergeronnette grise,2024,499,234
Bergeronnette printanière,2023,85,34
Bernache cravant,2019,1,0
Bernache du Canada,2023,9,1
Bernache nonnette,2021,26,13
Bihoreau gris,2022,5,3
Bondrée apivore,2023,29,12
Bouscarle de Cetti,2024,414,70
Bouvreuil pivoine,2023,20,18
Bruant des roseaux,2024,126,52
Bruant jaune,2024,125,14
Bruant proyer,2024,100,9
Bruant zizi,2024,482,108
Busard cendré,2023,8,2
Busard des roseaux,2023,30,3
Busard Saint-Martin,2024,90,22
Buse variable,2024,197,72
Caille des blés,2023,15,1
Canard chipeau,2024,116,44
Canard colvert,2024,574,267
Canard mandarin,2023,10,3
Canard pilet,2023,17,2
Canard siffleur,2024,229,71
Canard souchet,2023,39,9
Chardonneret élégant,2024,542,257
Chevalier aboyeur,2023,98,85
Chevalier arlequin,2023,8,1
Chevalier culblanc,2024,190,53
Chevalier gambette,2023,148,59
Chevalier guignette,2024,592,303
Chevalier sylvain,2023,38,8
Chevêche d'Athéna,2017,0,4
Choucas des tours,2024,173,82
Chouette hulotte,2024,107,42
Cigogne blanche,2024,80,28
Cigogne noire,2023,7,4
Circaète Jean-le-Blanc,2023,47,14
Cisticole des joncs,2023,15,2
Cochevis huppé,2023,6,9
Colin de Virginie,2019,1,0
Combattant varié,2023,47,28
Corbeau freux,2024,109,34
Corneille noire,2024,567,73
Coucou geai,2022,1,0
Coucou gris,2023,150,23
Courlis cendré,2023,3,1
Courlis corlieu,2021,5,0
Crabier chevelu,2017,0,1
Cygne noir,2024,14,8
Cygne tuberculé,2024,565,192
Échasse blanche,2023,7,1
Effraie des clochers,2024,37,20
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2024,216,71
Étourneau sansonnet,2024,751,216
Faisan de Colchide,2024,290,26
Faisan vénéré,2022,5,0
Faucon crécerelle,2024,481,150
Faucon émerillon,2024,7,2
Faucon hobereau,2023,85,32
Faucon kobez,2020,1,0
Faucon pèlerin,2023,61,31
Fauvette à tête noire,2024,609,132
Fauvette des jardins,2023,54,31
Fauvette grisette,2023,92,18
Foulque macroule,2024,283,65
Fuligule milouin,2023,2,3
Fuligule morillon,2021,2,3
Gallinule poule-d'eau,2024,359,108
Geai des chênes,2024,437,62
Gobemouche gris,2023,12,10
Gobemouche noir,2023,48,3
Goéland argenté,2024,41,5
Goéland brun,2024,115,39
Goéland cendré,2024,15,18
Goéland leucophée,2024,509,251
Goéland marin,2023,33,4
Goéland pontique,2024,10,2
Grand Cormoran,2024,596,258
Grande Aigrette,2024,246,64
Grand Gravelot,2023,87,23
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2024,155,82
Grèbe huppé,2024,59,26
Grimpereau des jardins,2024,198,51
Grive draine,2024,185,20
Grive litorne,2023,15,4
Grive mauvis,2023,37,5
Grive musicienne,2024,199,29
Grosbec casse-noyaux,2024,106,99
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2021,5,0
Guifette moustac,2023,122,11
Guifette noire,2023,50,22
Harle bièvre,2023,8,1
Héron cendré,2024,587,234
Héron garde-boeufs,2024,122,7
Héron pourpré,2022,3,2
Hibou moyen-duc,2023,12,3
Hirondelle de fenêtre,2023,134,61
Hirondelle de rivage,2023,76,35
Hirondelle rustique,2023,334,82
Huîtrier pie,2021,5,0
Huppe fasciée,2023,129,45
Hypolaïs polyglotte,2023,102,30
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,355,107
Locustelle tachetée,2019,2,1
Loriot d'Europe,2023,85,23
Martinet noir,2023,327,80
Martin-pêcheur d'Europe,2024,265,103
Merle à plastron,2020,2,1
Merle noir,2024,1591,450
Mésange à longue queue,2024,267,124
Mésange bleue,2024,1186,570
Mésange charbonnière,2024,1216,539
Mésange huppée,2024,119,83
Mésange noire,2024,34,91
Mésange nonnette,2024,162,111
Milan noir,2023,34,2
Milan royal,2023,13,7
Moineau domestique,2024,1301,519
Moineau friquet,2023,8,144
Mouette de Franklin,2023,1,0
Mouette mélanocéphale,2024,505,112
Mouette pygmée,2023,22,1
Mouette rieuse,2024,924,332
Nette rousse,2019,11,0
Océanite culblanc,2023,1,0
Oedicnème criard,2023,76,9
Oie à tête barrée,2023,10,0
Oie cendrée,2024,99,23
Ouette d'Égypte,2024,84,0
Perdrix grise,2024,96,19
Petit Gravelot,2023,374,301
Phragmite des joncs,2023,4,0
Pic cendré,2022,3,1
Pic épeiche,2024,539,96
Pic épeichette,2024,62,28
Pic mar,2024,103,13
Pic noir,2023,18,13
Pic vert,2024,465,121
Pie bavarde,2024,923,227
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2023,16,1
Pigeon biset domestique,2024,177,28
Pigeon biset (origine naturelle),2023,10,11
Pigeon colombin,2023,101,35
Pigeon ramier,2024,1005,241
Pinson des arbres,2024,1057,283
Pinson du Nord,2023,50,23
Pipit des arbres,2023,21,2
Pipit farlouse,2023,57,23
Pipit maritime,2017,0,2
Pipit spioncelle,2023,40,32
Pluvier argenté,2022,5,9
Pluvier doré,2024,39,8
Pouillot à grands sourcils,2007,0,1
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2023,26,19
Pouillot siffleur,2023,2,1
Pouillot véloce,2024,541,121
Râle d'eau,2023,11,2
Rémiz penduline,2020,11,0
Roitelet à triple bandeau,2024,155,31
Roitelet huppé,2024,26,62
Rossignol philomèle,2023,150,31
Rougegorge familier,2024,964,434
Rougequeue à front blanc,2023,260,95
Rougequeue noir,2023,493,114
Rousserolle effarvatte,2023,71,29
Sarcelle d'été,2023,7,0
Sarcelle d'hiver,2023,118,49
Serin cini,2024,110,34
Sittelle torchepot,2024,384,139
Sizerin cabaret,2022,2,3
Sizerin flammé,2022,2,3
Spatule blanche,2021,3,4
Sterne caspienne,2020,5,0
Sterne caugek,2018,0,3
Sterne hansel,2023,2,0
Sterne naine,2023,248,154
Sterne pierregarin,2023,467,253
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,2,9
Tarier des prés,2022,2,3
Tarier pâtre,2024,180,14
Tarin des aulnes,2024,57,75
Tichodrome échelette,2024,28,18
Torcol fourmilier,2021,4,2
Tournepierre à collier,2023,12,8
Tourterelle des bois,2023,122,9
Tourterelle turque,2024,665,276
Traquet motteux,2023,7,1
Troglodyte mignon,2024,490,143
Vanneau huppé,2024,477,214
Verdier d'Europe,2024,356,358
