frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,308,107
Aigle botté,2022,62,1
Aigrette garzette,2022,301,31
Alouette des champs,2022,227,6
Alouette lulu,2022,47,1
Autour des palombes,2022,18,2
Avocette élégante,2022,4,0
Barge à queue noire,2022,7,0
Barge rousse,2020,3,0
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2019,6,7
Bécasseau minute,2021,6,0
Bécasseau sanderling,2021,9,0
Bécasseau variable,2022,38,3
Bécassine des marais,2022,53,7
Bergeronnette des ruisseaux,2022,69,4
Bergeronnette grise,2022,383,56
Bergeronnette printanière,2022,42,5
Bernache cravant,2019,1,0
Bernache du Canada,2021,6,0
Bernache nonnette,2021,21,5
Bihoreau gris,2022,4,1
Bondrée apivore,2022,24,1
Bouscarle de Cetti,2022,222,13
Bouvreuil pivoine,2022,17,7
Bruant des roseaux,2022,89,13
Bruant jaune,2022,98,6
Bruant proyer,2022,70,4
Bruant zizi,2022,386,28
Busard cendré,2021,4,0
Busard des roseaux,2022,16,2
Busard Saint-Martin,2022,50,11
Buse variable,2022,140,26
Caille des blés,2021,11,1
Canard chipeau,2022,70,11
Canard colvert,2022,398,72
Canard pilet,2021,9,0
Canard siffleur,2022,109,23
Canard souchet,2022,17,2
Chardonneret élégant,2022,420,144
Chevalier aboyeur,2022,39,18
Chevalier arlequin,2022,6,0
Chevalier culblanc,2022,84,4
Chevalier gambette,2022,85,7
Chevalier guignette,2022,255,41
Chevalier sylvain,2022,18,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,117,21
Chouette hulotte,2022,53,3
Cigogne blanche,2022,36,5
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2022,31,1
Cisticole des joncs,2022,4,2
Cochevis huppé,2021,4,1
Colin de Virginie,2019,1,0
Combattant varié,2022,25,10
Corbeau freux,2022,85,11
Corneille noire,2022,489,72
Coucou gris,2022,120,8
Courlis corlieu,2021,3,0
Crabier chevelu,2017,0,1
Cygne noir,2019,3,2
Cygne tuberculé,2022,354,57
Échasse blanche,2019,4,0
Effraie des clochers,2022,22,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,139,16
Étourneau sansonnet,2022,638,151
Faisan de Colchide,2022,248,20
Faisan vénéré,2020,4,0
Faucon crécerelle,2022,333,54
Faucon émerillon,2021,3,2
Faucon hobereau,2022,63,3
Faucon kobez,2020,1,0
Faucon pèlerin,2022,36,3
Fauvette à tête noire,2022,478,38
Fauvette des jardins,2022,35,6
Fauvette grisette,2022,74,2
Foulque macroule,2022,195,19
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,246,31
Geai des chênes,2022,325,24
Gobemouche gris,2022,9,3
Gobemouche noir,2022,22,0
Goéland argenté,2022,19,1
Goéland brun,2022,60,13
Goéland cendré,2022,6,9
Goéland leucophée,2022,239,46
Goéland marin,2022,11,1
Goéland pontique,2022,3,1
Grand Cormoran,2022,373,83
Grande Aigrette,2022,156,11
Grand Gravelot,2022,42,6
Grèbe castagneux,2022,91,38
Grèbe huppé,2022,34,8
Grimpereau des jardins,2022,143,22
Grive draine,2022,140,6
Grive litorne,2022,7,1
Grive mauvis,2021,22,2
Grive musicienne,2022,166,11
Grosbec casse-noyaux,2022,76,36
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2021,3,0
Guifette moustac,2022,48,2
Guifette noire,2022,35,3
Harle bièvre,2021,6,1
Héron cendré,2022,391,57
Héron garde-boeufs,2022,72,3
Héron pourpré,2022,2,0
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,104,18
Hirondelle de rivage,2022,55,8
Hirondelle rustique,2022,266,21
Huîtrier pie,2021,3,0
Huppe fasciée,2022,84,11
Hypolaïs polyglotte,2022,90,14
Linotte mélodieuse,2022,300,32
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,51,3
Martinet noir,2022,274,19
Martin-pêcheur d'Europe,2022,133,17
Merle à plastron,2020,2,1
Merle noir,2022,1273,382
Mésange à longue queue,2022,166,57
Mésange bleue,2022,920,431
Mésange charbonnière,2022,929,412
Mésange huppée,2022,91,23
Mésange noire,2022,32,65
Mésange nonnette,2022,102,42
Milan noir,2022,28,1
Milan royal,2022,8,5
Moineau domestique,2022,1137,443
Moineau friquet,2022,7,143
Mouette mélanocéphale,2022,254,21
Mouette pygmée,2022,14,1
Mouette rieuse,2022,578,94
Nette rousse,2019,7,0
Oedicnème criard,2022,28,5
Oie à tête barrée,2020,5,0
Oie cendrée,2022,41,10
Ouette d'Egypte,2022,20,0
Perdrix grise,2022,80,9
Petit Gravelot,2022,158,44
Phragmite des joncs,2021,2,0
Pic cendré,2022,1,0
Pic épeiche,2022,403,40
Pic épeichette,2022,46,7
Pic mar,2022,49,6
Pic noir,2022,10,3
Pic vert,2022,340,55
Pie bavarde,2022,717,171
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,14,1
Pigeon biset domestique,2022,153,28
Pigeon colombin,2022,62,7
Pigeon ramier,2022,816,171
Pinson des arbres,2022,856,191
Pinson du Nord,2022,47,13
Pipit des arbres,2021,11,1
Pipit farlouse,2022,44,3
Pipit maritime,2016,0,1
Pipit spioncelle,2021,20,8
Pluvier argenté,2020,2,0
Pluvier doré,2022,22,1
Pouillot de Bonelli,2022,2,2
Pouillot fitis,2022,21,6
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,390,50
Râle d'eau,2021,6,1
Rémiz penduline,2020,9,0
Roitelet à triple bandeau,2022,101,10
Roitelet huppé,2022,19,50
Rossignol philomèle,2022,107,3
Rougegorge familier,2022,690,322
Rougequeue à front blanc,2022,179,25
Rougequeue noir,2022,404,53
Rousserolle effarvatte,2022,65,8
Sarcelle d'été,2021,4,0
Sarcelle d'hiver,2022,50,15
Serin cini,2022,65,16
Sittelle torchepot,2022,263,54
Sizerin cabaret,2022,2,2
Sizerin flammé,2022,2,2
Spatule blanche,2021,1,1
Sterne caspienne,2020,3,0
Sterne caugek,2018,0,1
Sterne naine,2022,145,26
Sterne pierregarin,2022,288,39
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,2,3
Tarier des prés,2022,2,2
Tarier pâtre,2022,152,9
Tarin des aulnes,2022,32,27
Tichodrome échelette,2017,0,3
Torcol fourmilier,2020,1,0
Tournepierre à collier,2021,6,0
Tourterelle des bois,2022,92,2
Tourterelle turque,2022,571,250
Traquet motteux,2021,5,1
Troglodyte mignon,2022,358,46
Vanneau huppé,2022,297,51
Verdier d'Europe,2022,292,271
