frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,346,107
Aigle botté,2023,71,1
Aigrette garzette,2023,399,31
Alouette des champs,2023,244,6
Alouette lulu,2023,59,1
Autour des palombes,2023,23,2
Avocette élégante,2023,5,0
Barge à queue noire,2022,9,0
Barge rousse,2020,3,0
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2023,14,7
Bécasseau minute,2022,9,0
Bécasseau sanderling,2021,9,0
Bécasseau variable,2023,46,3
Bécasse des bois,2023,1,0
Bécassine des marais,2023,87,7
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,84,4
Bergeronnette grise,2023,438,56
Bergeronnette printanière,2023,47,5
Bernache cravant,2019,1,0
Bernache du Canada,2023,7,0
Bernache nonnette,2021,21,5
Bihoreau gris,2022,4,1
Bondrée apivore,2023,28,1
Bouscarle de Cetti,2023,306,13
Bouvreuil pivoine,2022,17,7
Bruant des roseaux,2023,98,13
Bruant jaune,2023,109,6
Bruant proyer,2023,87,4
Bruant zizi,2023,434,28
Busard cendré,2023,5,0
Busard des roseaux,2023,21,2
Busard Saint-Martin,2023,64,11
Buse variable,2023,162,26
Caille des blés,2023,14,1
Canard chipeau,2023,83,11
Canard colvert,2023,471,72
Canard mandarin,2023,9,0
Canard pilet,2023,12,0
Canard siffleur,2023,133,23
Canard souchet,2023,27,2
Chardonneret élégant,2023,463,144
Chevalier aboyeur,2023,53,18
Chevalier arlequin,2023,7,0
Chevalier culblanc,2023,110,4
Chevalier gambette,2022,85,7
Chevalier guignette,2023,318,41
Chevalier sylvain,2023,20,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,137,21
Chouette hulotte,2023,62,3
Cigogne blanche,2023,61,5
Cigogne noire,2023,6,1
Circaète Jean-le-Blanc,2023,44,1
Cisticole des joncs,2023,11,2
Cochevis huppé,2023,6,1
Colin de Virginie,2019,1,0
Combattant varié,2023,32,10
Corbeau freux,2023,92,11
Corneille noire,2023,554,72
Coucou geai,2022,1,0
Coucou gris,2023,134,8
Courlis cendré,2023,3,0
Courlis corlieu,2021,3,0
Crabier chevelu,2017,0,1
Cygne noir,2023,8,2
Cygne tuberculé,2023,440,57
Échasse blanche,2019,4,0
Effraie des clochers,2023,30,5
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,177,16
Étourneau sansonnet,2023,690,151
Faisan de Colchide,2023,266,20
Faisan vénéré,2020,4,0
Faucon crécerelle,2023,377,54
Faucon émerillon,2023,5,2
Faucon hobereau,2023,78,3
Faucon kobez,2020,1,0
Faucon pèlerin,2023,50,3
Fauvette à tête noire,2023,538,38
Fauvette des jardins,2023,40,6
Fauvette grisette,2023,84,2
Foulque macroule,2023,237,19
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,300,31
Geai des chênes,2023,378,24
Gobemouche gris,2023,12,3
Gobemouche noir,2023,37,0
Goéland argenté,2023,21,1
Goéland brun,2023,66,13
Goéland cendré,2022,6,9
Goéland leucophée,2023,283,46
Goéland marin,2023,17,1
Goéland pontique,2022,3,1
Grand Cormoran,2023,449,83
Grande Aigrette,2023,209,11
Grand Gravelot,2023,48,6
Grèbe castagneux,2023,126,38
