frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,345,107
Aigle botté,2023,70,1
Aigrette garzette,2023,356,31
Alouette des champs,2023,239,6
Alouette lulu,2023,58,1
Autour des palombes,2023,20,2
Avocette élégante,2023,5,0
Barge à queue noire,2022,9,0
Barge rousse,2020,3,0
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2022,13,7
Bécasseau minute,2022,9,0
Bécasseau sanderling,2021,9,0
Bécasseau variable,2023,44,3
Bécasse des bois,2023,1,0
Bécassine des marais,2023,72,7
Bergeronnette des ruisseaux,2023,80,4
Bergeronnette grise,2023,420,56
Bergeronnette printanière,2023,46,5
Bernache cravant,2019,1,0
Bernache du Canada,2023,7,0
Bernache nonnette,2021,21,5
Bihoreau gris,2022,4,1
Bondrée apivore,2023,28,1
Bouscarle de Cetti,2023,275,13
Bouvreuil pivoine,2022,17,7
Bruant des roseaux,2023,98,13
Bruant jaune,2023,109,6
Bruant proyer,2023,83,4
Bruant zizi,2023,425,28
Busard cendré,2023,5,0
Busard des roseaux,2023,20,2
Busard Saint-Martin,2023,61,11
Buse variable,2023,157,26
Caille des blés,2023,14,1
Canard chipeau,2023,82,11
Canard colvert,2023,441,72
Canard mandarin,2023,6,0
Canard pilet,2023,10,0
Canard siffleur,2023,125,23
Canard souchet,2022,19,2
Chardonneret élégant,2023,460,144
Chevalier aboyeur,2023,46,18
Chevalier arlequin,2022,6,0
Chevalier culblanc,2023,100,4
Chevalier gambette,2022,85,7
Chevalier guignette,2023,295,41
Chevalier sylvain,2022,18,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,131,21
Chouette hulotte,2023,58,3
Cigogne blanche,2023,50,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2023,39,1
Cisticole des joncs (C.j.cisticola),2023,9,2
Cochevis huppé,2023,6,1
Colin de Virginie,2019,1,0
Combattant varié,2023,29,10
Corbeau freux,2023,91,11
Corneille noire,2023,532,72
Coucou geai,2023,2,0
Coucou gris,2023,133,8
Courlis cendré,2023,2,0
Courlis corlieu,2021,3,0
Crabier chevelu,2017,0,1
Cygne noir,2019,3,2
Cygne tuberculé,2023,407,57
Échasse blanche,2019,4,0
Effraie des clochers,2023,28,5
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,167,16
Étourneau sansonnet,2023,681,151
Faisan de Colchide,2023,261,20
Faisan vénéré,2020,4,0
Faucon crécerelle,2023,362,54
Faucon émerillon,2023,5,2
Faucon hobereau,2023,73,3
Faucon kobez,2020,1,0
Faucon pèlerin (F.p.brookei),2023,47,3
Fauvette à tête noire,2023,530,38
Fauvette des jardins,2023,39,6
Fauvette grisette,2023,84,2
Foulque macroule,2023,226,19
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,276,31
Geai des chênes,2023,364,24
Gobemouche gris (M. s. striata),2022,10,3
Gobemouche noir,2023,31,0
Goéland argenté,2023,19,1
Goéland brun,2023,64,13
Goéland cendré,2022,6,9
Goéland leucophée,2023,263,46
Goéland marin,2022,15,1
Goéland pontique,2022,3,1
Grand Cormoran,2023,417,83
Grande Aigrette,2023,192,11
Grand Gravelot,2023,45,6
Grèbe castagneux,2023,110,38
Grèbe huppé,2023,41,8
Grimpereau des jardins,2023,165,22
Grive draine,2023,159,6
Grive litorne,2023,13,1
Grive mauvis,2023,29,2
Grive musicienne,2023,177,11
Grosbec casse-noyaux,2023,96,36
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2021,3,0
Guifette moustac,2023,57,2
Guifette noire,2023,36,3
Harle bièvre,2021,6,1
Héron cendré,2023,456,57
Héron garde-boeufs,2023,86,3
Héron pourpré,2022,2,0
Hibou moyen-duc,2023,10,1
Hirondelle de fenêtre,2023,115,18
Hirondelle de rivage,2023,61,8
Hirondelle rustique,2023,295,21
Huîtrier pie,2021,3,0
Huppe fasciée,2023,117,11
Hypolaïs polyglotte,2023,92,14
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,323,32
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,67,3
Martinet noir,2023,291,19
Martin-pêcheur d'Europe,2023,166,17
Merle à plastron,2020,2,1
Merle noir,2023,1397,382
Mésange à longue queue (A.c.caudatus),2023,195,57
Mésange bleue,2023,1023,431
Mésange charbonnière,2023,1038,412
Mésange huppée,2023,104,23
Mésange noire,2022,32,65
Mésange nonnette,2023,117,42
Milan noir,2023,32,1
Milan royal,2023,11,5
Moineau domestique,2023,1202,443
Moineau friquet,2023,8,143
Mouette mélanocéphale,2023,279,21
Mouette pygmée,2022,14,1
Mouette rieuse,2023,630,94
Nette rousse,2019,7,0
Oedicnème criard,2023,33,5
Oie à tête barrée,2020,5,0
Oie cendrée,2023,52,10
Ouette d'Égypte,2023,36,0
Perdrix grise,2023,83,9
Petit Gravelot,2023,190,44
Phragmite des joncs,2023,4,0
Pic cendré,2022,1,0
Pic épeiche,2023,457,40
Pic épeichette,2023,51,7
Pic mar,2023,62,6
Pic noir,2023,13,3
Pic vert,2023,377,55
Pie bavarde,2023,791,171
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2023,15,1
Pigeon biset domestique,2023,167,28
Pigeon colombin,2023,75,7
Pigeon ramier,2023,884,171
Pinson des arbres,2023,935,191
Pinson du Nord,2023,48,13
Pipit des arbres,2023,14,1
Pipit farlouse,2022,47,3
Pipit maritime,2016,0,1
Pipit spioncelle,2022,24,8
Pluvier argenté,2022,3,0
Pluvier doré,2023,28,1
Pouillot de Bonelli,2022,2,2
Pouillot fitis,2023,25,6
Pouillot siffleur,2023,2,1
Pouillot véloce,2023,434,50
Râle d'eau,2021,6,1
Rémiz penduline,2020,9,0
Roitelet à triple bandeau,2023,119,10
Roitelet huppé,2022,21,50
Rossignol philomèle,2023,131,3
Rougegorge familier,2023,774,322
Rougequeue à front blanc,2023,201,25
Rougequeue noir,2023,426,53
Rousserolle effarvatte,2023,66,8
Sarcelle d'été,2021,4,0
Sarcelle d'hiver,2023,70,15
Serin cini,2023,77,16
Sittelle torchepot,2023,302,54
Sizerin cabaret,2022,2,2
Sizerin flammé,2022,2,2
Spatule blanche,2021,1,1
Sterne caspienne,2020,3,0
Sterne caugek,2018,0,1
Sterne naine,2023,162,26
Sterne pierregarin,2023,322,39
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,2,3
Tarier des prés,2022,2,2
Tarier pâtre,2023,157,9
Tarin des aulnes,2023,35,27
Tichodrome échelette,2017,0,3
Torcol fourmilier (J.t.tschusii),2020,1,0
Tournepierre à collier,2021,6,0
Tourterelle des bois,2023,100,2
Tourterelle turque,2023,616,250
Traquet motteux,2021,5,1
Troglodyte mignon,2023,402,46
Vanneau huppé,2023,336,51
Verdier d'Europe,2023,316,271
