frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,315,107
Aigle botté,2022,62,1
Aigrette garzette,2022,329,31
Alouette des champs,2022,229,6
Alouette lulu,2022,51,1
Autour des palombes,2022,19,2
Avocette élégante,2022,4,0
Barge à queue noire,2022,9,0
Barge rousse,2020,3,0
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2022,13,7
Bécasseau minute,2022,9,0
Bécasseau sanderling,2021,9,0
Bécasseau variable,2022,43,3
Bécassine des marais,2022,68,7
Bergeronnette des ruisseaux,2022,74,4
Bergeronnette grise,2022,395,56
Bergeronnette printanière,2022,42,5
Bernache cravant,2019,1,0
Bernache du Canada,2021,6,0
Bernache nonnette,2021,21,5
Bihoreau gris,2022,4,1
Bondrée apivore,2022,24,1
Bouscarle de Cetti,2022,248,13
Bouvreuil pivoine,2022,17,7
Bruant des roseaux,2022,92,13
Bruant jaune,2022,100,6
Bruant proyer,2022,71,4
Bruant zizi,2022,398,28
Busard cendré,2021,4,0
Busard des roseaux,2022,18,2
Busard Saint-Martin,2022,54,11
Buse variable,2022,141,26
Caille des blés,2021,11,1
Canard chipeau,2022,77,11
Canard colvert,2022,412,72
Canard mandarin,2022,4,0
Canard pilet,2021,9,0
Canard siffleur,2022,123,23
Canard souchet,2022,18,2
Chardonneret élégant,2022,427,144
Chevalier aboyeur,2022,43,18
Chevalier arlequin,2022,6,0
Chevalier culblanc,2022,93,4
Chevalier gambette,2022,85,7
Chevalier guignette,2022,273,41
Chevalier sylvain,2022,18,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,122,21
Chouette hulotte,2022,53,3
Cigogne blanche,2022,39,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2022,35,1
Cisticole des joncs,2022,4,2
Cochevis huppé,2022,5,1
Colin de Virginie,2019,1,0
Combattant varié,2022,28,10
Corbeau freux,2022,85,11
Corneille noire,2022,497,72
Coucou geai,2022,1,0
Coucou gris,2022,123,8
Courlis cendré,2022,1,0
Courlis corlieu,2021,3,0
Crabier chevelu,2017,0,1
