frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,133
Aigrette garzette,2019,1,2
Alouette des champs,2022,42,44
Alouette lulu,2021,12,7
Autour des palombes,2022,9,10
Bécasseau minute,2020,1,0
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2022,64,93
Bergeronnette printanière,2020,3,4
Bernache du Canada,2022,93,141
Bihoreau gris,2012,0,1
Blongios nain,2020,1,3
Bondrée apivore,2022,8,7
Bouvreuil pivoine,2022,96,229
Bruant des roseaux,2022,9,19
Bruant jaune,2022,52,123
Bruant proyer,2020,3,2
Bruant zizi,2013,0,1
Busard cendré,2021,4,6
Busard des roseaux,2022,10,8
Busard Saint-Martin,2021,2,4
Buse variable,2022,106,197
Canard à collier noir,2021,1,1
Canard carolin,2020,1,2
Canard chipeau,2020,1,0
Canard colvert,2022,432,320
Canard mandarin,2014,0,2
Canard siffleur,2021,5,2
Canard souchet,2017,0,3
Chardonneret élégant,2022,130,94
Chevalier culblanc,2022,8,15
Chevalier guignette,2018,0,5
Chevalier sylvain,2021,4,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,101,26
Chouette hulotte,2022,12,27
Cigogne blanche,2019,1,2
Cigogne noire,2022,3,5
Corbeau freux,2022,1,15
Corneille noire,2022,634,592
Coucou gris,2022,43,46
Courlis cendré,2014,0,1
Cygne de Bewick,2019,1,0
Cygne noir,2022,5,0
Cygne tuberculé,2022,31,47
Effraie des clochers,2021,1,3
Épervier d'Europe,2022,118,60
Étourneau sansonnet,2022,565,358
Faisan de Colchide,2022,44,62
Faucon crécerelle,2022,22,32
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,24,2
Fauvette à tête noire,2022,314,131
Fauvette babillarde,2022,8,4
Fauvette des jardins,2022,34,14
Fauvette grisette,2022,46,24
Foulque macroule,2022,88,210
Fuligule milouin,2020,1,11
Fuligule morillon,2022,2,31
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,341,96
Geai des chênes,2022,388,322
Gobemouche à collier,2009,0,1
Gobemouche gris,2021,4,6
Gobemouche noir,2015,0,5
Grand Corbeau,2022,46,15
Grand Cormoran,2022,47,79
Grand-duc d'Europe,2021,4,2
Grande Aigrette,2022,35,78
Grèbe castagneux,2020,2,4
Grèbe huppé,2020,1,38
Grimpereau des bois,2022,34,30
Grimpereau des jardins,2022,54,42
Grive draine,2022,48,55
Grive litorne,2022,30,40
Grive mauvis,2020,3,5
Grive musicienne,2022,163,142
Grosbec casse-noyaux,2022,60,61
Guêpier d'Europe,2022,9,0
Harle bièvre,2022,2,17
Héron cendré,2022,144,128
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,37,123
Hirondelle rustique,2022,54,145
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,8,3
Locustelle tachetée,2020,2,8
Loriot d'Europe,2022,19,33
Martinet noir,2022,222,84
Martin-pêcheur d'Europe,2022,41,70
Merle noir,2022,966,845
Mésange à longue queue,2022,96,74
Mésange bleue,2022,1224,1071
Mésange boréale,2021,2,28
Mésange charbonnière,2022,1143,944
Mésange huppée,2022,75,135
Mésange noire,2022,33,148
Mésange nonnette,2022,307,481
Milan noir,2022,43,46
Milan royal,2022,65,80
Moineau domestique,2022,1031,743
Moineau friquet,2022,6,18
Mouette rieuse,2022,3,7
Nette demi-deuil,2022,5,0
Oie cendrée,2022,32,0
Oie des moissons,2020,1,0
Ouette d'Egypte,2022,32,67
Perdrix grise,2013,0,2
Petit Gravelot,2021,2,2
Phragmite des joncs,2018,0,2
Pic cendré,2022,21,35
Pic épeiche,2022,283,411
Pic épeichette,2022,44,18
Pic mar,2022,40,21
Pic noir,2022,83,95
Pic vert,2022,160,189
Pie bavarde,2022,718,252
Pie-grièche écorcheur,2022,19,13
Pie-grièche grise,2015,0,10
Pigeon biset domestique,2022,159,34
Pigeon colombin,2022,21,25
Pigeon ramier,2022,906,545
Pinson des arbres,2022,680,854
Pinson du Nord,2022,19,38
Pipit des arbres,2021,5,20
Pipit farlouse,2018,0,5
Pluvier doré,2018,0,1
Pouillot fitis,2022,21,17
Pouillot siffleur,2020,8,15
Pouillot véloce,2022,212,185
Râle d'eau,2022,12,14
Roitelet à triple bandeau,2022,5,11
Roitelet huppé,2022,84,99
Rossignol philomèle,2022,52,30
Rougegorge familier,2022,575,438
Rougequeue à front blanc,2022,142,30
Rougequeue noir,2022,220,128
Rousserolle effarvatte,2022,12,10
Rousserolle turdoïde,2021,8,18
Rousserolle verderolle,2022,4,3
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,15,10
Serin cini,2022,178,32
Sittelle torchepot,2022,401,536
Sizerin cabaret,2017,0,3
Sizerin flammé,2020,1,6
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,7,6
Tarin des aulnes,2022,61,70
Torcol fourmilier,2021,4,4
Tourterelle des bois,2022,6,5
Tourterelle turque,2022,105,28
Traquet motteux,2021,2,1
Troglodyte mignon,2022,498,393
Vanneau huppé,2022,1,3
Vautour fauve,2022,1,0
Verdier d'Europe,2022,442,235
