frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,133
Aigrette garzette,2019,1,2
Alouette des champs,2022,42,44
Alouette lulu,2021,12,7
Autour des palombes,2022,9,10
Bécasseau minute,2020,1,0
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2022,64,93
Bergeronnette printanière,2020,3,4
Bernache du Canada,2023,94,141
Bihoreau gris,2012,0,1
Blongios nain,2020,1,3
Bondrée apivore,2022,8,7
Bouvreuil pivoine,2023,98,229
Bruant des roseaux,2022,9,19
Bruant jaune,2023,53,123
Bruant proyer,2020,3,2
Bruant zizi,2013,0,1
Busard cendré,2021,4,6
Busard des roseaux,2022,10,8
Busard Saint-Martin,2021,2,4
Buse variable,2023,110,197
Canard à collier noir,2021,1,1
Canard carolin,2020,1,2
Canard chipeau,2020,1,0
Canard colvert,2023,441,320
Canard mandarin,2014,0,2
Canard siffleur,2021,5,2
Canard souchet,2017,0,3
Chardonneret élégant,2023,131,94
Chevalier culblanc,2022,8,15
Chevalier guignette,2018,0,5
Chevalier sylvain,2021,4,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,102,26
Chouette hulotte,2023,13,27
Cigogne blanche,2019,1,2
Cigogne noire,2022,3,5
Corbeau freux,2022,1,15
Corneille noire,2023,651,592
Coucou gris,2022,43,46
Courlis cendré,2014,0,1
Cygne de Bewick,2019,1,0
Cygne noir,2022,5,0
Cygne tuberculé,2022,31,47
Effraie des clochers,2021,1,3
Épervier d'Europe,2022,119,60
Étourneau sansonnet,2022,570,358
Faisan de Colchide,2023,47,62
Faucon crécerelle,2023,23,32
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,24,2
Fauvette à tête noire,2023,315,131
Fauvette babillarde,2022,8,4
Fauvette des jardins,2022,34,14
Fauvette grisette,2022,46,24
Foulque macroule,2022,89,210
Fuligule milouin,2020,1,11
Fuligule morillon,2022,3,31
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,342,96
Geai des chênes,2023,395,322
Gobemouche à collier,2009,0,1
Gobemouche gris,2021,4,6
Gobemouche noir,2015,0,5
Grand Corbeau,2022,47,15
Grand Cormoran,2023,50,79
Grand-duc d'Europe,2021,4,2
Grande Aigrette,2022,35,78
Grèbe castagneux,2020,2,4
Grèbe huppé,2020,1,38
Grimpereau des bois,2023,37,30
Grimpereau des jardins,2022,54,42
Grive draine,2023,50,55
Grive litorne,2022,32,40
Grive mauvis,2020,3,5
Grive musicienne,2023,164,142
Grosbec casse-noyaux,2022,60,61
Guêpier d'Europe,2022,9,0
Harle bièvre,2022,2,17
Héron cendré,2023,147,128
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,37,123
Hirondelle rustique,2022,54,145
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,8,3
Locustelle tachetée,2020,2,8
Loriot d'Europe,2022,19,33
Martinet noir,2022,222,84
Martin-pêcheur d'Europe,2022,42,70
Merle noir,2023,988,845
Mésange à longue queue,2023,97,74
Mésange bleue,2023,1250,1071
Mésange boréale,2021,2,28
Mésange charbonnière,2023,1173,944
Mésange huppée,2023,77,135
Mésange noire,2022,33,148
Mésange nonnette,2023,316,481
Milan noir,2022,43,46
Milan royal,2022,65,80
Moineau domestique,2023,1045,743
Moineau friquet,2022,6,18
Mouette rieuse,2022,3,7
Nette demi-deuil,2022,5,0
Oie cendrée,2022,33,0
Oie des moissons,2020,1,0
Ouette d'Egypte,2023,34,67
Perdrix grise,2013,0,2
Petit Gravelot,2021,2,2
Phragmite des joncs,2018,0,2
Pic cendré,2022,21,35
Pic épeiche,2023,293,411
Pic épeichette,2023,45,18
Pic mar,2022,40,21
Pic noir,2023,87,95
Pic vert,2023,164,189
Pie bavarde,2023,732,252
Pie-grièche écorcheur,2022,19,13
Pie-grièche grise,2015,0,10
Pigeon biset domestique,2022,160,34
Pigeon colombin,2022,21,25
Pigeon ramier,2023,920,545
Pinson des arbres,2023,690,854
Pinson du Nord,2022,19,38
Pipit des arbres,2021,5,20
Pipit farlouse,2018,0,5
Pluvier doré,2018,0,1
Pouillot fitis,2022,21,17
Pouillot siffleur,2020,8,15
Pouillot véloce,2022,212,185
Râle d'eau,2022,12,14
Roitelet à triple bandeau,2023,6,11
Roitelet huppé,2022,84,99
Rossignol philomèle,2022,52,30
Rougegorge familier,2023,583,438
Rougequeue à front blanc,2022,142,30
Rougequeue noir,2023,221,128
Rousserolle effarvatte,2022,12,10
Rousserolle turdoïde,2021,8,18
Rousserolle verderolle,2022,4,3
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,16,10
Serin cini,2022,178,32
Sittelle torchepot,2023,407,536
Sizerin cabaret,2017,0,3
Sizerin flammé,2020,1,6
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,7,6
Tarin des aulnes,2022,61,70
Torcol fourmilier,2021,4,4
Tourterelle des bois,2022,6,5
Tourterelle turque,2022,105,28
Traquet motteux,2021,2,1
Troglodyte mignon,2023,510,393
Vanneau huppé,2022,1,3
Vautour fauve,2022,1,0
Verdier d'Europe,2022,443,235
