frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,133
Aigrette garzette,2019,1,2
Alouette des champs,2021,41,44
Alouette lulu,2021,12,7
Autour des palombes,2022,8,10
Bécasseau minute,2020,1,0
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2021,62,93
Bergeronnette printanière,2020,3,4
Bernache du Canada,2022,79,141
Bihoreau gris,2012,0,1
Blongios nain,2020,1,3
Bondrée apivore,2021,6,7
Bouvreuil pivoine,2022,86,229
Bruant des roseaux,2022,8,19
Bruant jaune,2022,49,123
Bruant proyer,2020,3,2
Bruant zizi,2013,0,1
Busard cendré,2021,4,6
Busard des roseaux,2021,6,8
Busard Saint-Martin,2021,2,4
Buse variable,2022,91,197
Canard à collier noir,2021,1,1
Canard carolin,2020,1,2
Canard chipeau,2020,1,0
Canard colvert,2022,362,320
Canard mandarin,2014,0,2
Canard siffleur,2021,5,2
Canard souchet,2017,0,3
Chardonneret élégant,2022,122,94
Chevalier culblanc,2021,7,15
Chevalier guignette,2018,0,5
Chevalier sylvain,2021,4,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,82,26
Chouette hulotte,2022,9,27
Cigogne blanche,2019,1,2
Cigogne noire,2021,2,5
Corbeau freux,2022,1,15
Corneille noire,2022,559,592
Coucou gris,2021,38,46
Courlis cendré,2014,0,1
Cygne de Bewick,2019,1,0
Cygne noir,2021,2,0
Cygne tuberculé,2022,29,47
Effraie des clochers,2021,1,3
Épervier d'Europe,2022,99,60
Étourneau sansonnet,2022,489,358
Faisan de Colchide,2022,33,62
Faucon crécerelle,2022,17,32
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,14,2
Fauvette à tête noire,2022,268,131
Fauvette babillarde,2021,5,4
Fauvette des jardins,2021,24,14
Fauvette grisette,2021,37,24
Foulque macroule,2022,79,210
Fuligule milouin,2020,1,11
Fuligule morillon,2022,2,31
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,304,96
Geai des chênes,2022,352,322
Gobemouche à collier,2009,0,1
Gobemouche gris,2021,4,6
Gobemouche noir,2015,0,5
Grand Corbeau,2022,37,15
Grand Cormoran,2022,43,79
Grand-duc d'Europe,2021,4,2
Grande Aigrette,2022,34,78
Grèbe castagneux,2020,2,4
Grèbe huppé,2020,1,38
Grimpereau des bois,2022,31,30
Grimpereau des jardins,2022,52,42
Grive draine,2022,45,55
Grive litorne,2022,28,40
Grive mauvis,2020,3,5
Grive musicienne,2022,134,142
Grosbec casse-noyaux,2022,53,61
Guêpier d'Europe,2021,7,0
Harle bièvre,2022,2,17
Héron cendré,2022,123,128
Héron pourpré,2021,1,1
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2021,34,123
Hirondelle rustique,2021,50,145
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2020,6,3
Locustelle tachetée,2020,2,8
Loriot d'Europe,2021,13,33
Martinet noir,2021,158,84
Martin-pêcheur d'Europe,2022,32,70
Merle noir,2022,829,845
Mésange à longue queue,2022,93,74
Mésange bleue,2022,1020,1071
Mésange boréale,2021,2,28
Mésange charbonnière,2022,944,944
Mésange huppée,2022,70,135
Mésange noire,2022,33,148
Mésange nonnette,2022,294,481
Milan noir,2022,25,46
Milan royal,2022,55,80
Moineau domestique,2022,849,743
Moineau friquet,2022,5,18
Mouette rieuse,2022,2,7
Nette demi-deuil,2022,5,0
Oie cendrée,2022,28,0
Oie des moissons,2020,1,0
Ouette d'Egypte,2022,29,67
Perdrix grise,2013,0,2
Petit Gravelot,2021,2,2
Phragmite des joncs,2018,0,2
Pic cendré,2022,20,35
Pic épeiche,2022,247,411
Pic épeichette,2022,39,18
Pic mar,2022,37,21
Pic noir,2022,69,95
Pic vert,2022,145,189
Pie bavarde,2022,592,252
Pie-grièche écorcheur,2021,14,13
Pie-grièche grise,2015,0,10
Pigeon biset domestique,2022,95,34
Pigeon colombin,2022,19,25
Pigeon ramier,2022,757,545
Pinson des arbres,2022,604,854
Pinson du Nord,2022,12,38
Pipit des arbres,2021,5,20
Pipit farlouse,2018,0,5
Pluvier doré,2018,0,1
Pouillot fitis,2021,19,17
Pouillot siffleur,2020,8,15
Pouillot véloce,2022,174,185
Râle d'eau,2021,11,14
Roitelet à triple bandeau,2022,4,11
Roitelet huppé,2022,79,99
Rossignol philomèle,2021,48,30
Rougegorge familier,2022,523,438
Rougequeue à front blanc,2021,123,30
Rougequeue noir,2022,197,128
Rousserolle effarvatte,2021,11,10
Rousserolle turdoïde,2021,8,18
Rousserolle verderolle,2020,3,3
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,13,10
Serin cini,2022,166,32
Sittelle torchepot,2022,391,536
Sizerin cabaret,2017,0,3
Sizerin flammé,2020,1,6
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,5,6
Tarin des aulnes,2022,58,70
Torcol fourmilier,2021,4,4
Tourterelle des bois,2021,4,5
Tourterelle turque,2022,88,28
Traquet motteux,2021,2,1
Troglodyte mignon,2022,417,393
Vanneau huppé,2022,1,3
Verdier d'Europe,2022,368,235
