frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,32
Aigrette garzette,2023,9,15
Alouette des champs,2023,79,18
Alouette lulu,2022,6,0
Anser cygnoid,2015,0,1
Bécasse des bois,2023,6,7
Bécassine des marais,2022,1,8
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2022,16,22
Bergeronnette flavéole (M.f.flavissima),2022,3,5
Bergeronnette grise,2023,65,29
Bergeronnette printanière,2022,11,10
Blongios nain,2020,1,0
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,46,13
Bouvreuil pivoine,2023,22,23
Bruant des roseaux,2022,35,4
Bruant jaune,2023,30,21
Bruant proyer,2023,11,7
Bruant zizi,2009,0,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,14,7
Buse variable,2023,66,32
Caille des blés,2019,1,3
Calopsitte élégante,2016,0,1
Canard chipeau,2023,9,17
Canard colvert,2023,101,61
Canard mandarin,2017,0,1
Canard pilet,2021,1,2
Canard siffleur,2022,1,5
Canard souchet,2023,10,11
Chardonneret élégant,2022,48,35
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2023,18,17
Choucas des tours,2022,2,10
Chouette hulotte,2023,78,28
Cisticole des joncs,2019,0,1
Corbeau freux,2022,6,9
Corneille noire,2023,118,35
Coucou gris,2023,16,18
Cygne noir,2018,0,2
Cygne tuberculé,2023,71,86
Effraie des clochers,2023,21,15
Élanion blanc,2017,0,1
Épervier d'Europe,2023,17,14
Étourneau sansonnet,2023,82,23
Faisan de Colchide,2023,41,15
Faucon crécerelle,2023,26,21
Faucon émerillon,2021,1,0
Faucon hobereau,2022,7,7
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,107,35
Fauvette babillarde,2020,2,4
Fauvette des jardins,2023,37,15
Fauvette grisette,2023,25,15
Fou de Bassan,2018,0,2
Foulque macroule,2023,104,120
Fuligule milouin,2023,18,30
Fuligule milouinan,2014,0,1
Fuligule morillon,2023,50,58
Fuligule nyroca,2019,0,1
Fulmar boréal,2019,1,5
Gallinule poule-d'eau,2023,57,64
Garrot à oeil d'or,2020,1,3
Geai des chênes,2023,38,23
Gobemouche gris,2022,20,11
Goéland argenté,2023,38,16
Goéland brun,2023,11,3
Goéland cendré,2023,13,9
Goéland marin,2022,8,4
Gorgebleue à miroir,2021,2,1
Grand Cormoran,2023,53,46
Grande Aigrette,2023,41,23
Grand Labbe,2018,0,1
Grèbe à cou noir,2022,6,0
Grèbe castagneux,2023,50,83
Grèbe huppé,2023,67,77
Grimpereau des jardins,2023,66,31
Grive draine,2023,39,30
Grive litorne,2023,5,6
Grive mauvis,2023,55,12
Grive musicienne,2023,160,31
Grosbec casse-noyaux,2023,33,6
Guillemot de Troïl,2018,0,1
Héron cendré,2023,61,43
Héron garde-boeufs,2022,6,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,24,12
Hirondelle de rivage,2022,4,1
Hirondelle rustique,2023,112,16
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2022,20,11
Linotte mélodieuse,2023,39,18
Locustelle tachetée,2022,3,5
Loriot d'Europe,2019,1,3
Martinet noir,2023,21,10
Martin-pêcheur d'Europe,2023,18,24
Merle à plastron,2022,3,0
Merle noir,2023,326,51
Mésange à longue queue,2023,29,26
Mésange bleue,2023,91,37
Mésange boréale,2009,0,1
Mésange charbonnière,2023,122,44
Mésange huppée,2023,17,13
Mésange noire,2023,4,4
Mésange nonnette,2023,33,20
Moineau domestique,2023,207,33
Mouette mélanocéphale,2022,4,1
Mouette rieuse,2023,58,22
Mouette tridactyle,2019,0,3
Nette rousse,2022,2,0
Oie cendrée,2023,3,3
Perdrix grise,2023,19,17
Perdrix rouge,2017,0,1
Petit Gravelot,2022,1,1
Phragmite des joncs,2023,44,13
Pic épeiche,2023,54,28
Pic épeichette,2022,3,5
Pic mar,2022,2,0
Pic noir,2022,11,10
Pic vert,2023,55,29
Pie bavarde,2023,41,31
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,55,15
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,20,12
Pigeon ramier,2023,230,39
Pinson des arbres,2023,322,53
Pinson du Nord,2023,48,6
Pipit des arbres,2023,14,10
Pipit farlouse,2022,65,12
Pipit maritime,2019,0,3
Pipit spioncelle,2022,3,0
Plongeon catmarin,2019,0,1
Pouillot fitis,2023,7,9
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,108,42
Râle d'eau,2023,15,15
Roitelet à triple bandeau,2023,36,15
Roitelet huppé,2023,38,21
Rossignol philomèle,2019,2,3
Rougegorge familier,2023,158,38
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,37,15
Rousserolle effarvatte,2023,8,9
Rousserolle verderolle,2022,3,5
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,6,11
Serin cini,2022,9,7
Sittelle torchepot,2023,61,25
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,2,4
Tarier des prés,2019,1,1
Tarier pâtre,2022,19,12
Tarin des aulnes,2023,35,18
Tournepierre à collier,2018,0,2
Tourterelle des bois,2022,4,9
Tourterelle turque,2023,216,31
Traquet motteux,2021,2,0
Troglodyte mignon,2023,178,43
Vanneau huppé,2022,1,10
Verdier d'Europe,2023,37,23
